"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,NA,16.26760563,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",56.352638937307,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.31396957796073,NA,5.16512059445843,NA,NA,1.33832796307538,0.877027194642135,1.72651605180631,0.877027194642135,0.44394146058463,0.223472413553493,0.479336829633137,NA,0.035395369048507,NA,24,0.166666666666667,0.408248290463863
"12","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",110.5263158,70,NA,17.74647887,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",61.475606116575,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.8782229445225,NA,7.72789115787323,NA,NA,1.33832796307538,0.877027194642135,0.771275540285771,0.877027194642135,0.461164721522468,0.139726690860633,0.456758402590953,NA,0.00440631893151516,NA,24,0.166666666666667,0.408248290463863
"13","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,NA,13.30985915,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",46.106704578771,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.736462547860525,NA,9.21541950413226,NA,NA,1.33832796307538,0.877027194642135,0.542377084401216,0.877027194642135,0.359198576944684,0.120129782979004,0.345254822351312,NA,0.0139437545933717,NA,24,0.166666666666667,0.408248290463863
"14","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,NA,12.32394366,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",42.6913931374727,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.618589574006256,NA,10.9714285736542,NA,NA,1.33832796307538,0.877027194642135,0.382653061069242,0.877027194642135,0.412979637208257,0.106562938089294,0.392380714976053,NA,0.0205989222322038,NA,24,0.166666666666667,0.408248290463863
"15","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,NA,13.30985915,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",46.106704578771,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.964234469804617,NA,7.03854875566939,NA,NA,1.33832796307538,0.877027194642135,0.929748112759392,0.877027194642135,0.761911626724706,0.153400734389921,0.764108331646258,NA,0.00219670492155222,NA,24,0.166666666666667,0.408248290463863
"16","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,NA,5.422535211,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",18.7842129825664,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,2.72179412592869,NA,2.49350649373641,NA,"fail",1.33832796307538,0.877027194642135,7.40816326393994,0.877027194642135,-0.206652740167425,0.787047225099428,0.0654779293866498,NA,0.272130669554075,NA,24,0.166666666666667,0.408248290463863
"17","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,NA,2.957746479,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",10.2459343550719,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,2.30940107701877,NA,2.93877550987289,NA,"fail",1.33832796307538,0.877027194642135,5.33333333453545,0.877027194642135,0.83245688264168,0.5682481363853,1.01813630513724,NA,0.185679422495555,NA,24,0.166666666666667,0.408248290463863
"18","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",4.34,3.4,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",NA,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,0.05,NA,NA,2.07387306790403,1.11025134269343,1.11025134269343,0.0129155673532085,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.224878051138812,0.189057892373841,0.244098916490198,NA,0.0192208653513854,NA,24,0.166666666666667,0.408248290463863
"19","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Araneida","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.082,0.84,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,0.678930281,"macrofauna",NA,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,0.525,NA,NA,0.645938932012504,2.87444080703546,2.87444080703546,35.9636219609489,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-2.34590350992449,0.189057892373841,-2.32668264457311,NA,0.0192208653513855,NA,24,0.166666666666667,0.408248290463863
"20","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Chilipoda","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.91,0.86,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,0.678930281,"macrofauna",NA,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,0.05,NA,NA,2.07387306790403,0.0590559224836931,0.0590559224836931,0.0125969522454021,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.037291344911957,0.189057892373841,0.0565122102633424,NA,0.0192208653513854,NA,24,0.166666666666667,0.408248290463863
"21","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Coleoptera","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.83,0.81,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,0.678930281,"macrofauna",NA,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,0.525,NA,NA,0.645938932012504,0.0758427653571359,0.0758427653571359,0.0188074092757025,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.00517058777277364,0.189057892373841,0.024391453124159,NA,0.0192208653513854,NA,24,0.166666666666667,0.408248290463863
"22","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,8.445945946,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",12.8733505960467,29.2576149929048,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.777655464767962,1.06916716536289,8.72727272564321,6.3477551008717,"pass",1.33832796307538,0.877027194642135,0.604748021883475,1.14311842749012,0.525060956862542,0.148559078956896,0.502628856628932,0.145655537447799,0.0224321002336101,0.381648447458914,24,0.166666666666667,0.408248290463863
"23","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,7.432432432,5.067567568,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",17.5545689971285,25.7467011920934,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,3.46410161513775,1.73205080803496,1.95918367346939,3.91836734588438,"fail",1.33832796307538,0.877027194642135,12,3.00000000161454,0.701139432470718,1.51562500015136,1.07613943240345,1.25000000013455,0.374999999932727,1.11803398881007,24,0.166666666666667,0.408248290463863
"24","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,10.13513514,1.351351351,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",4.68121839761769,35.1091380081134,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,3.46410161513775,1.96081223542167,1.95918367346939,3.46122448902269,"fail",1.33832796307538,0.877027194642135,12,3.84478462257934,2.24419691222297,1.59606255326012,2.58399755294884,1.32039871854828,0.339800640725861,1.14908603618192,24,0.166666666666667,0.408248290463863
"25","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,3.716216216,2.027027027,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",7.02182759815858,12.8733505960467,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,4.15692193857546,1.27017059153359,1.6326530610634,5.34322820324669,"fail",1.33832796307538,0.877027194642135,17.2800000034099,1.6133333315968,1.13898169182784,2.09736327193925,1.79175946982005,1.57444444458389,0.652777777992213,1.25476868170348,24,0.166666666666667,0.408248290463863
"26","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,6.756756757,9.797297297,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",33.9388333905225,23.4060919950166,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.43512781186009,0.520917536157894,4.7290640398226,13.0285714273971,"pass",1.33832796307538,0.877027194642135,2.05959183637432,0.27135507947681,0.567344021190387,0.201737854292486,0.641853886061117,0.194245576320927,0.0745098648707294,0.440732998901747,24,0.166666666666667,0.408248290463863
"27","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,9.121621622,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",15.2139597965876,31.5982241934457,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.77643656911136,0.806299513885035,8.74097331013711,8.4172335599157,"pass",1.33832796307538,0.877027194642135,0.602853745853419,0.650118906091243,0.695116562491694,0.105779122438004,0.693147180815118,0.104414387662055,0.00196938167657612,0.323132152009136,24,0.166666666666667,0.408248290463863
"28","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,5.067567568,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",12.8733505960467,17.5545689971285,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,2.24147751564189,1.12959835289799,3.02782931359153,6.00816326458445,"pass",1.33832796307538,0.877027194642135,5.02422145312814,1.27599243886986,0.839251843513021,0.57166879293408,0.995428052440449,0.525017824333167,0.156176208927428,0.724581137163511,24,0.166666666666667,0.408248290463863
"29","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,6.418918919,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",23.4060919950166,22.2357873947462,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.23717914823733,0.940256152638396,5.48571428583027,7.21804511310324,"pass",1.33832796307538,0.877027194642135,1.53061224483324,0.884081632574358,0.196204775803423,0.206648750508079,0.22314355131421,0.201224489783966,0.0269387755107866,0.448580527646894,24,0.166666666666667,0.408248290463863
"30","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,4.72972973,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",12.8733505960467,16.3842643968581,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.90525588814632,1.67232491779902,3.5621521339162,4.05830903754582,"pass",1.33832796307538,0.877027194642135,3.62999999931624,2.79667063069149,0.336841499340107,0.572011209812464,0.371563556366138,0.535555885833977,0.0347220570260312,0.731816838993185,24,0.166666666666667,0.408248290463863
"31","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,8.445945946,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",12.8733505960467,29.2576149929048,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.00276625678633,0.973062251370697,6.76808905533701,6.97469387807063,"pass",1.33832796307538,0.877027194642135,1.00554016574927,0.94685014504261,0.848604792388788,0.16601106100714,0.851050209918232,0.16269919256599,0.00244541752944416,0.40335987971784,24,0.166666666666667,0.408248290463863
"32","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,10.81081081,6.418918919,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",22.2357873947462,37.4497471878697,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.914137926390968,0.706058927880407,7.4242749717335,9.61224489858214,"pass",1.33832796307538,0.877027194642135,0.835648148466379,0.49851920963963,0.765532647382058,0.112824413922749,0.77957968649984,0.111180613175501,0.0140470391177813,0.333437570131953,24,0.166666666666667,0.408248290463863
"33","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,16.21621622,7.094594595,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",24.5763965952871,56.1746207991251,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.03923048454133,0.913609217340157,6.53061224489796,7.42857142726259,"pass",1.33832796307538,0.877027194642135,1.08,0.834681802008895,0.945289853444474,0.162791354526097,0.955511445027436,0.159556816834075,0.0102215915829627,0.399445636894527,24,0.166666666666667,0.408248290463863
"34","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,10.81081081,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",23.4060919950166,37.4497471878697,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.7784498011196,0.729284550519812,8.71836734733022,9.30612244943265,"pass",1.33832796307538,0.877027194642135,0.605984092863145,0.531855955626884,0.532155478622078,0.0959486281351742,0.535244151006922,0.0948200040408357,0.00308867238484423,0.307928569705436,24,0.166666666666667,0.408248290463863
