"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"11","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,NA,16.26760563,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",56.352638937307,NA,52.1666666666667,106.683333333333,NA,2006,NA,NA,NA,NA,NA,NA,NA,1.31396957796073,NA,5.16512059445843,NA,NA,27.7956926708652,2.30842190678977,1.72651605180631,2.30842190678977,0.503582906924114,0.350671339217887,0.479336829633137,NA,0.0242460772909776,NA,24,0.166666666666667,0.408248290463863,0.3498
"12","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",110.5263158,70,NA,17.74647887,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",61.475606116575,NA,52.1666666666667,106.683333333333,NA,2006,NA,NA,NA,NA,NA,NA,NA,0.8782229445225,NA,7.72789115787323,NA,NA,27.7956926708652,2.30842190678977,0.771275540285771,2.30842190678977,0.520806167861953,0.266925616525027,0.456758402590953,NA,0.0640477652709999,NA,24,0.166666666666667,0.408248290463863,0.3498
"13","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,NA,13.30985915,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",46.106704578771,NA,52.1666666666667,106.683333333333,NA,2006,NA,NA,NA,NA,NA,NA,NA,0.736462547860525,NA,9.21541950413226,NA,NA,27.7956926708652,2.30842190678977,0.542377084401216,2.30842190678977,0.418840023284168,0.247328708643399,0.345254822351312,NA,0.0735852009328563,NA,24,0.166666666666667,0.408248290463863,0.3498
"14","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,NA,12.32394366,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",42.6913931374727,NA,52.1666666666667,106.683333333333,NA,2006,NA,NA,NA,NA,NA,NA,NA,0.618589574006256,NA,10.9714285736542,NA,NA,27.7956926708652,2.30842190678977,0.382653061069242,2.30842190678977,0.472621083547741,0.233761863753689,0.392380714976053,NA,0.0802403685716885,NA,24,0.166666666666667,0.408248290463863,0.3498
"15","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,NA,13.30985915,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",46.106704578771,NA,52.1666666666667,106.683333333333,NA,2006,NA,NA,NA,NA,NA,NA,NA,0.964234469804617,NA,7.03854875566939,NA,NA,27.7956926708652,2.30842190678977,0.929748112759392,2.30842190678977,0.821553073064191,0.280599660054316,0.764108331646258,NA,0.0574447414179324,NA,24,0.166666666666667,0.408248290463863,0.3498
"16","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,NA,5.422535211,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",18.7842129825664,NA,52.1666666666667,106.683333333333,NA,2006,NA,NA,NA,NA,NA,NA,NA,2.72179412592869,NA,2.49350649373641,NA,"fail",27.7956926708652,2.30842190678977,7.40816326393994,2.30842190678977,-0.147011293827941,0.914246150763823,0.0654779293866498,NA,0.21248922321459,NA,24,0.166666666666667,0.408248290463863,0.3498
"17","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,NA,2.957746479,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",10.2459343550719,NA,52.1666666666667,106.683333333333,NA,2006,NA,NA,NA,NA,NA,NA,NA,2.30940107701877,NA,2.93877550987289,NA,"fail",27.7956926708652,2.30842190678977,5.33333333453545,2.30842190678977,0.892098328981165,0.695447062049695,1.01813630513724,NA,0.12603797615607,NA,24,0.166666666666667,0.408248290463863,0.3498
"18","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",4.34,3.4,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",NA,NA,52.1666666666667,106.683333333333,NA,2006,0.05,NA,NA,2.07387306790403,1.11025134269343,1.11025134269343,0.0129155673532085,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.817870698679613,3.85924799041732,0.244098916490198,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"19","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida",NA,"predator","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.082,0.84,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",NA,NA,52.1666666666667,106.683333333333,"predator",2006,0.525,NA,NA,0.645938932012504,2.87444080703546,2.87444080703546,35.9636219609489,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-3.38865225974292,3.85924799041732,-2.32668264457311,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"20","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda",NA,"predator","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.91,0.86,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",NA,NA,52.1666666666667,106.683333333333,"predator",2006,0.05,NA,NA,2.07387306790403,0.0590559224836931,0.0590559224836931,0.0125969522454021,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.00545740490647,3.85924799041732,0.0565122102633424,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"21","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.83,0.81,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",NA,NA,52.1666666666667,106.683333333333,NA,2006,0.525,NA,NA,0.645938932012504,0.0758427653571359,0.0758427653571359,0.0188074092757025,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.03757816204565,3.85924799041732,0.024391453124159,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"22","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,8.445945946,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",12.8733505960467,29.2576149929048,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,0.777655464767962,1.06916716536289,8.72727272564321,6.3477551008717,"pass",27.7956926708652,2.30842190678977,0.604748021883475,1.14311842749012,0.525060956862542,0.148559078956896,0.502628856628932,0.145655537447799,0.0224321002336101,0.381648447458914,24,0.166666666666667,0.408248290463863,0.3498
"23","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,7.432432432,5.067567568,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",17.5545689971285,25.7467011920934,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,3.46410161513775,1.73205080803496,1.95918367346939,3.91836734588438,"fail",27.7956926708652,2.30842190678977,12,3.00000000161454,0.701139432470718,1.51562500015136,1.07613943240345,1.25000000013455,0.374999999932727,1.11803398881007,24,0.166666666666667,0.408248290463863,0.3498
"24","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,10.13513514,1.351351351,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",4.68121839761769,35.1091380081134,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,3.46410161513775,1.96081223542167,1.95918367346939,3.46122448902269,"fail",27.7956926708652,2.30842190678977,12,3.84478462257934,2.24419691222297,1.59606255326012,2.58399755294884,1.32039871854828,0.339800640725861,1.14908603618192,24,0.166666666666667,0.408248290463863,0.3498
"25","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,3.716216216,2.027027027,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",7.02182759815858,12.8733505960467,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,4.15692193857546,1.27017059153359,1.6326530610634,5.34322820324669,"fail",27.7956926708652,2.30842190678977,17.2800000034099,1.6133333315968,1.13898169182784,2.09736327193925,1.79175946982005,1.57444444458389,0.652777777992213,1.25476868170348,24,0.166666666666667,0.408248290463863,0.3498
"26","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,6.756756757,9.797297297,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",33.9388333905225,23.4060919950166,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,1.43512781186009,0.520917536157894,4.7290640398226,13.0285714273971,"pass",27.7956926708652,2.30842190678977,2.05959183637432,0.27135507947681,0.567344021190387,0.201737854292486,0.641853886061117,0.194245576320927,0.0745098648707294,0.440732998901747,24,0.166666666666667,0.408248290463863,0.3498
"27","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,9.121621622,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",15.2139597965876,31.5982241934457,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,0.77643656911136,0.806299513885035,8.74097331013711,8.4172335599157,"pass",27.7956926708652,2.30842190678977,0.602853745853419,0.650118906091243,0.695116562491694,0.105779122438004,0.693147180815118,0.104414387662055,0.00196938167657612,0.323132152009136,24,0.166666666666667,0.408248290463863,0.3498
"28","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,5.067567568,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",12.8733505960467,17.5545689971285,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,2.24147751564189,1.12959835289799,3.02782931359153,6.00816326458445,"pass",27.7956926708652,2.30842190678977,5.02422145312814,1.27599243886986,0.839251843513021,0.57166879293408,0.995428052440449,0.525017824333167,0.156176208927428,0.724581137163511,24,0.166666666666667,0.408248290463863,0.3498
"29","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,6.418918919,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",23.4060919950166,22.2357873947462,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,1.23717914823733,0.940256152638396,5.48571428583027,7.21804511310324,"pass",27.7956926708652,2.30842190678977,1.53061224483324,0.884081632574358,0.196204775803423,0.206648750508079,0.22314355131421,0.201224489783966,0.0269387755107866,0.448580527646894,24,0.166666666666667,0.408248290463863,0.3498
"30","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,4.72972973,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",12.8733505960467,16.3842643968581,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,1.90525588814632,1.67232491779902,3.5621521339162,4.05830903754582,"pass",27.7956926708652,2.30842190678977,3.62999999931624,2.79667063069149,0.336841499340107,0.572011209812464,0.371563556366138,0.535555885833977,0.0347220570260312,0.731816838993185,24,0.166666666666667,0.408248290463863,0.3498
"31","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,8.445945946,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",12.8733505960467,29.2576149929048,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,1.00276625678633,0.973062251370697,6.76808905533701,6.97469387807063,"pass",27.7956926708652,2.30842190678977,1.00554016574927,0.94685014504261,0.848604792388788,0.16601106100714,0.851050209918232,0.16269919256599,0.00244541752944416,0.40335987971784,24,0.166666666666667,0.408248290463863,0.3498
"32","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,10.81081081,6.418918919,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",22.2357873947462,37.4497471878697,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,0.914137926390968,0.706058927880407,7.4242749717335,9.61224489858214,"pass",27.7956926708652,2.30842190678977,0.835648148466379,0.49851920963963,0.765532647382058,0.112824413922749,0.77957968649984,0.111180613175501,0.0140470391177813,0.333437570131953,24,0.166666666666667,0.408248290463863,0.3498
"33","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,16.21621622,7.094594595,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",24.5763965952871,56.1746207991251,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,1.03923048454133,0.913609217340157,6.53061224489796,7.42857142726259,"pass",27.7956926708652,2.30842190678977,1.08,0.834681802008895,0.945289853444474,0.162791354526097,0.955511445027436,0.159556816834075,0.0102215915829627,0.399445636894527,24,0.166666666666667,0.408248290463863,0.3498
