"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"12","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,"mean","ind g-1 soil",8.695652174,13.47826087,"SE",4,4,"p 89 fig 2",TRUE,"<0.05",NA,NA,3,-100,425,NA,26.95652174,17.391304348,"Landesman_2011a","experimental",4.75,"Low validity","microfauna",2.55,0.0634,2011,-0.680877087836544,0.0427139081722005,0.206673433639161,8,0.5,0.707106781186548
"13","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","precip_inc","undisturbed vs disturbed",100,105.6521739,"mean","ind g-1 soil",16.52173913,13.47826087,"SE",4,4,"p 89 fig 2",FALSE,">0.05",NA,NA,3,100,425,NA,26.95652174,33.04347826,"Landesman_2011a","experimental",4.75,"Low validity","microfauna",2.55,0.0634,2011,-0.0549821342938963,0.0435714057769472,0.208737648202109,8,0.5,0.707106781186548
"14","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","precip_inc","undisturbed vs disturbed",100,105.6521739,"mean","ind g-1 soil",16.52173913,13.47826087,"SE",4,4,"p 89 fig 2",FALSE,">0.05",NA,NA,3,100,425,NA,26.95652174,33.04347826,"Landesman_2011a","experimental",4.75,"Low validity","microfauna",2.55,0.0634,2011,-0.0549821342938963,0.0435714057769472,0.208737648202109,8,0.5,0.707106781186548
"15","Aslam_2015a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2201.183432,2153.846154,"mean","ind m-2 LOG TRANSFORMED",2106.508876,1183.431953,"SE",4,4,"pg 640 fig 1",FALSE,">0.05",NA,50.3,10,0.268456400000005,365,NA,2366.863906,4213.017752,"Aslam_2015a","experimental",1600,"Medium validity","mesofauna",1,1.1158,2015,0.0217399865864827,1.21772432607792,1.10350547170275,8,0.5,0.707106781186548
"16","Aslam_2015a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2372.262774,1605.839416,"mean","ind m-2 LOG TRANSFORMED",1350.364964,711.6788321,"SE",4,4,"pg 640 fig 1",FALSE,">0.05",NA,50.3,10,0.268456400000005,365,NA,1423.3576642,2700.729928,"Aslam_2015a","experimental",1600,"Medium validity","mesofauna",0.9,2.1,2015,0.390197636130663,0.520433792773443,0.721410973560454,8,0.5,0.707106781186548
"17","Aslam_2015a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",8211.206897,7047.413793,"mean","ind kg-1 LOG TRANSFORMED",1681.034483,1099.137931,"SE",4,4,"pg 640 fig 1",FALSE,">0.05",NA,50.3,10,0.268456400000005,365,NA,2198.275862,3362.068966,"Aslam_2015a","experimental",1600,"Medium validity","microfauna",2.55,0.0634,2015,0.15283920429872,0.0662366356362192,0.257364790980078,8,0.5,0.707106781186548
"18","Sun_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",710,911,"mean","ind 100g-1 dry soil",71,70,"SE",4,4,"table s1",TRUE,"<0.1","0.083",19.6,10,25,2190,NA,140,142,"Sun_2020a","experimental",144,"Low validity","microfauna",2.55,0.0634,2020,-0.249277927224597,0.0159041764216112,0.12611176163075,8,0.5,0.707106781186548
"19","Lindberg_2004a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",59800,93300,"mean","densities m?2",4500,38200,"SE",4,4,"p 129 tab 1",FALSE,">0.05",NA,100,8,NA,4750,NA,76400,9000,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",1,1.1158,2004,-0.444814446896712,0.17329720181143,0.41628980507746,8,0.5,0.707106781186548
"20","Lindberg_2004a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",11600,13600,"mean","densities m?2",2000,2300,"SE",4,4,"p 129 tab 1",FALSE,">0.05",NA,100,8,NA,4750,NA,4600,4000,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",0.9,2.1,2004,-0.159064694629687,0.0583272945990315,0.241510444078577,8,0.5,0.707106781186548
"21","Lindberg_2004a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",41200,39100,"mean","densities m?2",8300,4100,"SE",4,4,"p 129 tab 1",FALSE,">0.05",NA,100,8,NA,4750,NA,8200,16600,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",3.75,1.0651,2004,0.0523157893641606,0.0515801252573279,0.227112582780717,8,0.5,0.707106781186548
"22","Lindberg_2004a_1","abundance",NA,FALSE,"Macroarthropods",NA,"predator","tullgren funnel","precip_inc","undisturbed vs disturbed",630,800,"mean","densities m?2",110,200,"SE",4,4,"p 129 tab 1",FALSE,">0.05",NA,100,8,NA,4750,NA,400,220,"Lindberg_2004a","experimental",2500,"Medium validity","macrofauna",47.5,15.1463,2004,-0.238891908282349,0.0929862685815067,0.304936499260923,8,0.5,0.707106781186548
"23","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,"bacterivore","baerman funnel","precip_inc","undisturbed vs disturbed",231.4285714,257.1428571,"mean","ind 100g-1 dry soil",38.57142857,30,"SE",4,4,"p 6 fig 2",FALSE,">0.05",NA,50.3,10,30,1095,NA,60,77.14285714,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,-0.105360515614616,0.041388888898227,0.203442593618512,8,0.5,0.707106781186548
"24","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,"fungivore","baerman funnel","precip_inc","undisturbed vs disturbed",70.55084746,104.8728814,"mean","ind 100g-1 dry soil",13.34745763,28.60169492,"SE",4,4,"p 6 fig 2",FALSE,">0.05",NA,50.3,10,30,1095,NA,57.20338984,26.69491526,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,-0.396415272974815,0.110172714570538,0.331922753921057,8,0.5,0.707106781186548
"25","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,"omnivore","baerman funnel","precip_inc","undisturbed vs disturbed",36.48,35.04,"mean","ind 100g-1 dry soil",7.2,7.68,"SE",4,4,"p 6 fig 2",FALSE,">0.05",NA,50.3,10,30,1095,NA,15.36,14.4,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,0.0402738991379399,0.0869933253420759,0.294946309253186,8,0.5,0.707106781186548
"26","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,"predator","baerman funnel","precip_inc","undisturbed vs disturbed",6.86440678,16.01694915,"mean","ind 100g-1 dry soil",1.271186441,6.86440678,"SE",4,4,"p 6 fig 2",FALSE,">0.05",NA,50.3,10,30,1095,NA,13.72881356,2.542372882,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,-0.847297860179091,0.217967022290264,0.466869384614438,8,0.5,0.707106781186548
"27","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,"herbivore","baerman funnel","precip_inc","undisturbed vs disturbed",367.9245283,362.2641509,"mean","ind 100g-1 dry soil",107.5471698,84.90566038,"SE",4,4,"p 6 fig 2",FALSE,">0.05",NA,50.3,10,30,1095,NA,169.81132076,215.0943396,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,0.0155041866506287,0.140375427606715,0.374667089036007,8,0.5,0.707106781186548
"28","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",216.86747,614.4578313,"mean","ind 100g-1 dry soil",60.24096386,144.5783133,"SE",4,4,"p 6 fig 2",NA,NA,NA,50.3,10,30,90,NA,289.1566266,120.48192772,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,-1.04145387423143,0.132523815593008,0.36403820622705,8,0.5,0.707106781186548
"29","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",662.650602,710.8433735,"mean","ind 100g-1 dry soil",216.8674699,168.6746988,"SE",4,4,"p 6 fig 2",NA,NA,NA,50.3,10,30,110,NA,337.3493976,433.7349398,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,-0.0702042592999048,0.163413097464754,0.404243858907904,8,0.5,0.707106781186548
"30","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",337.349398,542.1686747,"mean","ind 100g-1 dry soil",84.3373494,120.4819277,"SE",4,4,"p 6 fig 2",NA,NA,NA,50.3,10,30,130,NA,240.9638554,168.6746988,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,-0.474457978383052,0.11188271589206,0.334488738064617,8,0.5,0.707106781186548
"31","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2084.33735,1349.39759,"mean","ind 100g-1 dry soil",734.939759,385.5421687,"SE",4,4,"p 6 fig 2",NA,NA,NA,50.3,10,30,370,NA,771.0843374,1469.879518,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,0.434792723759559,0.205960228293028,0.453828412831356,8,0.5,0.707106781186548
"32","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",373.493976,277.1084337,"mean","ind 100g-1 dry soil",NA,NA,"SE",4,4,"p 6 fig 2",NA,NA,NA,50.3,10,30,492,NA,130.931076709216,187.151202129142,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,0.298492988940148,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"33","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",578.313253,554.2168675,"mean","ind 100g-1 dry soil",NA,NA,"SE",4,4,"p 6 fig 2",NA,NA,NA,50.3,10,30,730,NA,261.862153465682,289.782506441723,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,0.0425596143436147,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"34","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",578.313253,506.0240964,"mean","ind 100g-1 dry soil",NA,216.8674699,"SE",4,4,"p 6 fig 2",NA,NA,NA,50.3,10,30,850,NA,433.7349398,289.782506441723,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,0.133531392575118,0.246444324911762,0.496431591371623,8,0.5,0.707106781186548
"35","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",927.710843,1638.554217,"mean","ind 100g-1 dry soil",313.253012,433.7349398,"SE",4,4,"p 6 fig 2",FALSE,">0.05",NA,50.3,10,30,1095,NA,867.4698796,626.506024,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,-0.568849464365848,0.184085058486467,0.42905134714445,8,0.5,0.707106781186548
"36","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",713.9718956,659.0509805,"mean","ind 100g-1 dry soil",126.2135922,116.5048544,"SE",4,4,"p 6 fig 2",FALSE,">0.05",NA,50.3,10,30,1095,NA,233.0097088,252.4271844,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,0.080042707755239,0.0624999999996493,0.249999999999299,8,0.5,0.707106781186548
"37","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,"mean","ind in traps",22.31884058,13.1884058,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,21,NA,29.4901718836525,49.9064447158608,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.994622574869002,0.0806620528613769,0.284010656246164,10,0.4,0.632455532033676
"38","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,"mean","ind in traps",22.31884058,13.1884058,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,21,NA,29.4901718836525,49.9064447158608,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.994622574869002,0.0806620528613769,0.284010656246164,10,0.4,0.632455532033676
"39","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",153.1884058,70,"mean","ind in traps",22.31884058,13.1884058,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,28,NA,29.4901718836525,49.9064447158608,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.783173332236586,0.0567238835573466,0.238167763472193,10,0.4,0.632455532033676
"40","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",153.1884058,70,"mean","ind in traps",22.31884058,13.1884058,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,28,NA,29.4901718836525,49.9064447158608,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.783173332236586,0.0567238835573466,0.238167763472193,10,0.4,0.632455532033676
"41","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",283.0434783,141.0144928,"mean","ind in traps",21.30434783,17.24637681,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,46,NA,38.564070912736,47.6379699641801,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.696737848500043,0.0206232127495724,0.143607843621344,10,0.4,0.632455532033676
"42","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",283.0434783,141.0144928,"mean","ind in traps",21.30434783,17.24637681,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,46,NA,38.564070912736,47.6379699641801,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.696737848500043,0.0206232127495724,0.143607843621344,10,0.4,0.632455532033676
"43","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",73.04347826,36.52173913,"mean","ind in traps",5.072463768,2.028985507,"SE",5,5,"p 196 fig1",TRUE,"<0.001",NA,63.62,NA,100,58,NA,4.53694951901388,11.3423737986527,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.693147180559945,0.00790895061650224,0.0889322810710613,10,0.4,0.632455532033676
"44","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",73.04347826,36.52173913,"mean","ind in traps",5.072463768,2.028985507,"SE",5,5,"p 196 fig1",TRUE,"<0.001",NA,63.62,NA,100,58,NA,4.53694951901388,11.3423737986527,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.693147180559945,0.00790895061650224,0.0889322810710613,10,0.4,0.632455532033676
"45","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,"mean","ind in traps",0.712727273,0.941818182,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,21,NA,2.10596947739727,1.59370663184605,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,-0.302879933311191,0.175932952542215,0.419443622602865,10,0.4,0.632455532033676
"46","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,"mean","ind in traps",0.712727273,0.941818182,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,21,NA,2.10596947739727,1.59370663184605,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,-0.302879933311191,0.175932952542215,0.419443622602865,10,0.4,0.632455532033676
"47","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,"mean","ind in traps",0.941818182,0.56,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,28,NA,1.25219806739988,2.10596947739727,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,-0.485937461255506,0.148353853168818,0.385167305425601,10,0.4,0.632455532033676
"48","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,"mean","ind in traps",0.941818182,0.56,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,28,NA,1.25219806739988,2.10596947739727,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,-0.485937461255506,0.148353853168818,0.385167305425601,10,0.4,0.632455532033676
"49","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,"mean","ind in traps",0.941818182,1.501818182,"SE",5,5,"p 196 fig1",TRUE,"<0.05","0.043",63.62,NA,100,46,NA,3.35816754479715,2.10596947739727,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,-0.285747212109471,0.120598232207298,0.347272561840549,10,0.4,0.632455532033676
"50","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,"mean","ind in traps",0.941818182,1.501818182,"SE",5,5,"p 196 fig1",TRUE,"<0.05","0.043",63.62,NA,100,46,NA,3.35816754479715,2.10596947739727,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,-0.285747212109471,0.120598232207298,0.347272561840549,10,0.4,0.632455532033676
"51","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",2.4,4.64,"mean","ind in traps",0.254545455,0.916363636,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,58,NA,2.04905138220487,0.569180940743614,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,-0.659245628884264,0.0502520066172958,0.224169593427155,10,0.4,0.632455532033676
"52","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",2.4,4.64,"mean","ind in traps",0.254545455,0.916363636,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,100,58,NA,2.04905138220487,0.569180940743614,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,-0.659245628884264,0.0502520066172958,0.224169593427155,10,0.4,0.632455532033676
"53","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,"mean","LOG abundance per plot",0.254237288,0.355932203,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.795888601289255,0.568491858383192,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,0.131463139016327,0.167742552408555,0.409563856325915,10,0.4,0.632455532033676
"54","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,"mean","LOG abundance per plot",0.37388724,0.18694362,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.418018642279889,0.836037284559779,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,0.116636902843924,0.195342368624809,0.441975529441177,10,0.4,0.632455532033676
"55","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,"mean","LOG abundance per plot",0.093220339,0.245762712,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.549542130366703,0.208447014889575,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,0.436555694992302,0.0987851143356316,0.314300993214517,10,0.4,0.632455532033676
"56","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,"mean","LOG abundance per plot",0.240356083,0.364985163,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.816131635246841,0.537452540393582,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,0.108951183486149,0.117347170477798,0.342559732715038,10,0.4,0.632455532033676
"57","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",839,974,"mean",NA,615,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,34.935305,120,NA,772,615,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.149200597175329,0.166505549222154,0.408050914987522,14,0.285714285714286,0.534522483824849
"58","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",839,974,"mean",NA,615,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,34.935305,120,NA,772,615,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.149200597175329,0.166505549222154,0.408050914987522,14,0.285714285714286,0.534522483824849
