"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,NA,16.26760563,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,112,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,79.6946662606537,34.5465353772904,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.479336829633137,0.154241907438378,0.392736435078767,48,0.0833333333333333,0.288675134594813
"12","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",110.5263158,70,NA,17.74647887,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,119,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,86.9396359251668,55.1274500791646,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.456758402590953,0.0746385314783337,0.273200533451774,48,0.0833333333333333,0.288675134594813
"13","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,NA,13.30985915,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,126,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,65.2047269316276,44.1019600583439,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.345254822351312,0.0555636601546209,0.235719452219415,48,0.0833333333333333,0.288675134594813
"14","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,NA,12.32394366,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,133,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,60.3747471716155,50.9622649589687,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.392380714976053,0.0422533248769563,0.205556135585772,48,0.0833333333333333,0.288675134594813
"15","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,NA,13.30985915,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,140,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,65.2047269316276,51.2072758630617,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.764108331646258,0.0878445791844688,0.296385861984793,48,0.0833333333333333,0.288675134594813
"16","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,NA,5.422535211,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,147,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,26.5648887584502,3.67516333844471,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.0654779293866498,0.627712508449514,0.79228309867718,48,0.0833333333333333,0.288675134594813
"17","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,NA,2.957746479,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,154,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,14.4899393241271,6.12527222824733,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.01813630513724,0.454810014332473,0.674396036711718,48,0.0833333333333333,0.288675134594813
"18","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.34,3.4,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1.60646738486955,2.1646712062357,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.244098916490198,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"19","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida",NA,"predator","visual observation","precip_inc","undisturbed vs disturbed",0.082,0.84,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,0.396891942144241,0.0408993177215041,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,-2.32668264457311,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"20","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda",NA,"predator","visual observation","precip_inc","undisturbed vs disturbed",0.91,0.86,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"macrofauna","Chilopoda","Chilopoda",5,300,152.5,1.039148729,28.29256964,14.66585918,0.406341750290533,0.453882672275228,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.0565122102633424,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"21","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.81,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"macrofauna","Coleoptera","Coleoptera",1,100,50.5,1.897429423,34.24389821,18.07066381,0.382717229924804,0.413980898888395,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.024391453124159,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"22","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,8.445945946,3.716216216,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,7,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,18.205667006113,41.3765159256563,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.502628856628932,0.145655537447799,0.381648447458914,48,0.0833333333333333,0.288675134594813
"23","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,7.432432432,5.067567568,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,14,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,24.8259095573534,36.4113340122261,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.07613943240345,1.25000000013455,1.11803398881007,48,0.0833333333333333,0.288675134594813
"24","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,10.13513514,1.351351351,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,21,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,6.62024254634138,49.6518191343027,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,2.58399755294884,1.32039871854828,1.14908603618192,48,0.0833333333333333,0.288675134594813
"25","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,3.716216216,2.027027027,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,28,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,9.93036382196156,18.205667006113,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.79175946982005,1.57444444458389,1.25476868170348,48,0.0833333333333333,0.288675134594813
"26","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,6.756756757,9.797297297,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,35,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,47.9967584719977,33.1012127415049,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.641853886061117,0.194245576320927,0.440732998901747,48,0.0833333333333333,0.288675134594813
"27","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,9.121621622,4.391891892,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,42,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,21.5157882817332,44.6866372012765,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.693147180815118,0.104414387662055,0.323132152009136,48,0.0833333333333333,0.288675134594813
"28","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,5.067567568,3.716216216,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,56,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,18.205667006113,24.8259095573534,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.995428052440449,0.525017824333167,0.724581137163511,48,0.0833333333333333,0.288675134594813
"29","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,6.418918919,6.756756757,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,63,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,33.1012127415049,31.4461521036948,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.22314355131421,0.201224489783966,0.448580527646894,48,0.0833333333333333,0.288675134594813
"30","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,4.72972973,3.716216216,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,70,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,18.205667006113,23.1708489195433,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.371563556366138,0.535555885833977,0.731816838993185,48,0.0833333333333333,0.288675134594813
"31","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,8.445945946,3.716216216,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,77,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,18.205667006113,41.3765159256563,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.851050209918232,0.16269919256599,0.403359879717839,48,0.0833333333333333,0.288675134594813
"32","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,10.81081081,6.418918919,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,84,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,31.4461521036948,52.961940380529,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.77957968649984,0.111180613175501,0.333437570131953,48,0.0833333333333333,0.288675134594813
"33","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,16.21621622,7.094594595,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,91,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,34.7562733793149,79.4429105952884,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.955511445027436,0.159556816834075,0.399445636894527,48,0.0833333333333333,0.288675134594813
"34","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,10.81081081,6.756756757,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,98,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,33.1012127415049,52.961940380529,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.535244151006922,0.0948200040408358,0.307928569705436,48,0.0833333333333333,0.288675134594813
"35","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,19.93243243,6.081081081,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,105,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,29.7910914658847,97.6485775720075,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.24971882609494,0.276097152225731,0.525449476377826,48,0.0833333333333333,0.288675134594813
"36","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,10.13513514,12.83783784,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,112,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,62.8923042171875,49.6518191343027,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.641853886141237,0.677322992137979,0.82299635001498,48,0.0833333333333333,0.288675134594813
"37","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,12.83783784,10.47297297,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,119,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,51.306879732921,62.8923042171875,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.633427945917721,0.287292138092992,0.5359963974627,48,0.0833333333333333,0.288675134594813
"38","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,12.16216216,4.391891892,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,126,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,21.5157882817332,59.5821829219714,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.38629436111989,0.566893423925053,0.752923252347179,48,0.0833333333333333,0.288675134594813
"39","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,8.783783784,3.716216216,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,133,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,18.205667006113,43.0315765634664,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.99243016471263,0.92757116613487,0.963104961120474,48,0.0833333333333333,0.288675134594813
"40","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,15.54054054,6.756756757,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,140,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,33.1012127415049,76.1327893000723,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.295229277911816,0.160434526203087,0.400542789478337,48,0.0833333333333333,0.288675134594813
