"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Validity","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"11","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,NA,16.26760563,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.503582906924114,0.350671339217887,0.479336829633137,NA,0.0242460772909776,NA,24,0.166666666666667,0.408248290463863,0.3498
"12","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",110.5263158,70,NA,17.74647887,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.520806167861953,0.266925616525027,0.456758402590953,NA,0.0640477652709999,NA,24,0.166666666666667,0.408248290463863,0.3498
"13","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,NA,13.30985915,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.418840023284168,0.247328708643399,0.345254822351312,NA,0.0735852009328563,NA,24,0.166666666666667,0.408248290463863,0.3498
"14","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,NA,12.32394366,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.472621083547741,0.233761863753689,0.392380714976053,NA,0.0802403685716885,NA,24,0.166666666666667,0.408248290463863,0.3498
"15","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,NA,13.30985915,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.821553073064191,0.280599660054316,0.764108331646258,NA,0.0574447414179324,NA,24,0.166666666666667,0.408248290463863,0.3498
"16","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,NA,5.422535211,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,"fail",-0.147011293827941,0.914246150763823,0.0654779293866498,NA,0.21248922321459,NA,24,0.166666666666667,0.408248290463863,0.3498
"17","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,NA,2.957746479,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,"fail",0.892098328981165,0.695447062049695,1.01813630513724,NA,0.12603797615607,NA,24,0.166666666666667,0.408248290463863,0.3498
"18","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",4.34,3.4,NA,NA,NA,12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-0.817870698679613,3.85924799041732,0.244098916490198,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"19","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida","precip_inc","undisturbed vs disturbed",0.082,0.84,NA,NA,NA,12,12,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"predator","yes",2006,NA,-3.38865225974292,3.85924799041732,-2.32668264457311,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"20","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda","precip_inc","undisturbed vs disturbed",0.91,0.86,NA,NA,NA,12,12,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"predator","yes",2006,NA,-1.00545740490647,3.85924799041732,0.0565122102633424,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"21","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",0.83,0.81,NA,NA,NA,12,12,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-1.03757816204565,3.85924799041732,0.024391453124159,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"22","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,8.445945946,3.716216216,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.525060956862542,0.148559078956896,0.502628856628932,0.145655537447799,0.0224321002336101,0.381648447458914,24,0.166666666666667,0.408248290463863,0.3498
"23","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,7.432432432,5.067567568,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"fail",0.701139432470718,1.51562500015136,1.07613943240345,1.25000000013455,0.374999999932727,1.11803398881007,24,0.166666666666667,0.408248290463863,0.3498
"24","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,10.13513514,1.351351351,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"fail",2.24419691222297,1.59606255326012,2.58399755294884,1.32039871854828,0.339800640725861,1.14908603618192,24,0.166666666666667,0.408248290463863,0.3498
"25","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,3.716216216,2.027027027,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"fail",1.13898169182784,2.09736327193925,1.79175946982005,1.57444444458389,0.652777777992213,1.25476868170348,24,0.166666666666667,0.408248290463863,0.3498
"26","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,6.756756757,9.797297297,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.567344021190387,0.201737854292486,0.641853886061117,0.194245576320927,0.0745098648707294,0.440732998901747,24,0.166666666666667,0.408248290463863,0.3498
"27","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,9.121621622,4.391891892,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.695116562491694,0.105779122438004,0.693147180815118,0.104414387662055,0.00196938167657612,0.323132152009136,24,0.166666666666667,0.408248290463863,0.3498
"28","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,5.067567568,3.716216216,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.839251843513021,0.57166879293408,0.995428052440449,0.525017824333167,0.156176208927428,0.724581137163511,24,0.166666666666667,0.408248290463863,0.3498
"29","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,6.418918919,6.756756757,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.196204775803423,0.206648750508079,0.22314355131421,0.201224489783966,0.0269387755107866,0.448580527646894,24,0.166666666666667,0.408248290463863,0.3498
"30","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,4.72972973,3.716216216,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.336841499340107,0.572011209812464,0.371563556366138,0.535555885833977,0.0347220570260312,0.731816838993185,24,0.166666666666667,0.408248290463863,0.3498
"31","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,8.445945946,3.716216216,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.848604792388788,0.16601106100714,0.851050209918232,0.16269919256599,0.00244541752944416,0.40335987971784,24,0.166666666666667,0.408248290463863,0.3498
"32","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,10.81081081,6.418918919,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.765532647382058,0.112824413922749,0.77957968649984,0.111180613175501,0.0140470391177813,0.333437570131953,24,0.166666666666667,0.408248290463863,0.3498
"33","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,16.21621622,7.094594595,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.945289853444474,0.162791354526097,0.955511445027436,0.159556816834075,0.0102215915829627,0.399445636894527,24,0.166666666666667,0.408248290463863,0.3498
"34","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,10.81081081,6.756756757,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.532155478622078,0.0959486281351742,0.535244151006922,0.0948200040408357,0.00308867238484423,0.307928569705436,24,0.166666666666667,0.408248290463863,0.3498
"35","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,19.93243243,6.081081081,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",1.24109469966132,0.285663044687498,1.24971882609494,0.276097152225731,0.00862412643361732,0.525449476377826,24,0.166666666666667,0.408248290463863,0.3498
"36","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,10.13513514,12.83783784,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"fail",0.402915381886284,0.76321460100562,0.641853886141237,0.677322992137979,0.238938504254953,0.82299635001498,24,0.166666666666667,0.408248290463863,0.3498
"37","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,12.83783784,10.47297297,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.575225663878048,0.299302987486561,0.633427945917721,0.287292138092992,0.0582022820396731,0.5359963974627,24,0.166666666666667,0.408248290463863,0.3498
"38","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,12.16216216,4.391891892,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",1.28652111845882,0.61204179316179,1.38629436111989,0.566893423925053,0.0997732426610691,0.752923252347179,24,0.166666666666667,0.408248290463863,0.3498
"39","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,8.783783784,3.716216216,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"fail",1.61593797007766,1.105992885976,1.99243016471263,0.92757116613487,0.376492194634972,0.963104961120474,24,0.166666666666667,0.408248290463863,0.3498
"40","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,15.54054054,6.756756757,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.334634378996032,0.164428311848567,0.295229277911816,0.160434526203087,0.039405101084216,0.400542789478337,24,0.166666666666667,0.408248290463863,0.3498
"41","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,6.081081081,4.391891892,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.242391570422052,0.216769209154404,0.232622295468214,0.211148527219473,0.00976927495383789,0.459509006679383,24,0.166666666666667,0.408248290463863,0.3498
"42","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",5.58,3.7,NA,NA,NA,12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,NA,-0.65111365842677,3.85924799041732,0.410855956743041,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"43","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diplura","precip_inc","undisturbed vs disturbed",1.28,1.13,NA,NA,NA,12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-0.937327169962534,3.85924799041732,0.124642445207277,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"44","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diptera","precip_inc","undisturbed vs disturbed",0.83,0.82,NA,NA,NA,12,12,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-1.04984825463747,3.85924799041732,0.0121213605323448,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"45","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Hemiptera","precip_inc","undisturbed vs disturbed",0.82,0.83,NA,NA,NA,12,12,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-1.07409097570216,3.85924799041732,-0.0121213605323448,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"46","Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,7.818930041,3.497942387,"SE",16,16,"belowground",1.6778523,1.6778523,NA,"microfauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,"parasite","no",2013,"pass",0.995982623472622,0.115666412824366,1.00739628006041,0.113977420498089,0.0114136565877847,0.337605421310276,32,0.125,0.353553390593274,0
"47","Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,4.548736462,6.064981949,"SE",32,32,"belowground",1.6778523,1.6778523,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"yes",2013,"fail",-0.0285260509435854,5.74664294200818,1.50818417828684,3.24756719331251,1.53671022923043,1.80210077224125,64,0.0625,0.25,0
"48","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,2.804428044,0.885608856,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"mesofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"yes",2018,"pass",0.927657582228215,0.168046242734327,0.907922482317504,0.164470199821422,0.019735099910711,0.405549256960757,32,0.125,0.353553390593274,0
"49","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,1.125827815,0.860927152,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"yes",2018,"pass",0.254343485031662,0.0500839891323654,0.253988226581996,0.0497742416367679,0.000355258449666052,0.223101415586652,32,0.125,0.353553390593274,0
"50","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,108.2089552,41.04477612,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"mesofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,"fungivore","yes",2018,"pass",1.09628849424636,0.0363349596732042,1.09861228878413,0.0361687374664378,0.00232379453776965,0.19018080204489,32,0.125,0.353553390593274,0
"51","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Diptera","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,1.907894737,1.381578947,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"yes",2018,"pass",0.28676347473914,0.057191462388588,0.285711628215197,0.0567878023855603,0.00105184652394219,0.238301914355635,32,0.125,0.353553390593274,0
"52","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,4.455445545,1.485148515,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"yes",2018,"pass",1.42169821985081,0.127217502862684,1.44238382796516,0.125048902179128,0.0206856081143574,0.353622541955583,32,0.125,0.353553390593274,0
"53","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,1.858736059,1.672862454,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"mesofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,"herbivore","yes",2018,"pass",0.188645372465617,0.168494525025869,0.196114878990163,0.165060987080029,0.00746950652454528,0.406276983202383,32,0.125,0.353553390593274,0
"54","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,8.695652174,13.47826087,"SE",4,4,"belowground",-100,-100,NA,"microfauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"pass",-0.675794753139414,0.0429548829791052,-0.680877087836544,0.0427139081722005,0.00508233469713038,0.206673433639161,8,0.5,0.707106781186548,0.9311
