"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11",12,41,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,NA,NA,NA,16.26760563,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,112,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,79.6946662606537,34.5465353772904,2006,0.479336829633137,0.154241907438378,0.392736435078767,48,0.0833333333333333,0.288675134594813
"12",13,42,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",110.5263158,70,NA,NA,NA,17.74647887,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,119,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,86.9396359251668,55.1274500791646,2006,0.456758402590953,0.0746385314783337,0.273200533451774,48,0.0833333333333333,0.288675134594813
"13",14,43,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,NA,NA,NA,13.30985915,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,126,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,65.2047269316276,44.1019600583439,2006,0.345254822351312,0.0555636601546209,0.235719452219415,48,0.0833333333333333,0.288675134594813
"14",15,44,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,NA,NA,NA,12.32394366,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,133,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,60.3747471716155,50.9622649589687,2006,0.392380714976053,0.0422533248769563,0.205556135585772,48,0.0833333333333333,0.288675134594813
"15",16,45,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,NA,NA,NA,13.30985915,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,140,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,65.2047269316276,51.2072758630617,2006,0.764108331646258,0.0878445791844688,0.296385861984793,48,0.0833333333333333,0.288675134594813
"16",17,46,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,NA,NA,NA,5.422535211,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,147,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,26.5648887584502,3.67516333844471,2006,0.0654779293866498,0.627712508449514,0.79228309867718,48,0.0833333333333333,0.288675134594813
"17",18,47,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,NA,NA,NA,2.957746479,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,154,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,14.4899393241271,6.12527222824733,2006,1.01813630513724,0.454810014332473,0.674396036711718,48,0.0833333333333333,0.288675134594813
"18",19,49,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",4.34,3.4,NA,NA,NA,NA,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,1.60646738486955,2.1646712062357,2006,0.244098916490198,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"19",32,50,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida",NA,"predator","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.082,0.84,NA,NA,NA,NA,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"predator",0.396891942144241,0.0408993177215041,2006,-2.32668264457311,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"20",70,52,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda",NA,"predator","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.91,0.86,NA,NA,NA,NA,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Chilopoda",NA,NA,NA,"macrofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"predator",0.406341750290533,0.453882672275228,2006,0.0565122102633424,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"21",71,51,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.83,0.81,NA,NA,NA,NA,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Insecta",NA,NA,"Coleoptera","macrofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,0.382717229924804,0.413980898888395,2006,0.024391453124159,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"22",80,13,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,NA,NA,8.445945946,3.716216216,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,7,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",18.205667006113,41.3765159256563,2006,0.502628856628932,0.145655537447799,0.381648447458914,48,0.0833333333333333,0.288675134594813
"23",81,14,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,NA,NA,7.432432432,5.067567568,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,14,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",24.8259095573534,36.4113340122261,2006,1.07613943240345,1.25000000013455,1.11803398881007,48,0.0833333333333333,0.288675134594813
"24",82,15,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,NA,NA,10.13513514,1.351351351,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,21,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",6.62024254634138,49.6518191343027,2006,2.58399755294884,1.32039871854828,1.14908603618192,48,0.0833333333333333,0.288675134594813
"25",83,16,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,NA,NA,3.716216216,2.027027027,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,28,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",9.93036382196156,18.205667006113,2006,1.79175946982005,1.57444444458389,1.25476868170348,48,0.0833333333333333,0.288675134594813
"26",84,17,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,NA,NA,6.756756757,9.797297297,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,35,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",47.9967584719977,33.1012127415049,2006,0.641853886061117,0.194245576320927,0.440732998901747,48,0.0833333333333333,0.288675134594813
"27",85,18,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,NA,NA,9.121621622,4.391891892,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,42,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",21.5157882817332,44.6866372012765,2006,0.693147180815118,0.104414387662055,0.323132152009136,48,0.0833333333333333,0.288675134594813
"28",86,19,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,NA,NA,5.067567568,3.716216216,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,56,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",18.205667006113,24.8259095573534,2006,0.995428052440449,0.525017824333167,0.724581137163511,48,0.0833333333333333,0.288675134594813
"29",87,20,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,NA,NA,6.418918919,6.756756757,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,63,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",33.1012127415049,31.4461521036948,2006,0.22314355131421,0.201224489783966,0.448580527646894,48,0.0833333333333333,0.288675134594813
"30",88,21,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,NA,NA,4.72972973,3.716216216,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,70,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",18.205667006113,23.1708489195433,2006,0.371563556366138,0.535555885833977,0.731816838993185,48,0.0833333333333333,0.288675134594813
"31",89,22,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,NA,NA,8.445945946,3.716216216,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,77,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",18.205667006113,41.3765159256563,2006,0.851050209918232,0.16269919256599,0.403359879717839,48,0.0833333333333333,0.288675134594813
"32",90,23,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,NA,NA,10.81081081,6.418918919,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,84,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",31.4461521036948,52.961940380529,2006,0.77957968649984,0.111180613175501,0.333437570131953,48,0.0833333333333333,0.288675134594813
"33",91,24,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,NA,NA,16.21621622,7.094594595,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,91,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",34.7562733793149,79.4429105952884,2006,0.955511445027436,0.159556816834075,0.399445636894527,48,0.0833333333333333,0.288675134594813
"34",92,25,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,NA,NA,10.81081081,6.756756757,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,98,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",33.1012127415049,52.961940380529,2006,0.535244151006922,0.0948200040408358,0.307928569705436,48,0.0833333333333333,0.288675134594813
"35",93,26,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,NA,NA,19.93243243,6.081081081,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,105,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",29.7910914658847,97.6485775720075,2006,1.24971882609494,0.276097152225731,0.525449476377826,48,0.0833333333333333,0.288675134594813
