Highest_taxonomic_resolution,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width
Neelipleona,Arthropoda,Entognatha,Collembola,NA,Neelipleona,NA,NA,Neelidae,NA,mesofauna,Collembola,Collembola
Nematoda,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Nematoda,Nematoda
Nitulidae,Arthropoda,NA,NA,NA,NA,NA,NA,Nitulidae,NA,macrofauna,Nitulidae,Nitulidae
Oniscidea,Arthropoda,Malacostraca,NA,Peracarida,Isopoda,Oniscidea,NA,NA,NA,macrofauna,Isopoda,Ispoda
Opiliones,Arthropoda,Arachnida,NA,NA,Opiliones,NA,NA,NA,NA,macrofauna,Opiliones,Opiliones
Oribatida,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,NA,NA,NA,NA,mesofauna,Oribatida,Acari
Plectidae,Nematoda,Chromadorea,NA,NA,Araeolaimida,NA,NA,Plectidae,NA,microfauna,Nematoda,Nematoda
Plectus,Nematoda,Plectidae,NA,NA,NA,NA,NA,NA,Plectus,microfauna,Nematoda,Nematoda
Poduromorpha,Arthropoda,Entognatha,Collembola,NA,Poduromorpha,NA,NA,NA,NA,mesofauna,Collembola,Collembola
Prismatolaimus,Nematoda,Enoplea,NA,NA,Enoplida,NA,NA,Prismatolaimidae,Prismatolaimus,microfauna,Nematoda,Nematoda
Prostigmata,Arthropoda,Arachnida,NA,NA,Trombidiformes,NA,Prostigmata,NA,NA,mesofauna,Prostigmata,Prostigmata
Protista,NA,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Protists,
Protozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Protists,Protozoa
Protura,Arthropoda,Entognatha,Protura,NA,NA,NA,NA,NA,NA,mesofauna,Protura,Protura
Pseudoscorpiones,Arthropoda,Arachnida,NA,NA,Pseudoscorpiones,NA,NA,NA,NA,mesofauna,Pseudoscorpiones,
Psocoptera,Arthropoda,Insecta,NA,NA,Psocoptera,NA,NA,NA,NA,macrofauna,Psocoptera,Psocoptera
Pungentus,Nematoda,Enoplea,NA,NA,Dorylaimida,NA,NA,Nordiidae,Pungentus,microfauna,Nematoda,Nematoda
Qudsianematidae,Nematoda,Enoplea,NA,NA,Dorylaimida,NA,NA,Qudsianematidae,NA,microfauna,Nematoda,Nematoda
Rotifera,Rotifera,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Rotifera,Rotifera
Scarabaeidae,Arthropoda,NA,NA,NA,NA,NA,NA,Scarabaeidae,NA,macrofauna,Scarabaeidae,Scarabaeidae
Scolytidae,Arthropoda,NA,NA,NA,NA,NA,NA,Scolytidae,NA,macrofauna,Scolytidae,Scolytidae
Seinura,Nematoda,Enoplea,NA,NA,Dorylaimida,NA,NA,Qudsianematidae,Seinura,microfauna,Nematoda,Nematoda
Sminthuridae,Arthropoda,Entognatha,Collembola,NA,Symphypleona,NA,NA,Sminthuridae,NA,mesofauna,Collembola,Collembola
Soil fauna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Staphylinidae,Arthropoda,NA,NA,NA,NA,NA,NA,Staphylinidae,NA,macrofauna,Staphylinidae,Staphylinidae
Symphyla,Arthropoda,Symphyla,NA,NA,NA,NA,NA,NA,NA,mesofauna,Symphyla,Symphyla
Symphypleona,Arthropoda,Entognatha,Collembola,NA,Symphypleona,NA,NA,NA,NA,mesofauna,Collembola,Collembola
Tardigrada ,Tardigrada,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Tardigrada,Tardigrada 
Testate amoebae,NA,NA,NA,NA,NA,NA,NA,NA,NA,microfauna,Testate amoebae,
Theridiidae,Arthropoda,Arachnida,NA,NA,Araneae,NA,NA,Theridiidae,NA,macrofauna,Araneae,Araneida
Thomisidae,Arthropoda,Arachnida,NA,NA,Araneae,NA,NA,Thomisidae,NA,macrofauna,Araneae,Araneida
Thonus,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,NA,Thonus,microfauna,Nematoda,Nematoda
Thysanoptera,Arthropoda,Insecta,NA,NA,Thysanoptera,NA,NA,NA,NA,mesofauna,Thysanoptera,Thysanoptera
Tomoceridae,Arthropoda,Entognatha,Collembola,NA,Entomobryomorpha,NA,NA,Tomoceridae,NA,mesofauna,Collembola,Collembola
Tylenchidae,Nematoda,Secernentea,NA,NA,Tylenchida,NA,NA,Tylenchidae,NA,microfauna,Nematoda,Nematoda
Tylenchorhynchidae,Nematoda,Secernentea,NA,NA,Tylenchida,NA,NA,NA,Tylenchorhynchidae,microfauna,Nematoda,Nematoda
Wilsonema,Nematoda,"	Chromadorea",NA,NA,Araeolaimida,NA,NA,Plectidae,Wilsonema,microfauna,Nematoda,Nematoda
