"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","Functional_group_size.y","lat","lon","trophic_to_use","exoskeleton","trap","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"11","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",1.83,1.85,NA,NA,NA,4,4,"belowground",37,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2002,NA,-3.17827161188806,19.4693570598262,-0.0108696722369039,NA,3.16740193965116,NA,8,0.5,0.707106781186548,1.5437
"12","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",2.35,1.99,NA,NA,NA,4,4,"belowground",37,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,NA,"yes","Other",2002,NA,-3.00112125023149,19.4693570598262,0.166280689419667,NA,3.16740193965116,NA,8,0.5,0.707106781186548,1.5437
"13","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",2.04,2.2,0.06,0.04,"SE",4,4,"belowground",NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",64.1166666666667,19.45,"detritivore-fungivore","yes","Other",2004,"pass",-0.0752403158127865,0.00119584481474787,-0.0755075525081452,0.00119563041551088,0.000267236695358622,0.0345778891129994,8,0.5,0.707106781186548,1.0774
"14","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",2.2,2.12,0.12,0.39,"SE",4,4,"belowground",NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",64.1166666666667,19.45,NA,"yes","Other",2004,"pass",0.0216078176703635,0.0371058563873907,0.0370412716803491,0.0368173212431117,0.0154334540099856,0.191878402232017,8,0.5,0.707106781186548,1.0774
"15","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",1.22,1.85,0.36,0.05,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,"pass",-0.373163326752847,0.0896994037837813,-0.416334780345068,0.0878038275642814,0.0431714535922211,0.296317106432081,8,0.5,0.707106781186548,1.5437
"16","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",1.86,1.81,0.08,0.07,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,"pass",0.0274267644507654,0.00334702050760481,0.0272496424473755,0.0033456056868263,0.000177122003389884,0.0578412109730277,8,0.5,0.707106781186548,1.5437
"17","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",1.45,1.76,0.11,0.05,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,"pass",-0.191276264086853,0.00657057295732663,-0.193750252617577,0.00656212995400989,0.00247398853072398,0.0810069747244636,8,0.5,0.707106781186548,1.5437
"18","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",1.48,1.85,0.16,0.05,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,"pass",-0.217665099889812,0.012452105235356,-0.22314355131421,0.012417823228634,0.00547845142439746,0.111435287178856,8,0.5,0.707106781186548,1.5437
"19","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",1.27,1.81,0.19,0.07,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,"pass",-0.343866762845201,0.024003523851362,-0.354309944807234,0.0238777256041127,0.0104431819620331,0.154524190999703,8,0.5,0.707106781186548,1.5437
"20","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",1.49,1.76,0.13,0.05,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,"pass",-0.163135092457043,0.00843399566952211,-0.166537689092693,0.00841934616386128,0.00340259663564962,0.0917569951767236,8,0.5,0.707106781186548,1.5437
"21","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",1.6,1.51,0.08,0.02,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"predator","yes","Other",2006,"pass",0.0590562629678259,0.00267700109615377,0.0578939784189027,0.00267543090215341,0.00116228454892325,0.0517245676845483,8,0.5,0.707106781186548,1.5437
"22","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",1.14,1.33,0.1,0.1,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"predator","yes","Other",2006,"pass",-0.153129957595614,0.0133706978677317,-0.154150679827258,0.0133479061061174,0.0010207222316444,0.115533138562568,8,0.5,0.707106781186548,1.5437
"23","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",1.01,1.55,0.18,0.04,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"predator","yes","Other",2006,"pass",-0.41275679055002,0.0326798755072302,-0.428304600077987,0.0324275649456333,0.0155478095279675,0.180076553014637,8,0.5,0.707106781186548,1.5437
"24","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",1.54,1.51,0.15,0.02,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"predator","yes","Other",2006,"pass",0.0243286831380144,0.00968520663087372,0.0196727655987049,0.00966269688292589,0.0046559175393095,0.0982990177108901,8,0.5,0.707106781186548,1.5437
"25","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",1.39,1.33,0.03,0.1,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"predator","yes","Other",2006,"pass",0.0415310966976509,0.00612708922069867,0.0441248049089379,0.00611904522025508,0.00259370821128696,0.078224326269103,8,0.5,0.707106781186548,1.5437
"26","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",1.42,1.55,0.09,0.04,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"predator","yes","Other",2006,"pass",-0.0859225157368497,0.00468717812493759,-0.087598059317986,0.00468303305197072,0.00167554358113627,0.0684326899366868,8,0.5,0.707106781186548,1.5437
"27","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",1.31,1.96,0.1,0.07,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,NA,"yes","Other",2006,"pass",-0.40064150800688,0.00711157215132842,-0.402917336029366,0.00710267645313472,0.00227582802248577,0.0842773780627679,8,0.5,0.707106781186548,1.5437
"28","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",1.09,1.88,0.15,0.06,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,NA,"yes","Other",2006,"pass",-0.53613446089385,0.0200462797151985,-0.545094080600805,0.0199563602830834,0.0089596197069558,0.141266982282072,8,0.5,0.707106781186548,1.5437
"29","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",1.25,1.94,0.22,0.06,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,NA,"yes","Other",2006,"pass",-0.424534687251515,0.032172637862855,-0.439544421761027,0.0319325309809757,0.015009734509512,0.178696757052207,8,0.5,0.707106781186548,1.5437
"30","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",1.41,1.96,0.17,0.07,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,NA,"yes","Other",2006,"pass",-0.322724277890308,0.0158652364646624,-0.329354768852349,0.0158120023322442,0.00663049096204055,0.125745784550593,8,0.5,0.707106781186548,1.5437
"31","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",1.52,1.88,0.17,0.06,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,NA,"yes","Other",2006,"pass",-0.206816393946118,0.0135665929325402,-0.212561441983673,0.0135272169442811,0.0057450480375548,0.116306564493502,8,0.5,0.707106781186548,1.5437
"32","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",1.51,1.94,0.17,0.06,"SE",4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,NA,"yes","Other",2006,"pass",-0.244719146398599,0.0136718055621809,-0.250578322248404,0.0136314136615598,0.0058591758498043,0.116753645174615,8,0.5,0.707106781186548,1.5437
"33","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",1.22,1.42,NA,NA,NA,7,7,"belowground",-100,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,NA,-1.96174997838295,8.18741429879207,-0.151806012868004,NA,1.80994396551495,NA,14,0.285714285714286,0.534522483824849,0.4235
"34","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",1.93,2.02,NA,NA,NA,7,7,"belowground",-100,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",40.4333333333333,23.5666666666667,NA,"yes","Other",2005,NA,-1.85552147401127,8.18741429879207,-0.0455775084963193,NA,1.80994396551495,NA,14,0.285714285714286,0.534522483824849,0.4235
"35","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",1.83,1.42,NA,NA,NA,7,7,"belowground",34.935305,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,NA,-1.55628487027479,8.18741429879207,0.25365909524016,NA,1.80994396551495,NA,14,0.285714285714286,0.534522483824849,0.4235
"36","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",1.58,2.02,NA,NA,NA,7,7,"belowground",34.935305,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",40.4333333333333,23.5666666666667,NA,"yes","Other",2005,NA,-2.05561662988918,8.18741429879207,-0.245672664374238,NA,1.80994396551495,NA,14,0.285714285714286,0.534522483824849,0.4235
"37","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",1.45,1.42,NA,NA,NA,7,7,"belowground",38.4103512,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,NA,-1.78903728069563,8.18741429879207,0.0209066848193136,NA,1.80994396551495,NA,14,0.285714285714286,0.534522483824849,0.4235
"38","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",2.22,2.02,NA,NA,NA,7,7,"belowground",38.4103512,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",40.4333333333333,23.5666666666667,NA,"yes","Other",2005,NA,-1.71553428104387,8.18741429879207,0.0944096844710748,NA,1.80994396551495,NA,14,0.285714285714286,0.534522483824849,0.4235
"39","Wang_2021a","Wang_2021a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",2.93,3.21,0.17,0.07,"SE",3,3,"belowground",-30,"China","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","microfauna",42.4,128.1,NA,"no","Other",2021,"pass",-0.0898230956215529,0.00384480436501973,-0.0912685141129485,0.00384191470913307,0.00144541849139558,0.0619831808568507,6,0.666666666666667,0.816496580927726,0.7591
"40","Wang_2021a","Wang_2021a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",24.59770115,20.91954023,1.609195402,4.137931034,"SE",3,3,"belowground",-30,"China","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","microfauna",42.4,128.1,NA,"no","Other",2021,"pass",0.14454639812339,0.0437928437759858,0.161969327962926,0.0434055592125696,0.0174229298395356,0.208340008669889,6,0.666666666666667,0.816496580927726,0.7591
