"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","body_length.y","body_width_taxa","mean_width","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"11","Krashevska_2012a","Krashevska_2012a_1","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","Autumn","drought","undisturbed vs disturbed",1268,5678,986,3587,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna","Testate amoebae",NA,NA,7174,1972,-3.975,-79.0736111111111,NA,"no","Other",2012,1.26347305389222,1.55520504731861,2.97964873153053,2.42071351867319,"fail",-1.39637087937405,1.13498028632121,-1.49915820203575,1.00375672427925,0.102787322661696,1.00187660132336,8,0.5,0.707106781186548,0.8156
"12","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","Autumn","drought","undisturbed vs disturbed",87,1263,95,609,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna","Testate amoebae",NA,NA,1218,190,-3.975,-79.0736111111111,NA,"no","Other",2012,0.96437054631829,2.18390804597701,3.90379600115908,1.72383900928793,"fail",-2.1954065283613,1.79381332678938,-2.67533700369591,1.42486622597234,0.479930475334612,1.19367760554194,8,0.5,0.707106781186548,0.8156
"13","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","Autumn","drought","undisturbed vs disturbed",4422,4012,3407,1689,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna","Testate amoebae",NA,NA,3378,6814,-3.975,-79.0736111111111,NA,"no","Other",2012,0.8419740777667,1.54093170511081,4.4712847838958,2.4431361038692,"fail",0.305495983858643,0.866795815436061,0.0973022123355655,0.770847716861698,0.208193771523078,0.877979337377423,8,0.5,0.707106781186548,0.8156
"14","Krashevska_2012a","Krashevska_2012a_3","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","Autumn","drought","undisturbed vs disturbed",243,1364,156,357,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna","Testate amoebae",NA,NA,714,312,-3.975,-79.0736111111111,NA,"no","Other",2012,0.523460410557185,1.28395061728395,7.19195913659582,2.93212669683258,"fail",-1.55330059678747,0.524271409788367,-1.72511539506286,0.480634997261134,0.171814798275393,0.693278441364747,8,0.5,0.707106781186548,0.8156
"15","Krashevska_2012a","Krashevska_2012a_3","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","Autumn","drought","undisturbed vs disturbed",392,12,193,14,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna","Testate amoebae",NA,NA,28,386,-3.975,-79.0736111111111,NA,"no","Other",2012,2.33333333333333,0.98469387755102,1.61344537815126,3.82322462663822,"fail",2.92700238850771,2.08136259102218,3.48635519000246,1.60351661923273,0.559352801494748,1.26630036690855,8,0.5,0.707106781186548,0.8156
"16","Krashevska_2012a","Krashevska_2012a_3","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","Autumn","drought","undisturbed vs disturbed",3555,1905,1224,727,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna","Testate amoebae",NA,NA,1454,2448,-3.975,-79.0736111111111,NA,"no","Other",2012,0.763254593175853,0.688607594936709,4.93243789950643,5.46712802768166,"pass",0.6103259104016,0.273000442163943,0.62387305467654,0.264184498452139,0.0135471442749399,0.5139888116021,8,0.5,0.707106781186548,0.8156
"17","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Spring","drought","undisturbed vs disturbed",24.57337884,65.80204778,3.549488055,5.733788396,"SE",24,24,"belowground",-100,182.5,"Ecuador","Medium validity","mesofauna","Collembola","Collembola",1.0651,28.0897117265824,17.3888691657078,-3.975,-79.0736111111111,"detritivore-fungivore","yes","Other",2012,0.426882029879928,0.707630370203816,22.7157584674152,13.7034099907829,"pass",-0.97835158659069,0.02858028351772,-0.984987263119864,0.0284570420112166,0.00663567652917463,0.168692151599346,48,0.0833333333333333,0.288675134594813,0.8156
"18","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Spring","drought","undisturbed vs disturbed",14.47098976,65.80204778,1.638225256,5.733788396,"SE",24,24,"belowground",-100,30,"Ecuador","Medium validity","mesofauna","Collembola","Collembola",1.0651,28.0897117265824,8.02563192188069,-3.975,-79.0736111111111,"detritivore-fungivore","yes","Other",2012,0.426882029879928,0.554601451247291,22.7157584674152,17.4845360808632,"pass",-1.51189346785908,0.0204642681723286,-1.51450501999015,0.0204087932150004,0.00261155213106656,0.142859347664059,48,0.0833333333333333,0.288675134594813,0.8156
"19","Kuperman_2002a","Kuperman_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Spring","drought","undisturbed vs disturbed",42.8668942,25.66552901,6.825938567,3.822525597,"SE",24,24,"belowground",NA,182.5,"USA","Medium validity","mesofauna","Collembola","Collembola",1.0651,18.7264744827553,33.4401330094692,38.717428,-83.446694,"detritivore-fungivore","yes","Other",2002,0.729635242486486,0.780092274785543,13.2901325486782,12.4305154636971,"pass",0.514538030845837,0.0478217227623255,0.512951023135383,0.0475379810107665,0.00158700771045361,0.218032064180401,48,0.0833333333333333,0.288675134594813,0.893
"20","Kuperman_2002a","Kuperman_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Spring","drought","undisturbed vs disturbed",15.56313993,25.66552901,15.56313993,3.822525597,"SE",24,24,"belowground",NA,30,"USA","Medium validity","mesofauna","Collembola","Collembola",1.0651,18.7264744827553,76.2435032480686,38.717428,-83.446694,"detritivore-fungivore","yes","Other",2002,0.729635242486486,4.89897948556636,13.2901325486782,1.97938144329897,"fail",-0.0113345059354522,1.27230499288511,-0.500243514537987,1.02218198279493,0.488909008602535,1.01103015919157,48,0.0833333333333333,0.288675134594813,0.893
"21","Kuperman_2002a","Kuperman_2002a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Spring","drought","undisturbed vs disturbed",24.21686747,65.78313253,3.734939759,6.144578313,"SE",24,24,"belowground",NA,182.5,"USA","Medium validity","mesofauna","Collembola","Collembola",1.0651,30.1021631028429,18.2973932591671,38.478637,-86.525409,"detritivore-fungivore","yes","Other",2002,0.457596984897535,0.755564000250407,21.1910248643874,12.8340538744814,"pass",-0.991783193556375,0.0326718119956216,-0.999314067679023,0.0325113316275713,0.00753087412264741,0.180308989314375,48,0.0833333333333333,0.288675134594813,0.9375
"22","Kuperman_2002a","Kuperman_2002a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Spring","drought","undisturbed vs disturbed",14.21686747,65.78313253,1.56626506,6.144578313,"SE",24,24,"belowground",NA,30,"USA","Medium validity","mesofauna","Collembola","Collembola",1.0651,30.1021631028429,7.67310039789936,38.478637,-86.525409,"detritivore-fungivore","yes","Other",2002,0.457596984897535,0.53971807883072,21.1910248643874,17.9666931036301,"pass",-1.53022808868499,0.0209179676628158,-1.53193435126893,0.0208621085501682,0.00170626258394591,0.144437213176412,48,0.0833333333333333,0.288675134594813,0.9375
"23","Kuperman_2002a","Kuperman_2002a_3","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Spring","drought","undisturbed vs disturbed",15.83617747,53.7883959,3.549488055,5.187713311,"SE",24,24,"belowground",NA,182.5,"USA","Medium validity","mesofauna","Collembola","Collembola",1.0651,25.4145010875885,17.3888691657078,37.628727,-89.158503,"detritivore-fungivore","yes","Other",2002,0.472490407314573,1.09804712650191,20.5230602245357,8.83108643590216,"pass",-1.20229279532429,0.0601923692952125,-1.2227607183871,0.0595397782093082,0.0204679230628086,0.244007742109361,48,0.0833333333333333,0.288675134594813,0.8884
"24","Kuperman_2002a","Kuperman_2002a_3","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Spring","drought","undisturbed vs disturbed",3.003412969,53.7883959,0.273037543,5.187713311,"SE",24,24,"belowground",NA,30,"USA","Medium validity","mesofauna","Collembola","Collembola",1.0651,25.4145010875885,1.33760532194644,37.628727,-89.158503,"detritivore-fungivore","yes","Other",2002,0.472490407314573,0.445361772008264,20.5230602245357,21.7731958472907,"pass",-2.88582720755641,0.0176051358533123,-2.88530845595145,0.0175664288737763,0.000518751604957401,0.132538405278532,48,0.0833333333333333,0.288675134594813,0.8884
"25","Landesman_2011a","Landesman_2011a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","Autumn","drought","undisturbed vs disturbed",12.60869565,105.6521739,10,13.47826087,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,26.95652174,20,39.957455,-74.627963,NA,"no","Other",2011,0.25514403296154,1.58620689682521,14.7552182140212,2.37340153411765,"fail",-1.81939638315553,0.744268278748276,-2.12576561340303,0.645287699272934,0.306369230247497,0.803298013985429,8,0.5,0.707106781186548,0.9311
"26","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","Summer","drought","undisturbed vs disturbed",3.214545455,2.374545455,0.941818182,0.712727273,"SE",5,5,"aboveground",-100,21,"USA","Low validity","macrofauna","Araneae","Araneida",14.864,1.59370663184605,2.10596947739727,37.719113,-84.338822,"predator","yes","Trap",2005,0.671162823390151,0.655137563577327,6.34596695699832,6.50119507228788,"pass",0.300754502482091,0.179804261744097,0.302879933311191,0.175932952542215,0.00212543082910022,0.419443622602865,10,0.4,0.632455532033676,0.9402
"27","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","Summer","drought","undisturbed vs disturbed",4.232727273,2.603636364,0.56,0.941818182,"SE",5,5,"aboveground",-100,28,"USA","Low validity","macrofauna","Araneae","Araneida",14.864,2.10596947739727,1.25219806739988,37.719113,-84.338822,"predator","yes","Trap",2005,0.808856991904139,0.295837172261838,5.2656738368213,14.3970315408163,"pass",0.429264461169472,0.152710875856949,0.485937461255506,0.148353853168818,0.0566730000860332,0.385167305425601,10,0.4,0.632455532033676,0.9402
"28","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","Summer","drought","undisturbed vs disturbed",5.632727273,4.232727273,1.501818182,0.941818182,"SE",5,5,"aboveground",-100,46,"USA","Low validity","macrofauna","Araneae","Araneida",14.864,2.10596947739727,3.35816754479715,37.719113,-84.338822,"predator","yes","Trap",2005,0.497544335263688,0.596188556988058,8.56039713072469,7.14401014591246,"pass",0.296536255102523,0.122474425633091,0.285747212109471,0.120598232207298,0.0107890429930517,0.347272561840549,10,0.4,0.632455532033676,0.9402
"29","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","Summer","drought","undisturbed vs disturbed",4.64,2.4,0.916363636,0.254545455,"SE",5,5,"aboveground",-100,58,"USA","Low validity","macrofauna","Araneae","Araneida",14.864,0.569180940743614,2.04905138220487,37.719113,-84.338822,"predator","yes","Trap",2005,0.237158725309839,0.441605901337257,17.9591836413994,9.64474679143121,"pass",0.673122779994794,0.0506639522999012,0.659245628884264,0.0502520066172958,0.0138771511105302,0.224169593427155,10,0.4,0.632455532033676,0.9402
"30","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",12800,38000,7800,6300,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,12600,15600,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2002,0.331578947368421,1.21875,11.3538748832866,3.08898944193062,"pass",-0.916215118280558,0.433485869567689,-1.08814098880081,0.398824040209488,0.171925870520256,0.631525169893875,8,0.5,0.707106781186548,1.5437
"31","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Enchytraeidae","Autumn","drought","undisturbed vs disturbed",3300,36600,1900,8700,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna","Enchytraeidae","Enchytraeidae",1.2967,17400,3800,56.55,13.2166666666667,"detritivore","yes","Other",2002,0.475409836065574,1.15151515151515,7.91886409736308,3.26934984520124,"pass",-2.26862919294225,0.416271108884199,-2.40612577193489,0.388000414099215,0.137496578992633,0.622896792493921,8,0.5,0.707106781186548,1.5437
"32","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Macroarthropods","Autumn","drought","undisturbed vs disturbed",190,860,70,100,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","macrofauna","Macroarthropods","Macroarthropods",15.1463,200,140,56.55,13.2166666666667,"predator","yes","Other",2002,0.232558139534884,0.736842105263158,16.1882352941176,5.10924369747899,"pass",-1.44880169210898,0.153906531822406,-1.50990831708707,0.149254894088142,0.0611066249780896,0.386335209485419,8,0.5,0.707106781186548,1.5437
"33","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",2100,7400,430,690,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,1380,860,56.55,13.2166666666667,"predator","yes","Other",2002,0.186486486486486,0.40952380952381,20.1875532821824,9.19288645690834,"pass",-1.24292608786514,0.0510801152826435,-1.25954265548075,0.050621740052242,0.0166165676156023,0.224992755555022,8,0.5,0.707106781186548,1.5437
"34","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",70200,220000,33800,32600,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,65200,67600,56.55,13.2166666666667,NA,"yes","Other",2002,0.296363636363636,0.962962962962963,12.7029953085529,3.90950226244344,"pass",-1.03734595243563,0.267338445137498,-1.1422792353206,0.253782268249272,0.104933282884966,0.503768069898512,8,0.5,0.707106781186548,1.5437
"35","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",8064.516129,33724.34018,733.1378299,10997.06745,"SE",4,4,"belowground",-35,2190,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,21994.1349,1466.2756598,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.652173913043478,0.181818181815927,5.77254901960784,20.7058823531979,"pass",-1.47978024401667,0.117440902302885,-1.43074612381472,0.114597166023323,0.0490341202019491,0.33852203181377,8,0.5,0.707106781186548,1.5437
"36","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",25659.82405,34457.47801,19794.72141,5131.964809,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,10263.929618,39589.44282,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.297872340367489,1.54285714285714,12.6386554646476,2.4400871459695,"fail",-0.00833951120698229,0.70594364344138,-0.294799540220645,0.617284023605328,0.286460029013663,0.785674247767691,8,0.5,0.707106781186548,1.5437
"37","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",65249.26686,118035.1906,17595.30792,16129.03226,"SE",4,4,"belowground",-35,2920,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,32258.06452,35190.61584,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.273291925535299,0.539325842779285,13.7754010660175,6.98039215579294,"pass",-0.565745009135571,0.0927993525173348,-0.59276799515142,0.0913902103130944,0.0270229860158494,0.302308138019959,8,0.5,0.707106781186548,1.5437
"38","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",30791.78886,50586.51026,3665.68915,5865.102639,"SE",4,4,"belowground",-35,3285,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,11730.205278,7331.3783,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.231884057977317,0.238095238095238,16.2352941172058,15.8117647058824,"pass",-0.49607199535876,0.027710279026099,-0.49643688611621,0.027614889686914,0.000364890757449998,0.166177283907621,8,0.5,0.707106781186548,1.5437
"39","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",38123.16716,34457.47801,2199.41349,5131.964809,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,10263.929618,4398.82698,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.297872340367489,0.115384615384615,12.6386554646476,32.6274509803922,"pass",0.0916693266603,0.0256361648115571,0.101096116871369,0.0255103851558653,0.00942679021106878,0.159719708100989,8,0.5,0.707106781186548,1.5437
"40","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",159090.9091,118035.1906,28592.37537,16129.03226,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,32258.06452,57184.75074,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.273291925535299,0.359447004630889,13.7754010660175,10.4736048258877,"pass",0.305307197819217,0.0513206496107458,0.298492988747301,0.0509726564252274,0.00681420907191593,0.225771248003875,8,0.5,0.707106781186548,1.5437
"41","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",60850.43988,50586.51026,8064.516129,5865.102639,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,11730.205278,16129.032258,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.231884057977317,0.265060240974547,16.2352941172058,14.2032085555768,"pass",0.186794942607864,0.0311290880562496,0.184734103232682,0.0310067869223782,0.00206083937518223,0.176087441126215,8,0.5,0.707106781186548,1.5437
"42","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",1552.795031,7608.695652,NA,854.0372671,"SE",4,4,"belowground",-35,2190,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,1708.0745342,NA,56.55,13.2166666666667,"predator","yes","Other",2006,0.22448979592856,NA,16.7700534751744,NA,NA,-1.33548185408018,0.600371683300802,-1.58923520512972,NA,0.253753351049539,NA,8,0.5,0.707106781186548,1.5437
"43","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",2251.552795,7453.416149,310.5590062,543.4782609,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,1086.9565218,621.1180124,56.55,13.2166666666667,"predator","yes","Other",2006,0.145833333342837,0.275862068959391,25.8151260487379,13.6470588238325,"pass",-1.1901982964889,0.0244393651222151,-1.19705236148599,0.0243418105511097,0.0068540649970843,0.156018622449725,8,0.5,0.707106781186548,1.5437
"44","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",7763.975155,18322.98137,2018.63354,1785.714286,"SE",4,4,"belowground",-35,2920,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,3571.428572,4037.26708,56.55,13.2166666666667,"predator","yes","Other",2006,0.194915254230813,0.51999999992272,19.3145780057567,7.23981900560083,"pass",-0.829610613818268,0.0782629820113487,-0.858661619266739,0.0770979890628728,0.0290510054484708,0.277665246408103,8,0.5,0.707106781186548,1.5437
"45","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",7375.776398,11645.96273,698.757764,698.757764,"SE",4,4,"belowground",-35,3285,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,1397.515528,1397.515528,56.55,13.2166666666667,"predator","yes","Other",2006,0.120000000034347,0.189473684204818,31.3725490106283,19.8692810463503,"pass",-0.454070867554626,0.0125984472206187,-0.456758402179364,0.0125750692535975,0.00268753462473803,0.112138616246133,8,0.5,0.707106781186548,1.5437
