"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11","Krashevska_2012a","Krashevska_2012a_1",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae","Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",10,1194,20,645,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",1290,40,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.05,NA,NA,2.44691185114497,684.302892671119,684.302892671119,1.71087723125915,1.08040201005025,4,3.48454172366621,0.941176470588235,"fail",1.33832796307538,0.877027194642135,1.16726850332062,16,-2.92838776387358,8.3131064345621,-4.7824792009585,4.29181712583016,1.85409143708492,2.07167012958872,8,0.5,0.707106781186548
"12","Krashevska_2012a","Krashevska_2012a_1",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",14,55,27,102,"SE",4,4,FALSE,">0.05",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",204,54,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.525,NA,NA,0.674694850800311,85.9392301401423,85.9392301401423,0.116718780688733,3.70909090909091,3.85714285714286,1.01499423298731,0.976034858387799,"fail",1.33832796307538,0.877027194642135,13.7573553719008,14.8775510204082,-1.22825139955379,13.5744508354775,-1.36827585561721,7.15872659807725,0.140024456063417,2.67557967515027,8,0.5,0.707106781186548
"13","Krashevska_2012a","Krashevska_2012a_1",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",1268,5678,986,3587,"SE",4,4,FALSE,">0.06",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",7174,1972,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.53,NA,NA,0.666283421732491,9360.4037060513,9360.4037060513,0.00152803043545522,1.26347305389222,1.55520504731861,2.97964873153053,2.42071351867319,"fail",1.33832796307538,0.877027194642135,1.59636415791172,2.41866273920529,-1.39637087937405,1.13498028632121,-1.49915820203575,1.00375672427925,0.102787322661696,1.00187660132336,8,0.5,0.707106781186548
"14","Krashevska_2012a","Krashevska_2012a_2",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",87,1263,95,609,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",1218,190,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.05,NA,NA,2.44691185114497,679.679224477395,679.679224477395,0.0225559608148168,0.96437054631829,2.18390804597701,3.90379600115908,1.72383900928793,"fail",1.33832796307538,0.877027194642135,0.930010550606237,4.76945435328313,-2.1954065283613,1.79381332678938,-2.67533700369591,1.42486622597234,0.479930475334612,1.19367760554194,8,0.5,0.707106781186548
"15","Krashevska_2012a","Krashevska_2012a_2",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",4422,4012,3407,1689,"SE",4,4,FALSE,">0.09",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",3378,6814,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.545,NA,NA,0.641349945195586,904.073610540568,904.073610540568,2.56004021623328e-05,0.8419740777667,1.54093170511081,4.4712847838958,2.4431361038692,"fail",1.33832796307538,0.877027194642135,0.708920347631085,2.37447051981571,0.305495983858643,0.866795815436061,0.0973022123355655,0.770847716861698,0.208193771523078,0.877979337377423,8,0.5,0.707106781186548
"16","Krashevska_2012a","Krashevska_2012a_3",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",243,1364,156,357,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",714,312,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.05,NA,NA,2.44691185114497,647.891505645544,647.891505645544,0.00283008386050297,0.523460410557185,1.28395061728395,7.19195913659582,2.93212669683258,"fail",1.33832796307538,0.877027194642135,0.274010801420696,1.64852918762384,-1.55330059678747,0.524271409788367,-1.72511539506286,0.480634997261134,0.171814798275393,0.693278441364747,8,0.5,0.707106781186548
"17","Krashevska_2012a","Krashevska_2012a_3",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",392,12,193,14,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",28,386,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.05,NA,NA,2.44691185114497,219.624239201879,219.624239201879,0.381649394394347,2.33333333333333,0.98469387755102,1.61344537815126,3.82322462663822,"fail",1.33832796307538,0.877027194642135,5.44444444444445,0.969622032486464,2.92700238850771,2.08136259102218,3.48635519000246,1.60351661923273,0.559352801494748,1.26630036690855,8,0.5,0.707106781186548
"18","Krashevska_2012a","Krashevska_2012a_3",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",3555,1905,1224,727,"SE",4,4,FALSE,">0.1",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",1454,2448,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.55,NA,NA,0.633135308299357,3685.5508567093,3685.5508567093,0.000326800000451643,0.763254593175853,0.688607594936709,4.93243789950643,5.46712802768166,"pass",1.33832796307538,0.877027194642135,0.582557574004037,0.474180419804519,0.6103259104016,0.273000442163943,0.62387305467654,0.264184498452139,0.0135471442749399,0.5139888116021,8,0.5,0.707106781186548
"19","Krashevska_2012a","Krashevska_2012a_2",-3.975,-79.07361111,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",24.57337884,65.80204778,3.549488055,5.733788396,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,1.720250085,"mesofauna",28.0897117265824,17.3888691657078,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.707630370203816,22.7157584674152,13.7034099907829,"pass",1.33832796307538,0.877027194642135,0.182228267434408,0.50074074083479,-0.97835158659069,0.02858028351772,-0.984987263119864,0.0284570420112166,0.00663567652917463,0.168692151599346,48,0.0833333333333333,0.288675134594813
"20","Krashevska_2012a","Krashevska_2012a_2",-3.975,-79.07361111,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",14.47098976,65.80204778,1.638225256,5.733788396,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,1.720250085,"mesofauna",28.0897117265824,8.02563192188069,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.554601451247291,22.7157584674152,17.4845360808632,"pass",1.33832796307538,0.877027194642135,0.182228267434408,0.307582769725602,-1.51189346785908,0.0204642681723286,-1.51450501999015,0.0204087932150004,0.00261155213106656,0.142859347664059,48,0.0833333333333333,0.288675134594813
"21","Kuperman_2002a","Kuperman_2002a_1",38.717428,-83.446694,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",42.8668942,25.66552901,6.825938567,3.822525597,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,1.535361648,"mesofauna",18.7264744827553,33.4401330094692,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity",2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,0.780092274785543,13.2901325486782,12.4305154636971,"pass",1.33832796307538,0.877027194642135,0.532367587078313,0.608543957180083,0.514538030845837,0.0478217227623255,0.512951023135383,0.0475379810107665,0.00158700771045361,0.218032064180401,48,0.0833333333333333,0.288675134594813
"22","Kuperman_2002a","Kuperman_2002a_1",38.717428,-83.446694,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",15.56313993,25.66552901,15.56313993,3.822525597,"SE",24,24,NA,NA,NA,78.5,10,"belowground",NA,1.535361648,"mesofauna",18.7264744827553,76.2435032480686,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity",2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,4.89897948556636,13.2901325486782,1.97938144329897,"fail",1.33832796307538,0.877027194642135,0.532367587078313,24,-0.0113345059354522,1.27230499288511,-0.500243514537987,1.02218198279493,0.488909008602535,1.01103015919157,48,0.0833333333333333,0.288675134594813
"23","Kuperman_2002a","Kuperman_2002a_3",37.628727,-89.158503,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",15.83617747,53.7883959,3.549488055,5.187713311,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,1.541863063,"mesofauna",25.4145010875885,17.3888691657078,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity",2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,1.09804712650191,20.5230602245357,8.83108643590216,"pass",1.33832796307538,0.877027194642135,0.223247185004291,1.20570749201911,-1.20229279532429,0.0601923692952125,-1.2227607183871,0.0595397782093082,0.0204679230628086,0.244007742109361,48,0.0833333333333333,0.288675134594813
"24","Kuperman_2002a","Kuperman_2002a_3",37.628727,-89.158503,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",3.003412969,53.7883959,0.273037543,5.187713311,"SE",24,24,NA,NA,NA,78.5,10,"belowground",NA,1.541863063,"mesofauna",25.4145010875885,1.33760532194644,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity",2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,0.445361772008264,20.5230602245357,21.7731958472907,"pass",1.33832796307538,0.877027194642135,0.223247185004291,0.198347107966341,-2.88582720755641,0.0176051358533123,-2.88530845595145,0.0175664288737763,0.000518751604957401,0.132538405278532,48,0.0833333333333333,0.288675134594813
"25","Landesman_2011a","Landesman_2011a_1",39.957455,-74.627963,"abundance",NA,FALSE,"Nematoda","Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",12.60869565,105.6521739,10,13.47826087,"SE",4,4,TRUE,"<0.05",NA,NA,3,"belowground",-100,1.453670017,"microfauna",26.95652174,20,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2011,0.05,NA,NA,2.44691185114497,53.7752713772444,53.7752713772444,0.0857677588035037,0.25514403296154,1.58620689682521,14.7552182140212,2.37340153411765,"fail",1.33832796307538,0.877027194642135,0.0650984775558796,2.51605231953586,-1.81939638315553,0.744268278748276,-2.12576561340303,0.645287699272934,0.306369230247497,0.803298013985429,8,0.5,0.707106781186548
"26","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","August","Summer","drought","undisturbed vs disturbed",3.214545455,2.374545455,0.941818182,0.712727273,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",-100,1.448496973,"macrofauna",1.59370663184605,2.10596947739727,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.671162823390151,0.655137563577327,6.34596695699832,6.50119507228788,"pass",1.33832796307538,0.877027194642135,0.450459535501039,0.429205227210036,0.300754502482091,0.179804261744097,0.302879933311191,0.175932952542215,0.00212543082910022,0.419443622602865,10,0.4,0.632455532033676
"27","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","August","Summer","drought","undisturbed vs disturbed",4.232727273,2.603636364,0.56,0.941818182,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",-100,1.448496973,"macrofauna",2.10596947739727,1.25219806739988,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.808856991904139,0.295837172261838,5.2656738368213,14.3970315408163,"pass",1.33832796307538,0.877027194642135,0.654249633352212,0.0875196324918807,0.429264461169472,0.152710875856949,0.485937461255506,0.148353853168818,0.0566730000860332,0.385167305425601,10,0.4,0.632455532033676
"28","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","August","Summer","drought","undisturbed vs disturbed",5.632727273,4.232727273,1.501818182,0.941818182,"SE",5,5,TRUE,"<0.05",0.043,63.62,0,"aboveground",-100,1.448496973,"macrofauna",2.10596947739727,3.35816754479715,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,0.05,2.40262830365599,0.921322020035109,2.30600413520417,0.959926449534264,0.921322020035109,0.0160926166051735,0.497544335263688,0.596188556988058,8.56039713072469,7.14401014591246,"pass",1.33832796307538,0.877027194642135,0.247550365552985,0.355440795483503,0.296536255102523,0.122474425633091,0.285747212109471,0.120598232207298,0.0107890429930517,0.347272561840549,10,0.4,0.632455532033676
"29","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","September","Summer","drought","undisturbed vs disturbed",4.64,2.4,0.916363636,0.254545455,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",-100,1.448496973,"macrofauna",0.569180940743614,2.04905138220487,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.237158725309839,0.441605901337257,17.9591836413994,9.64474679143121,"pass",1.33832796307538,0.877027194642135,0.0562442609905877,0.195015772095891,0.673122779994794,0.0506639522999012,0.659245628884264,0.0502520066172958,0.0138771511105302,0.224169593427155,10,0.4,0.632455532033676
"30","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",12800,38000,7800,6300,"SE",4,4,FALSE,">0.05",NA,100,10,"belowground",-35,2.167902126,"mesofauna",12600,15600,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.525,NA,NA,0.674694850800311,52821.1853544289,52821.1853544289,8.97436745981919e-05,0.331578947368421,1.21875,11.3538748832866,3.08898944193062,"pass",1.33832796307538,0.877027194642135,0.10994459833795,1.4853515625,-0.916215118280558,0.433485869567689,-1.08814098880081,0.398824040209488,0.171925870520256,0.631525169893875,8,0.5,0.707106781186548
"31","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Enchytraeidae","baerman funnel","October","Autumn","drought","undisturbed vs disturbed",3300,36600,1900,8700,"SE",4,4,TRUE,"<0.05",NA,15.9,15,"belowground",-35,2.167902126,"mesofauna",17400,3800,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.05,NA,NA,2.44691185114497,19246.0188563752,19246.0188563752,0.000445419652012154,0.475409836065574,1.15151515151515,7.91886409736308,3.26934984520124,"pass",1.33832796307538,0.877027194642135,0.226014512227896,1.32598714416896,-2.26862919294225,0.416271108884199,-2.40612577193489,0.388000414099215,0.137496578992633,0.622896792493921,8,0.5,0.707106781186548
"32","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Macroarthropods","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",190,860,70,100,"SE",4,4,TRUE,"<0.05",NA,100,10,"belowground",-35,2.167902126,"macrofauna",200,140,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.05,NA,NA,2.44691185114497,387.232211224366,387.232211224366,0.00281255595828865,0.232558139534884,0.736842105263158,16.1882352941176,5.10924369747899,"pass",1.33832796307538,0.877027194642135,0.0540832882639264,0.542936288088643,-1.44880169210898,0.153906531822406,-1.50990831708707,0.149254894088142,0.0611066249780896,0.386335209485419,8,0.5,0.707106781186548
"33","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",2100,7400,430,690,"SE",4,4,FALSE,">0.05",NA,100,10,"belowground",-35,2.167902126,"mesofauna",1380,860,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.525,NA,NA,0.674694850800311,11109.2175547013,11109.2175547013,0.000680491995075271,0.186486486486486,0.40952380952381,20.1875532821824,9.19288645690834,"pass",1.33832796307538,0.877027194642135,0.0347772096420745,0.167709750566893,-1.24292608786514,0.0510801152826435,-1.25954265548075,0.050621740052242,0.0166165676156023,0.224992755555022,8,0.5,0.707106781186548
