"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",190,860,"mean","densities m?2",70,100,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,100,10,-35,2555,NA,200,140,"Lindberg_2002a","experimental",506.25,"Medium validity","macrofauna",47.5,15.1463,2002,-1.50990831708707,0.149254894088142,0.386335209485419,8,0.5,0.707106781186548
"12","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",190,860,"mean","densities m?2",70,100,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,100,10,-35,2555,NA,200,140,"Lindberg_2002a","experimental",2025,"Medium validity","macrofauna",47.5,15.1463,2002,-1.50990831708707,0.149254894088142,0.386335209485419,8,0.5,0.707106781186548
"13","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",15759.31232,119627.5072,"mean","density m-2",5014.326648,28653.29513,"SE",4,4,"p 497 fig 1",TRUE,"<0.001",NA,7854,10,-35,2190,NA,57306.59026,10028.653296,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,-2.02695135942321,0.158609958781319,0.398258658137296,8,0.5,0.707106781186548
"14","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",37249.28367,131805.1576,"mean","density m-2",15042.97994,13610.31519,"SE",4,4,"p 497 fig 1",TRUE,"<0.001",NA,7854,10,-35,2555,NA,27220.63038,30085.95988,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,-1.26369203901589,0.173754523085237,0.416838725510523,8,0.5,0.707106781186548
"15","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",131805.1576,179799.4269,"mean","density m-2",19340.97421,16475.6447,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,2920,NA,32951.2894,38681.94842,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,-0.310517181280983,0.0299290645140386,0.173000186456658,8,0.5,0.707106781186548
"16","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",138968.4814,120343.8395,"mean","density m-2",58022.92264,13610.31519,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,3285,NA,27220.63038,116045.84528,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,0.143894180182627,0.187118304140112,0.432571732941615,8,0.5,0.707106781186548
"17","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",69484.24069,131805.1576,"mean","density m-2",8595.988539,13610.31519,"SE",4,4,"p 497 fig 1",TRUE,"<0.1","0.053",7854,10,-35,NA,365,27220.63038,17191.977078,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,-0.640224779124374,0.0259673028838543,0.161143733616465,8,0.5,0.707106781186548
"18","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",128223.4957,179799.4269,"mean","density m-2",17191.97708,16475.6447,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,730,32951.2894,34383.95416,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,-0.33806713311703,0.0263736591371515,0.162399689461377,8,0.5,0.707106781186548
"19","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",136103.1519,120343.8395,"mean","density m-2",32951.2894,13610.31519,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,1095,27220.63038,65902.5788,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,0.123060093378255,0.0714054913182442,0.267218059491203,8,0.5,0.707106781186548
"20","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",8064.516129,33724.34018,"mean","density m-2",733.1378299,10997.06745,"SE",4,4,"p 497 fig 1",TRUE,"<0.05","0.005",7854,10,-35,2190,NA,21994.1349,1466.2756598,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,-1.43074612381472,0.114597166023323,0.33852203181377,8,0.5,0.707106781186548
"21","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",25659.82405,34457.47801,"mean","density m-2",19794.72141,5131.964809,"SE",4,4,"p 497 fig 1",TRUE,"<0.05","0.008",7854,10,-35,2555,NA,10263.929618,39589.44282,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,-0.294799540220645,0.617284023605328,0.785674247767691,8,0.5,0.707106781186548
"22","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",65249.26686,118035.1906,"mean","density m-2",17595.30792,16129.03226,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,2920,NA,32258.06452,35190.61584,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,-0.59276799515142,0.0913902103130944,0.302308138019959,8,0.5,0.707106781186548
"23","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",30791.78886,50586.51026,"mean","density m-2",3665.68915,5865.102639,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,3285,NA,11730.205278,7331.3783,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,-0.49643688611621,0.027614889686914,0.166177283907621,8,0.5,0.707106781186548
"24","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",38123.16716,34457.47801,"mean","density m-2",2199.41349,5131.964809,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,365,10263.929618,4398.82698,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,0.101096116871369,0.0255103851558653,0.159719708100989,8,0.5,0.707106781186548
"25","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",159090.9091,118035.1906,"mean","density m-2",28592.37537,16129.03226,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,730,32258.06452,57184.75074,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,0.298492988747301,0.0509726564252274,0.225771248003875,8,0.5,0.707106781186548
"26","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",60850.43988,50586.51026,"mean","density m-2",8064.516129,5865.102639,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,1095,11730.205278,16129.032258,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,0.184734103232682,0.0310067869223782,0.176087441126215,8,0.5,0.707106781186548
"27","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1552.795031,7608.695652,"mean","density m-2",NA,854.0372671,"SE",4,4,"p 497 fig 1",TRUE,"<0.001",NA,7854,10,-35,2190,NA,1708.0745342,778.078029059854,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,-1.58923520512972,0.0753697726188199,0.274535558022672,8,0.5,0.707106781186548
"28","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",2251.552795,7453.416149,"mean","density m-2",310.5590062,543.4782609,"SE",4,4,"p 497 fig 1",TRUE,"<0.001",NA,7854,10,-35,2555,NA,1086.9565218,621.1180124,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,-1.19705236148599,0.0243418105511097,0.156018622449725,8,0.5,0.707106781186548
"29","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",7763.975155,18322.98137,"mean","density m-2",2018.63354,1785.714286,"SE",4,4,"p 497 fig 1",TRUE,"<0.001",NA,7854,10,-35,2920,NA,3571.428572,4037.26708,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,-0.858661619266739,0.0770979890628728,0.277665246408103,8,0.5,0.707106781186548
"30","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",7375.776398,11645.96273,"mean","density m-2",698.757764,698.757764,"SE",4,4,"p 497 fig 1",TRUE,"<0.01","0.062",7854,10,-35,3285,NA,1397.515528,1397.515528,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,-0.456758402179364,0.0125750692535975,0.112138616246133,8,0.5,0.707106781186548
"31","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1863.354037,7453.416149,"mean","density m-2",931.6770186,543.4782609,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,365,1086.9565218,1863.3540372,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,-1.38629436125406,0.255316840332137,0.505288868205245,8,0.5,0.707106781186548
"32","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",3416.149068,18322.98137,"mean","density m-2",1708.074534,1785.714286,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,730,3571.428572,3416.149068,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,-1.67964217139511,0.259497989082966,0.509409451309029,8,0.5,0.707106781186548
"33","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",3105.590062,11645.96273,"mean","density m-2",1552.795031,698.757764,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,1095,1397.515528,3105.590062,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,-1.32175583976765,0.253600000002061,0.503587132482613,8,0.5,0.707106781186548
"34","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",12.60869565,105.6521739,"mean","ind g-1 soil",10,13.47826087,"SE",4,4,"p 89 fig 2",TRUE,"<0.05",NA,NA,3,-100,425,NA,26.95652174,20,"Landesman_2011a","experimental",4.75,"Low validity","microfauna",2.55,0.0634,2011,-2.12576561340303,0.645287699272934,0.803298013985429,8,0.5,0.707106781186548
"35","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",12.60869565,105.6521739,"mean","ind g-1 soil",10,13.47826087,"SE",4,4,"p 89 fig 2",TRUE,"<0.05",NA,NA,3,-100,425,NA,26.95652174,20,"Landesman_2011a","experimental",4.75,"Low validity","microfauna",2.55,0.0634,2011,-2.12576561340303,0.645287699272934,0.803298013985429,8,0.5,0.707106781186548
"36","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",10,1194,"mean","ind g-1 litter DW",20,645,"SE",4,4,"p 1071 tab 1",TRUE,"<0.05",NA,78.5,5,-100,456.25,NA,1290,40,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,-4.7824792009585,4.29181712583016,2.07167012958872,8,0.5,0.707106781186548
"37","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",14,55,"mean","ind g-1 litter DW",27,102,"SE",4,4,"p 1071 tab 1",FALSE,">0.05",NA,78.5,5,-100,456.25,NA,204,54,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,-1.36827585561721,7.15872659807725,2.67557967515027,8,0.5,0.707106781186548
"38","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",1268,5678,"mean","ind g-1 litter DW",986,3587,"SE",4,4,"p 1071 tab 1",FALSE,">0.06",NA,78.5,5,-100,456.25,NA,7174,1972,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,-1.49915820203575,1.00375672427925,1.00187660132336,8,0.5,0.707106781186548
"39","Krashevska_2012a_2","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",87,1263,"mean","ind g-1 litter DW",95,609,"SE",4,4,"p 1071 tab 1",TRUE,"<0.05",NA,78.5,5,-100,456.25,NA,1218,190,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,-2.67533700369591,1.42486622597234,1.19367760554194,8,0.5,0.707106781186548
"40","Krashevska_2012a_2","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",4422,4012,"mean","ind g-1 litter DW",3407,1689,"SE",4,4,"p 1071 tab 1",FALSE,">0.09",NA,78.5,5,-100,456.25,NA,3378,6814,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,0.0973022123355655,0.770847716861698,0.877979337377423,8,0.5,0.707106781186548
"41","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",243,1364,"mean","ind g-1 litter DW",156,357,"SE",4,4,"p 1071 tab 1",TRUE,"<0.05",NA,78.5,5,-100,456.25,NA,714,312,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,-1.72511539506286,0.480634997261134,0.693278441364747,8,0.5,0.707106781186548
"42","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",392,12,"mean","ind g-1 litter DW",193,14,"SE",4,4,"p 1071 tab 1",TRUE,"<0.05",NA,78.5,5,-100,456.25,NA,28,386,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,3.48635519000246,1.60351661923273,1.26630036690855,8,0.5,0.707106781186548
"43","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",3555,1905,"mean","ind g-1 litter DW",1224,727,"SE",4,4,"p 1071 tab 1",FALSE,">0.1",NA,78.5,5,-100,456.25,NA,1454,2448,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,0.62387305467654,0.264184498452139,0.5139888116021,8,0.5,0.707106781186548
"44","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",54.7826087,148.115942,"mean","ind in traps",13.1884058,22.31884058,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,49.9064447158608,29.4901718836525,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,-0.994622574869002,0.0806620528613769,0.284010656246164,10,0.4,0.632455532033676
"45","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",54.7826087,148.115942,"mean","ind in traps",13.1884058,22.31884058,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,49.9064447158608,29.4901718836525,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,-0.994622574869002,0.0806620528613769,0.284010656246164,10,0.4,0.632455532033676
"46","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",70,153.1884058,"mean","ind in traps",13.1884058,22.31884058,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,49.9064447158608,29.4901718836525,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,-0.783173332236586,0.0567238835573466,0.238167763472193,10,0.4,0.632455532033676
"47","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",70,153.1884058,"mean","ind in traps",13.1884058,22.31884058,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,49.9064447158608,29.4901718836525,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,-0.783173332236586,0.0567238835573466,0.238167763472193,10,0.4,0.632455532033676
"48","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",141.0144928,283.0434783,"mean","ind in traps",17.24637681,21.30434783,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,46,NA,47.6379699641801,38.564070912736,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,-0.696737848500043,0.0206232127495724,0.143607843621344,10,0.4,0.632455532033676
"49","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",141.0144928,283.0434783,"mean","ind in traps",17.24637681,21.30434783,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,46,NA,47.6379699641801,38.564070912736,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,-0.696737848500043,0.0206232127495724,0.143607843621344,10,0.4,0.632455532033676
"50","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",36.52173913,73.04347826,"mean","ind in traps",2.028985507,5.072463768,"SE",5,5,"p 196 fig1",TRUE,"<0.001",NA,63.62,NA,-100,58,NA,11.3423737986527,4.53694951901388,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,-0.693147180559945,0.00790895061650224,0.0889322810710613,10,0.4,0.632455532033676
"51","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",36.52173913,73.04347826,"mean","ind in traps",2.028985507,5.072463768,"SE",5,5,"p 196 fig1",TRUE,"<0.001",NA,63.62,NA,-100,58,NA,11.3423737986527,4.53694951901388,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,-0.693147180559945,0.00790895061650224,0.0889322810710613,10,0.4,0.632455532033676
"52","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",3.214545455,2.374545455,"mean","ind in traps",0.941818182,0.712727273,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,1.59370663184605,2.10596947739727,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,0.302879933311191,0.175932952542215,0.419443622602865,10,0.4,0.632455532033676
"53","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",3.214545455,2.374545455,"mean","ind in traps",0.941818182,0.712727273,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,1.59370663184605,2.10596947739727,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,0.302879933311191,0.175932952542215,0.419443622602865,10,0.4,0.632455532033676
"54","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",4.232727273,2.603636364,"mean","ind in traps",0.56,0.941818182,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,2.10596947739727,1.25219806739988,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,0.485937461255506,0.148353853168818,0.385167305425601,10,0.4,0.632455532033676
"55","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",4.232727273,2.603636364,"mean","ind in traps",0.56,0.941818182,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,2.10596947739727,1.25219806739988,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,0.485937461255506,0.148353853168818,0.385167305425601,10,0.4,0.632455532033676
"56","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",5.632727273,4.232727273,"mean","ind in traps",1.501818182,0.941818182,"SE",5,5,"p 196 fig1",TRUE,"<0.05","0.043",63.62,NA,-100,46,NA,2.10596947739727,3.35816754479715,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,0.285747212109471,0.120598232207298,0.347272561840549,10,0.4,0.632455532033676
"57","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",5.632727273,4.232727273,"mean","ind in traps",1.501818182,0.941818182,"SE",5,5,"p 196 fig1",TRUE,"<0.05","0.043",63.62,NA,-100,46,NA,2.10596947739727,3.35816754479715,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,0.285747212109471,0.120598232207298,0.347272561840549,10,0.4,0.632455532033676
"58","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",4.64,2.4,"mean","ind in traps",0.916363636,0.254545455,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,58,NA,0.569180940743614,2.04905138220487,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,0.659245628884264,0.0502520066172958,0.224169593427155,10,0.4,0.632455532033676
