,Study_ID,Site_ID,broad_outcome,detailed_outcome,is_subset,Highest_taxonomic_resolution,trophic_group,trophic_assigned,sampling_method,sampling_month,sampling_season,disturbance_type,comparison_type,disturbance_av,control_av,disturbance_av_before,control_av_before,dist_var,control_var,dist_var_before,control_var_before,var_type,dist_n,control_n,significant,approx_p_val,exact_p_val,sample_area,sampling_depth,above_below,perc_during_dist,perc_annual_dist,time_after_dist_start,time_after_dist_end,TN,SOC,soil_moisture,total_carbon,bulk_density,available_WSC,clay,sand,silt,ph,organic_carbon,lat,lon,forest_type,deciduous_coniferous,plantation,plot_area,mean_annual_precipitation,mean_annual_temperature,soil_pH,soil_type,temp_bio,precip_bio,sand_usda,silt_usda,clay_usda,temp,precip,trophic_all,temp.1,precip.1,precip_seasonality,temp_seasonality,aridity,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width,min_length,max_length,av_length,min_width,max_width,av_width
11,Bakonyi_2007a,Bakonyi_2007a_1,alpha diversity,richness,FALSE,Nematoda,,,Cobb's decanting and sieving method,,Spring,drought,undisturbed vs disturbed,23.7,22.6,,,3.1,2.7,,,SD,27,27,FALSE,>0.05,0.538,12.6,10,belowground,100,16.67,760,,0.03,,8.480389176,6.336,1.28,1,22,39,39,6.6,1.65,46.88333333,19.38333333,temperate seasonal forest,mixed,FALSE,20,575,10.5,,sandy,10.89999962,537,93,7,5,10.5,575,,10.89999962,53.7,25,7772,0.587755142,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
12,Bakonyi_2007a,Bakonyi_2007a_1,abundance,,FALSE,Nematoda,,,Cobb's decanting and sieving method,,Spring,drought,undisturbed vs disturbed,0.36,0.4,,,0.1,0.12,,,SD,27,27,FALSE,>0.05,0.54,12.6,10,belowground,100,16.67,760,,0.03,,8.480389176,6.336,1.28,1,22,39,39,6.6,1.65,46.88333333,19.38333333,temperate seasonal forest,mixed,FALSE,20,575,10.5,,sandy,10.89999962,537,93,7,5,10.5,575,,10.89999962,53.7,25,7772,0.587755142,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
13,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,4.421052632,0,,,,,,,SE,24,24,,,,199.5,0,aboveground,339,339,154,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
14,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,4.421052632,4.92957746,,,,2.957746479,,,SE,24,24,,,,199.5,0,aboveground,339,339,63,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
15,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,12.28070175,4.92957746,,,,3.943661972,,,SE,24,24,,,,199.5,0,aboveground,339,339,70,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
16,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,17.68421053,16.7605634,,,,5.915492958,,,SE,24,24,,,,199.5,0,aboveground,339,339,77,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
17,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,10.80701754,10.84507042,,,,4.929577465,,,SE,24,24,,,,199.5,0,aboveground,339,339,84,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
18,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,26.03508772,14.78873239,,,,3.943661972,,,SE,24,24,,,,199.5,0,aboveground,339,339,91,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
19,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,31.43859649,16.76056338,,,,5.422535211,,,SE,24,24,,,,199.5,0,aboveground,339,339,98,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
20,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,12.77192982,11.33802817,,,,5.915492958,,,SE,24,24,,,,199.5,0,aboveground,339,339,105,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
21,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,69.26315789,42.88732394,,,,16.26760563,,,SE,24,24,,,,199.5,0,aboveground,339,339,112,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
22,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,110.5263158,70,,,,17.74647887,,,SE,24,24,,,,199.5,0,aboveground,339,339,119,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
23,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,88.42105263,62.6056338,,,,13.30985915,,,SE,24,24,,,,199.5,0,aboveground,339,339,126,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
24,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,102.1754386,69.01408451,,,,12.32394366,,,SE,24,24,,,,199.5,0,aboveground,339,339,133,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
25,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,102.6666667,47.81690141,,,,13.30985915,,,SE,24,24,,,,199.5,0,aboveground,339,339,140,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
26,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,7.368421053,6.901408451,,,,5.422535211,,,SE,24,24,,,,199.5,0,aboveground,339,339,147,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
27,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,12.28070175,4.436619718,,,,2.957746479,,,SE,24,24,,,,199.5,0,aboveground,339,339,154,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
28,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Acari,,,visual observation,,,precip_inc,undisturbed vs disturbed,4.34,3.4,,,,,,,,480,480,TRUE,<0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
29,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Araneida,,predator,visual observation,,,precip_inc,undisturbed vs disturbed,0.082,0.84,,,,,,,,480,480,FALSE,>0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,predator,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
30,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Chilipoda,,predator,visual observation,,,precip_inc,undisturbed vs disturbed,0.91,0.86,,,,,,,,480,480,TRUE,<0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,predator,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Chilopoda,,,,,,,,macrofauna,Chilopoda,Chilopoda,5,300,152.5,1.039148729,28.29256964,14.66585918
31,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Coleoptera,,,visual observation,,,precip_inc,undisturbed vs disturbed,0.83,0.81,,,,,,,,480,480,FALSE,>0.05,,199.5,0,aboveground,339,339,152,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Insecta,,,Coleoptera,,,,,macrofauna,Coleoptera,Coleoptera,1,100,50.5,1.897429423,34.24389821,18.07066381
32,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,27.36486486,16.55405405,,,8.445945946,3.716216216,,,SE,24,24,,,,199.5,0,aboveground,339,339,7,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
33,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,14.86486486,5.067567568,,,7.432432432,5.067567568,,,SE,24,24,,,,199.5,0,aboveground,339,339,14,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
34,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,17.90540541,1.351351351,,,10.13513514,1.351351351,,,SE,24,24,,,,199.5,0,aboveground,339,339,21,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
35,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,10.13513514,1.689189189,,,3.716216216,2.027027027,,,SE,24,24,,,,199.5,0,aboveground,339,339,28,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
36,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,44.93243243,23.64864865,,,6.756756757,9.797297297,,,SE,24,24,,,,199.5,0,aboveground,339,339,35,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
37,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,39.18918919,19.59459459,,,9.121621622,4.391891892,,,SE,24,24,,,,199.5,0,aboveground,339,339,42,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
38,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,15.54054054,5.743243243,,,5.067567568,3.716216216,,,SE,24,24,,,,199.5,0,aboveground,339,339,56,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
39,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,23.64864865,18.91891892,,,6.418918919,6.756756757,,,SE,24,24,,,,199.5,0,aboveground,339,339,63,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
40,Chikoski_2006a,Chikoski_2006a_1,abundance,,FALSE,Collembola,,fungivore,visual observation,,,precip_inc,undisturbed vs disturbed,9.797297297,6.756756757,,,4.72972973,3.716216216,,,SE,24,24,,,,199.5,0,aboveground,339,339,70,,1.52E-02,,108,3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,temperate seasonal forest,deciduous,FALSE,997.5,,,,silty clay loam,1.299999952,383,10,56.5,33.5,1.299999952,383,fungivore,1.399999976,38.3,55,12909,0.678930281,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
