"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"alpha diversity","species number",FALSE,"Oribatida","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",26.2,24.5,2.1,1.2,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"mesofauna",2.4,4.2,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,3.56333393264004,3.56333393264004,0.00278186279687611,0.0979591836734694,0.16030534351145,38.4313725490196,23.484593837535,"pass",1.33832796307538,0.877027194642135,0.00959600166597251,0.0256978031583241,0.0690990184029138,0.00883520839881068,0.0670862932163698,0.00882345120607416,0.00201272518654394,0.0939332273802735,8,0.5,0.707106781186548
"12","Riutta_2012a","Riutta_2012a_1",51.76666667,-1.333333333,"alpha diversity","species number",FALSE,"Diplopoda","hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.005882353,0.811764706,0.414705882,0.194117647,"SE",5,5,NA,NA,NA,NA,0,"aboveground",30.25,1.190987429,"macrofauna",0.434060254324308,0.927310542821007,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",2012,NA,NA,NA,NA,NA,NA,NA,0.534711907423465,0.921887674095627,7.96536796893611,4.6200607944757,"pass",1.33832796307538,0.877027194642135,0.28591682394044,0.849876883649445,0.270805877229908,0.235199132993716,0.214409871259007,0.227158741517977,0.0563960059709005,0.476611730361284,10,0.4,0.632455532033676
"13","Riutta_2012a","Riutta_2012a_1",51.76666667,-1.333333333,"alpha diversity","species number",FALSE,"Diplopoda","hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.720588235,1.217647059,0.114705882,0.317647059,"SE",5,5,NA,NA,NA,NA,0,"aboveground",30.25,1.190987429,"macrofauna",0.710280416776886,0.25649014957107,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",2012,NA,NA,NA,NA,NA,NA,NA,0.58332208132643,0.149071198066788,7.30158729858907,28.5714286544567,"pass",1.33832796307538,0.877027194642135,0.340264650562998,0.0222222220930674,0.313941630243681,0.0736601131269883,0.345745873090675,0.0724973745312132,0.0318042428469931,0.269253364939444,10,0.4,0.632455532033676
"14","Riutta_2012a","Riutta_2012a_1",51.76666667,-1.333333333,"alpha diversity","species number",FALSE,"Oniscidea","hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.203296703,0.906593407,0.247252747,0.28021978,"SE",5,5,NA,NA,NA,NA,0,"aboveground",30.25,1.190987429,"macrofauna",0.626590476720036,0.552873949915557,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",2012,NA,NA,NA,NA,NA,NA,NA,0.691148283102434,0.459466022417546,6.16246499359148,9.26984127703139,"pass",1.33832796307538,0.877027194642135,0.477685949235442,0.211109025756201,0.256468562872936,0.140486503866856,0.28312625522086,0.137758994998329,0.026657692347924,0.371158988842152,10,0.4,0.632455532033676
"15","Riutta_2012a","Riutta_2012a_1",51.76666667,-1.333333333,"alpha diversity","species number",FALSE,"Oniscidea","hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.392857143,0.791208791,0.107142857,0.197802198,"SE",5,5,NA,NA,NA,NA,0,"aboveground",30.25,1.190987429,"macrofauna",0.442299160826873,0.239578711555539,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",2012,NA,NA,NA,NA,NA,NA,NA,0.559016995081483,0.172005228791463,7.61904760941799,24.7619047974603,"pass",1.33832796307538,0.877027194642135,0.312500000789931,0.0295857987316037,0.537259103615858,0.0694024756041098,0.56555052382169,0.0684171599043069,0.0282914202058325,0.261566740822121,10,0.4,0.632455532033676
"16","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","shannon wiener",FALSE,"Collembola","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.83,1.42,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",34.935305,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.220709040352071,0.329542055372356,0.25365909524016,NA,0.0329500548880893,NA,14,0.285714285714286,0.534522483824849
"17","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","simpsons index",FALSE,"Collembola","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.43,1.19,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",34.935305,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.150771082260289,0.329542055372356,0.183721137148378,NA,0.0329500548880892,NA,14,0.285714285714286,0.534522483824849
"18","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","richness",FALSE,"Collembola","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",17,11,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",34.935305,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.402368016369756,0.329542055372356,0.435318071257845,NA,0.0329500548880892,NA,14,0.285714285714286,0.534522483824849
"19","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","shannon wiener",FALSE,"Oribatida","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.58,2.02,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",34.935305,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.278622719262327,0.329542055372356,-0.245672664374238,NA,0.0329500548880892,NA,14,0.285714285714286,0.534522483824849
"20","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","simpsons index",FALSE,"Oribatida","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",0.79,1.29,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",34.935305,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.52331460678274,0.329542055372356,-0.490364551894651,NA,0.0329500548880892,NA,14,0.285714285714286,0.534522483824849
"21","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","richness",FALSE,"Oribatida","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",30,15,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",34.935305,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.660197125671856,0.329542055372356,0.693147180559945,NA,0.0329500548880892,NA,14,0.285714285714286,0.534522483824849
"22","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","shannon wiener",FALSE,"Collembola","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.45,1.42,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",38.4103512,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.0120433700687755,0.329542055372356,0.0209066848193136,NA,0.0329500548880891,NA,14,0.285714285714286,0.534522483824849
"23","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","simpsons index",FALSE,"Collembola","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.04,1.19,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",38.4103512,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.167682648858246,0.329542055372356,-0.134732593970157,NA,0.0329500548880893,NA,14,0.285714285714286,0.534522483824849
"24","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","richness",FALSE,"Collembola","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",15,11,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",38.4103512,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.27720487341575,0.329542055372356,0.310154928303839,NA,0.0329500548880891,NA,14,0.285714285714286,0.534522483824849
"25","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","shannon wiener",FALSE,"Oribatida","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",2.22,2.02,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",38.4103512,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.0614596295829856,0.329542055372356,0.0944096844710748,NA,0.0329500548880892,NA,14,0.285714285714286,0.534522483824849
"26","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","simpsons index",FALSE,"Oribatida","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.6,1.29,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",38.4103512,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.182411355984066,0.329542055372356,0.215361410872155,NA,0.0329500548880892,NA,14,0.285714285714286,0.534522483824849
"27","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"alpha diversity","richness",FALSE,"Oribatida","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",29,15,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",38.4103512,0.629831625,"mesofauna",NA,NA,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.626295573996175,0.329542055372356,0.659245628884264,NA,0.0329500548880893,NA,14,0.285714285714286,0.534522483824849
"28","Williams_2014a","Williams_2014a_1",35.951883,-84.272722,"alpha diversity","richness",FALSE,"Coleoptera","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",6.5,6.8,0.2,0.1,"SE",30,30,NA,NA,NA,78.5,0,"aboveground",33,1.384732373,"macrofauna",0.547722557505166,1.09544511501033,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2014,NA,NA,NA,NA,NA,NA,NA,0.0805474349272303,0.168530017693897,134.876033057851,64.4628099173554,"pass",1.33832796307538,0.877027194642135,0.0064878892733564,0.0284023668639053,-0.0447551939872938,0.00116324431211725,-0.0451204352804695,0.00116300853790872,0.000365241293175715,0.0341029109887811,60,0.0666666666666667,0.258198889747161
