"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",14,15,"mean","species numer",NA,0.6,"SE",4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,1.2,7.01515151025619,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,-0.0689928714869514,0.0643708554998083,0.253714121601081,8,0.5,0.707106781186548
"12","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",14,15,"mean","species numer",NA,0.6,"SE",4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,1.2,7.01515151025619,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",3.75,1.0651,2002,-0.0689928714869514,0.0643708554998083,0.253714121601081,8,0.5,0.707106781186548
"13","Lindberg_2004a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.2,2.12,"mean","H'",0.12,0.39,"SE",4,4,"p 129 tab 2",FALSE,">0.05",NA,100,8,NA,4750,NA,0.78,0.24,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",1,1.1158,2004,0.0370412716803491,0.0368173212431117,0.191878402232017,8,0.5,0.707106781186548
"14","Lindberg_2004a_1","alpha diversity","species number",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",26.2,24.5,"mean","S",2.1,1.2,"SE",4,4,"p 129 tab 2",FALSE,">0.05",NA,100,8,NA,4750,NA,2.4,4.2,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",1,1.1158,2004,0.0670862932163698,0.00882345120607416,0.0939332273802735,8,0.5,0.707106781186548
"15","Lindberg_2004a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.04,2.2,"mean","H'",0.06,0.04,"SE",4,4,"p 129 tab 2",FALSE,">0.05",NA,100,8,NA,4750,NA,0.08,0.12,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",3.75,1.0651,2004,-0.0755075525081452,0.00119563041551088,0.0345778891129994,8,0.5,0.707106781186548
"16","Lindberg_2004a_1","alpha diversity","species number",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",14.9,17,"mean","S",1,1.1,"SE",4,4,"p 129 tab 2",FALSE,">0.05",NA,100,8,NA,4750,NA,2.2,2,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",3.75,1.0651,2004,-0.131852131104803,0.00869115281910834,0.0932263526000473,8,0.5,0.707106781186548
"17","Riutta_2012a_1","alpha diversity","species number",FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.203296703,0.906593407,"mean",NA,0.247252747,0.28021978,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.626590476720036,0.552873949915557,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,0.28312625522086,0.137758994998329,0.371158988842152,10,0.4,0.632455532033676
"18","Riutta_2012a_1","alpha diversity","species number",FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.005882353,0.811764706,"mean",NA,0.414705882,0.194117647,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.434060254324308,0.927310542821007,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,0.214409871259007,0.227158741517977,0.476611730361284,10,0.4,0.632455532033676
"19","Riutta_2012a_1","alpha diversity","species number",FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.392857143,0.791208791,"mean",NA,0.107142857,0.197802198,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.442299160826873,0.239578711555539,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,0.56555052382169,0.0684171599043069,0.261566740822121,10,0.4,0.632455532033676
"20","Riutta_2012a_1","alpha diversity","species number",FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.720588235,1.217647059,"mean",NA,0.114705882,0.317647059,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.710280416776886,0.25649014957107,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,0.345745873090675,0.0724973745312132,0.269253364939444,10,0.4,0.632455532033676
"21","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.83,1.42,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,0.670936378386694,0.916980518840631,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.25365909524016,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"22","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.83,1.42,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,0.670936378386694,0.916980518840631,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.25365909524016,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"23","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.43,1.19,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,0.562263584704342,0.716547618547597,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.183721137148378,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"24","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.43,1.19,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,0.562263584704342,0.716547618547597,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.183721137148378,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"25","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.58,2.02,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,0.954430622775438,0.791709956157485,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,-0.245672664374238,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"26","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.58,2.02,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,0.954430622775438,0.791709956157485,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,-0.245672664374238,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"27","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",0.79,1.29,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,0.609512625435799,0.395854978078742,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,-0.490364551894651,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"28","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",0.79,1.29,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,0.609512625435799,0.395854978078742,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,-0.490364551894651,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"29","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",17,11,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,5.19739448046031,8.51839826245395,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.435318071257845,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"30","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",17,11,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,5.19739448046031,8.51839826245395,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.435318071257845,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"31","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",30,15,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,7.0873561097186,15.0324675219776,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.693147180559945,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"32","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",30,15,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,7.0873561097186,15.0324675219776,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.693147180559945,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"33","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.45,1.42,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,0.670936378386694,0.726569263562248,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.0209066848193136,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"34","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.45,1.42,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,0.670936378386694,0.726569263562248,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.0209066848193136,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"35","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.04,1.19,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,0.562263584704342,0.521125540761889,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.134732593970157,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"36","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.04,1.19,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,0.562263584704342,0.521125540761889,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.134732593970157,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"37","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",2.22,2.02,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,0.954430622775438,1.11240259662634,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.0944096844710748,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"38","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",2.22,2.02,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,0.954430622775438,1.11240259662634,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.0944096844710748,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"39","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.6,1.29,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,0.609512625435799,0.801731601172136,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.215361410872155,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"40","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.6,1.29,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,0.609512625435799,0.801731601172136,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.215361410872155,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"41","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",15,11,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,5.19739448046031,7.51623376098878,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.310154928303839,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"42","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",15,11,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,5.19739448046031,7.51623376098878,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.310154928303839,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"43","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",29,15,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,7.0873561097186,14.531385271245,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.659245628884264,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"44","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",29,15,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,7.0873561097186,14.531385271245,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.659245628884264,0.0677615152862178,0.260310421009643,14,0.285714285714286,0.534522483824849
"45","Johnson_2018a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",1.26,1.48,"mean",NA,0.13,0.07,"SE",16,16,"p 287 text",TRUE,"<0.05","0.03",204,NA,1.9837167,243,NA,0.28,0.52,"Johnson_2018a","experimental",1353.3,"Low validity","microfauna",2.55,0.0634,2018,-0.160930366812637,0.0128820330718658,0.11349904436543,32,0.125,0.353553390593274
"46","Williams_2014a_1","alpha diversity","richness",FALSE,"Coleoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",6.5,6.8,"mean",NA,0.2,0.1,"SE",30,30,"p 144 text and p 145 table 2",NA,NA,NA,78.5,NA,33,2557,NA,0.547722557505166,1.09544511501033,"Williams_2014a","experimental",36,"Medium validity","macrofauna",50.5,18.0707,2014,-0.0451204352804695,0.00116300853790872,0.0341029109887811,60,0.0666666666666667,0.258198889747161
"47","Williams_2014a_1","alpha diversity","richness",FALSE,"Coleoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",6.5,6.8,"mean",NA,0.2,0.1,"SE",30,30,"p 144 text and p 145 table 2",NA,NA,NA,78.5,NA,33,2557,NA,0.547722557505166,1.09544511501033,"Williams_2014a","experimental",36,"Medium validity","macrofauna",50.5,18.0707,2014,-0.0451204352804695,0.00116300853790872,0.0341029109887811,60,0.0666666666666667,0.258198889747161
"48","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",3.13,1.98,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,0,76.0416667,2251,NA,0.935531006482855,1.56838744479299,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.457936159845618,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"49","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",3.35,2.46,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,2,76.0416667,2251,NA,1.16232640199385,1.67862553995416,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.308798995892704,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"50","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2.94,2.66,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,8,76.0416667,2251,NA,1.25682448345676,1.4731818171538,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.100083458556982,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"51","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",15,12,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,0,76.0416667,2251,NA,5.66988488777488,7.51623376098878,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.22314355131421,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"52","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",19,18,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,2,76.0416667,2251,NA,8.50482733166232,9.52056276391912,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.0540672212702758,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"53","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",17,19,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,8,76.0416667,2251,NA,8.97731773897689,8.51839826245395,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,-0.111225635110224,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"54","Sun_2013a_1","alpha diversity","simpsons index",FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",0.11,0.08,"mean",NA,0.02,NA,"SE",5,5,"p 5 tab 2",FALSE,">0.05",NA,19.6,10,30,1065,NA,0.0377992325851659,0.0551190475805844,"Sun_2013a","experimental",2500,"Medium validity","microfauna",2.55,0.0634,2013,0.318453731118535,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"55","Sun_2013a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",2.61,2.55,"mean",NA,0.02,0.05,"SE",5,5,"p 5 tab 2",FALSE,">0.05",NA,19.6,10,30,1065,NA,1.20485053865216,1.30782467441205,"Sun_2013a","experimental",2500,"Medium validity","microfauna",2.55,0.0634,2013,0.0232568621642672,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
