"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11","Riutta_2012a_1","alpha diversity","species number",FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.203296703,0.906593407,"mean",NA,0.247252747,0.28021978,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.626590476720036,0.552873949915557,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,NA,NA,NA,NA,NA,NA,NA,0.691148283102434,0.459466022417546,6.16246499359148,9.26984127703139,"pass",1.51219033396442,1.28648697295597,0.477685949235442,0.211109025756201,0.256468562872936,0.140486503866856,0.28312625522086,0.137758994998329,0.026657692347924,0.371158988842152,10,0.4,0.632455532033676
"12","Riutta_2012a_1","alpha diversity","species number",FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.005882353,0.811764706,"mean",NA,0.414705882,0.194117647,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.434060254324308,0.927310542821007,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,NA,NA,NA,NA,NA,NA,NA,0.534711907423465,0.921887674095627,7.96536796893611,4.6200607944757,"pass",1.51219033396442,1.28648697295597,0.28591682394044,0.849876883649445,0.270805877229908,0.235199132993716,0.214409871259007,0.227158741517977,0.0563960059709005,0.476611730361284,10,0.4,0.632455532033676
"13","Riutta_2012a_1","alpha diversity","species number",FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.392857143,0.791208791,"mean",NA,0.107142857,0.197802198,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.442299160826873,0.239578711555539,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,NA,NA,NA,NA,NA,NA,NA,0.559016995081483,0.172005228791463,7.61904760941799,24.7619047974603,"pass",1.51219033396442,1.28648697295597,0.312500000789931,0.0295857987316037,0.537259103615858,0.0694024756041098,0.56555052382169,0.0684171599043069,0.0282914202058325,0.261566740822121,10,0.4,0.632455532033676
"14","Riutta_2012a_1","alpha diversity","species number",FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.720588235,1.217647059,"mean",NA,0.114705882,0.317647059,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.710280416776886,0.25649014957107,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,NA,NA,NA,NA,NA,NA,NA,0.58332208132643,0.149071198066788,7.30158729858907,28.5714286544567,"pass",1.51219033396442,1.28648697295597,0.340264650562998,0.0222222220930674,0.313941630243681,0.0736601131269883,0.345745873090675,0.0724973745312132,0.0318042428469931,0.269253364939444,10,0.4,0.632455532033676
"15","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.83,1.42,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.237537426596699,0.419922106793325,0.25365909524016,NA,0.016121668643461,NA,14,0.285714285714286,0.534522483824849
"16","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.43,1.19,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.167599468504917,0.419922106793325,0.183721137148378,NA,0.016121668643461,NA,14,0.285714285714286,0.534522483824849
"17","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.58,2.02,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.261794333017699,0.419922106793325,-0.245672664374238,NA,0.016121668643461,NA,14,0.285714285714286,0.534522483824849
"18","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",0.79,1.29,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.506486220538112,0.419922106793325,-0.490364551894651,NA,0.016121668643461,NA,14,0.285714285714286,0.534522483824849
"19","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",17,11,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.419196402614385,0.419922106793325,0.435318071257845,NA,0.016121668643461,NA,14,0.285714285714286,0.534522483824849
"20","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",30,15,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,34.935305,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.677025511916484,0.419922106793325,0.693147180559945,NA,0.016121668643461,NA,14,0.285714285714286,0.534522483824849
"21","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.45,1.42,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.00478501617585271,0.419922106793325,0.0209066848193136,NA,0.0161216686434609,NA,14,0.285714285714286,0.534522483824849
"22","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.04,1.19,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.150854262613618,0.419922106793325,-0.134732593970157,NA,0.0161216686434611,NA,14,0.285714285714286,0.534522483824849
"23","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",2.22,2.02,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.0782880158276138,0.419922106793325,0.0944096844710748,NA,0.016121668643461,NA,14,0.285714285714286,0.534522483824849
"24","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.6,1.29,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.199239742228694,0.419922106793325,0.215361410872155,NA,0.016121668643461,NA,14,0.285714285714286,0.534522483824849
"25","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",15,11,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.294033259660379,0.419922106793325,0.310154928303839,NA,0.0161216686434608,NA,14,0.285714285714286,0.534522483824849
"26","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",29,15,"mean",NA,NA,NA,NA,7,7,"p 23 table 4",NA,NA,NA,50.27,NA,38.4103512,120,NA,NA,NA,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.643123960240803,0.419922106793325,0.659245628884264,NA,0.0161216686434611,NA,14,0.285714285714286,0.534522483824849
"27","Johnson_2018a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",1.26,1.48,"mean",NA,0.13,0.07,"SE",16,16,"p 287 text",TRUE,"<0.05",0.03,204,NA,1.9837167,243,NA,0.28,0.52,"Johnson_2018a","experimental",1353.3,"Low validity","microfauna",2.55,0.0634,2018,0.05,2.27826232687013,0.273126566728166,2.04227245630124,0.304687048745262,0.273126566728166,0.0185456216491497,0.189189189189189,0.412698412698413,41.6351648351648,19.0863905325444,"pass",1.51219033396442,1.28648697295597,0.0357925493060628,0.170319979843789,-0.156726384608333,0.0129116131520609,-0.160930366812637,0.0128820330718658,0.00420398220430396,0.11349904436543,32,0.125,0.353553390593274
"28","Williams_2014a_1","alpha diversity","richness",FALSE,"Coleoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",6.5,6.8,"mean",NA,0.2,0.1,"SE",30,30,"p 144 text and p 145 table 2",NA,NA,NA,78.5,NA,33,2557,NA,0.547722557505166,1.09544511501033,"Williams_2014a","experimental",36,"Medium validity","macrofauna",50.5,18.0707,2014,NA,NA,NA,NA,NA,NA,NA,0.0805474349272303,0.168530017693897,134.876033057851,64.4628099173554,"pass",1.51219033396442,1.28648697295597,0.0064878892733564,0.0284023668639053,-0.0447551939872938,0.00116324431211725,-0.0451204352804695,0.00116300853790872,0.000365241293175715,0.0341029109887811,60,0.0666666666666667,0.258198889747161
"29","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",3.13,1.98,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,0,76.0416667,2251,NA,NA,NA,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.435365823744773,0.599153144761285,0.457936159845618,NA,0.0225703361008453,NA,10,0.4,0.632455532033676
"30","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",3.35,2.46,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,2,76.0416667,2251,NA,NA,NA,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.286228659791858,0.599153144761285,0.308798995892704,NA,0.0225703361008454,NA,10,0.4,0.632455532033676
"31","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2.94,2.66,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,8,76.0416667,2251,NA,NA,NA,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.077513122456137,0.599153144761285,0.100083458556982,NA,0.0225703361008454,NA,10,0.4,0.632455532033676
"32","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",15,12,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,0,76.0416667,2251,NA,NA,NA,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.200573215213364,0.599153144761285,0.22314355131421,NA,0.0225703361008455,NA,10,0.4,0.632455532033676
"33","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",19,18,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,2,76.0416667,2251,NA,NA,NA,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.0314968851694304,0.599153144761285,0.0540672212702758,NA,0.0225703361008454,NA,10,0.4,0.632455532033676
"34","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",17,19,"mean","H'",NA,NA,NA,5,5,"p 330 tab 2",NA,NA,NA,4.15,8,76.0416667,2251,NA,NA,NA,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.13379597121107,0.599153144761285,-0.111225635110224,NA,0.0225703361008454,NA,10,0.4,0.632455532033676
"35","Sun_2013a_1","alpha diversity","simpsons index",FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",0.11,0.08,"mean",NA,0.02,NA,"SE",3,3,"p 5 tab 2",FALSE,">0.05",NA,19.6,10,30,1065,NA,NA,0.0346410161513775,"Sun_2013a","experimental",2500,"Medium validity","microfauna",2.55,0.0634,2013,0.525,NA,NA,0.695558138490973,0.0528242631470906,0.0528242631470906,4.20647756637903,NA,0.314918328648887,NA,10.1538461538462,NA,1.51219033396442,1.28648697295597,1.51219033396442,0.0991735537190083,0.082950934410966,0.600914490335939,0.318453731118535,NA,0.235502796707569,NA,6,0.666666666666667,0.816496580927726
"36","Sun_2013a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",2.61,2.55,"mean",NA,0.02,0.05,"SE",3,3,"p 5 tab 2",FALSE,">0.05",NA,19.6,10,30,1065,NA,0.0866025403784439,0.0346410161513775,"Sun_2013a","experimental",2500,"Medium validity","microfauna",2.55,0.0634,2013,0.525,NA,NA,0.695558138490973,0.105648526294181,0.105648526294181,0.0105854405385012,0.0339617805405662,0.0132724199813707,94.1538461538461,240.923076923077,"pass",1.51219033396442,1.28648697295597,0.00115340253748558,0.000176157132161888,0.0230939879300466,0.000443224372347732,0.0232568621642672,0.000443186556549157,0.000162874234220563,0.0210519964979371,6,0.666666666666667,0.816496580927726
