"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi"
"17",275,267,"Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",3.35,2.46,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,4.15,2,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,1.16232640199385,1.67088676057364,1984,0.308798995892704,0.0944041719825518
"18",276,268,"Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",2.94,2.66,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,4.15,8,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,1.25682448345676,1.46639017196612,1984,0.100083458556982,0.0944041719825518
"19",277,269,"Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",15,12,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,4.15,0,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,5.66988488777488,7.48158251003123,1984,0.22314355131421,0.0944041719825518
"20",278,270,"Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",19,18,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,4.15,2,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,8.50482733166232,9.47667117937289,1984,0.0540672212702758,0.0944041719825518
"21",279,271,"Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",17,19,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,4.15,8,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,8.97731773897689,8.47912684470206,1984,-0.111225635110224,0.0944041719825518
"22",280,272,"Sun_2013a","Sun_2013a_1","alpha diversity","simpsons index",FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method",NA,NA,"precip_inc","undisturbed vs disturbed",0.11,0.08,NA,NA,0.02,NA,NA,NA,"SE",5,5,FALSE,">0.05",NA,19.6,10,30,30,1065,NA,17.59615385,209.2760181,65.3,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,700,3.5,5.8,"clay loam",2.5,687,32.5,33.5,33.5,3.5,700,NA,0.0377992325851659,0.0548649384068957,2013,0.318453731118535,0.0944041719825518
"23",281,273,"Sun_2013a","Sun_2013a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method",NA,NA,"precip_inc","undisturbed vs disturbed",2.61,2.55,NA,NA,0.02,0.05,NA,NA,"SE",5,5,FALSE,">0.05",NA,19.6,10,30,30,1065,NA,17.59615385,209.2760181,65.3,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,700,3.5,5.8,"clay loam",2.5,687,32.5,33.5,33.5,3.5,700,NA,1.20485053865216,1.30179535674543,2013,0.0232568621642672,0.0944041719825518
"24",156,289,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.83,1.42,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",0.670936378386694,0.91275306622381,2005,0.25365909524016,0.0674315514161084
"25",157,290,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.43,1.19,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",0.562263584704342,0.713244199289644,2005,0.183721137148378,0.0674315514161084
"26",158,293,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",17,11,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",5.19739448046031,8.47912684470206,2005,0.435318071257845,0.0674315514161084
"27",338,291,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.58,2.02,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,0.954430622775438,0.788060024389957,2005,-0.245672664374238,0.0674315514161084
"28",339,292,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",0.79,1.29,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,0.609512625435799,0.394030012194978,2005,-0.490364551894651,0.0674315514161084
"29",340,294,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",30,15,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,7.0873561097186,14.9631650200625,2005,0.693147180559945,0.0674315514161084
"30",160,297,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.45,1.42,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,38.4103512,38.4103512,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",0.670936378386694,0.723219642636353,2005,0.0209066848193136,0.0674315514161084
"31",161,298,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.04,1.19,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,38.4103512,38.4103512,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",0.562263584704342,0.518723054028832,2005,-0.134732593970157,0.0674315514161084
"32",162,301,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",15,11,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,38.4103512,38.4103512,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",5.19739448046031,7.48158251003123,2005,0.310154928303839,0.0674315514161084
"33",342,299,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",2.22,2.02,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,38.4103512,38.4103512,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,0.954430622775438,1.10727421148462,2005,0.0944096844710748,0.0674315514161084
"34",343,300,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1.6,1.29,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,38.4103512,38.4103512,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,0.609512625435799,0.798035467736665,2005,0.215361410872155,0.0674315514161084
"35",344,302,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",29,15,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,38.4103512,38.4103512,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,7.0873561097186,14.464392852727,2005,0.659245628884264,0.0674315514161084
"36",76,314,"Williams_2014a","Williams_2014a_1","alpha diversity","richness",FALSE,"Coleoptera",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",6.5,6.8,NA,NA,0.2,0.1,NA,NA,"SE",30,30,NA,NA,NA,78.5,NA,33,33,2557,NA,13.1,NA,NA,"Arthropoda","Insecta",NA,NA,"Coleoptera","macrofauna",4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,NA,NA,13.89999962,1350,NA,NA,NA,14.2,1358,NA,0.547722557505166,1.09544511501033,2014,-0.0451204352804695,0.00116300853790872
