"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Validity","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"11","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","species number",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",26.2,24.5,2.1,1.2,"SE",4,4,"belowground",NA,NA,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",64.1166666666667,19.45,NA,"yes",2004,"pass",0.0690990184029138,0.00883520839881068,0.0670862932163698,0.00882345120607416,0.00201272518654394,0.0939332273802735,8,0.5,0.707106781186548,1.0774
"12","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Diplopoda","precip_inc","undisturbed vs disturbed",1.005882353,0.811764706,0.414705882,0.194117647,"SE",5,5,"aboveground",121,30.25,NA,"macrofauna","United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Low validity",51.7666666666667,1.33333333333333,NA,"yes",2012,"pass",0.270805877229908,0.235199132993716,0.214409871259007,0.227158741517977,0.0563960059709005,0.476611730361284,10,0.4,0.632455532033676,0
"13","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Diplopoda","precip_inc","undisturbed vs disturbed",1.720588235,1.217647059,0.114705882,0.317647059,"SE",5,5,"aboveground",121,30.25,NA,"macrofauna","United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Low validity",51.7666666666667,1.33333333333333,NA,"yes",2012,"pass",0.313941630243681,0.0736601131269883,0.345745873090675,0.0724973745312132,0.0318042428469931,0.269253364939444,10,0.4,0.632455532033676,0
"14","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Oniscidea","precip_inc","undisturbed vs disturbed",1.203296703,0.906593407,0.247252747,0.28021978,"SE",5,5,"aboveground",121,30.25,NA,"macrofauna","United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Low validity",51.7666666666667,1.33333333333333,NA,"yes",2012,"pass",0.256468562872936,0.140486503866856,0.28312625522086,0.137758994998329,0.026657692347924,0.371158988842152,10,0.4,0.632455532033676,0
"15","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Oniscidea","precip_inc","undisturbed vs disturbed",1.392857143,0.791208791,0.107142857,0.197802198,"SE",5,5,"aboveground",121,30.25,NA,"macrofauna","United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Low validity",51.7666666666667,1.33333333333333,NA,"yes",2012,"pass",0.537259103615858,0.0694024756041098,0.56555052382169,0.0684171599043069,0.0282914202058325,0.261566740822121,10,0.4,0.632455532033676,0
"16","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",1.83,1.42,NA,NA,NA,7,7,"belowground",34.935305,34.935305,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2005,NA,-1.56686024505094,8.26961505575141,0.25365909524016,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"17","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",1.43,1.19,NA,NA,NA,7,7,"belowground",34.935305,34.935305,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2005,NA,-1.63679820314273,8.26961505575141,0.183721137148378,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"18","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",17,11,NA,NA,NA,7,7,"belowground",34.935305,34.935305,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2005,NA,-1.38520126903326,8.26961505575141,0.435318071257845,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"19","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",1.58,2.02,NA,NA,NA,7,7,"belowground",34.935305,34.935305,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2005,NA,-2.06619200466534,8.26961505575141,-0.245672664374238,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"20","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",0.79,1.29,NA,NA,NA,7,7,"belowground",34.935305,34.935305,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2005,NA,-2.31088389218575,8.26961505575141,-0.490364551894651,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"21","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",30,15,NA,NA,NA,7,7,"belowground",34.935305,34.935305,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2005,NA,-1.12737215973116,8.26961505575141,0.693147180559945,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"22","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",1.45,1.42,NA,NA,NA,7,7,"belowground",38.4103512,38.4103512,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2005,NA,-1.79961265547179,8.26961505575141,0.0209066848193136,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"23","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",1.04,1.19,NA,NA,NA,7,7,"belowground",38.4103512,38.4103512,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2005,NA,-1.95525193426126,8.26961505575141,-0.134732593970157,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"24","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",15,11,NA,NA,NA,7,7,"belowground",38.4103512,38.4103512,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2005,NA,-1.51036441198726,8.26961505575141,0.310154928303839,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"25","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",2.22,2.02,NA,NA,NA,7,7,"belowground",38.4103512,38.4103512,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2005,NA,-1.72610965582003,8.26961505575141,0.0944096844710748,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"26","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",1.6,1.29,NA,NA,NA,7,7,"belowground",38.4103512,38.4103512,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2005,NA,-1.60515792941895,8.26961505575141,0.215361410872155,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"27","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",29,15,NA,NA,NA,7,7,"belowground",38.4103512,38.4103512,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2005,NA,-1.16127371140684,8.26961505575141,0.659245628884264,NA,1.8205193402911,NA,14,0.285714285714286,0.534522483824849,0.4235
"28","Williams_2014a","Williams_2014a_1","alpha diversity","richness",FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",6.5,6.8,0.2,0.1,"SE",30,30,"aboveground",33,33,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",35.951883,-84.272722,NA,"yes",2014,"pass",-0.0447551939872938,0.00116324431211725,-0.0451204352804695,0.00116300853790872,0.000365241293175715,0.0341029109887811,60,0.0666666666666667,0.258198889747161,0.9366
"29","Williams_2014a","Williams_2014a_1","alpha diversity","richness",TRUE,"Carabidae","precip_inc","undisturbed vs disturbed",6.462053841,6.682134571,0.437847631,0.510440835,"SE",30,30,NA,33,33,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",35.951883,-84.272722,NA,"yes",2014,"pass",-0.0341124277591625,0.0104400184992562,-0.0334902837531414,0.0104262366662964,0.000622144006021036,0.102108945084632,60,0.0666666666666667,0.258198889747161,0.9366
