"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",0.36,0.4,0.1,0.12,"SD",3,3,FALSE,">0.05",0.54,12.6,10,"belowground",-100,-16.67,760,NA,46.88333333,19.38333333,"temperate seasonal forest","mixed",FALSE,20,575,10.5,0.587755142,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,0.12,0.1,"Bakonyi et al. 2007","Partially","No","Partially","Yes","Low validity",2007,-0.105360515657826,0.0557201646090535,0.236051190653751,6,0.666666666666667,0.816496580927726
"12","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,NA,2.957746479,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,63,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,10.2459343550719,2.21531100344978,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,-0.108875456698604,0.380923619230222,0.617190099750654,24,0.166666666666667,0.408248290463863
"13","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,NA,3.943661972,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,70,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,13.6612458067625,6.1536416734656,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.912775790380996,0.660923619798222,0.81297209041776,24,0.166666666666667,0.408248290463863
"14","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,NA,5.915492958,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,77,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,20.4918687101438,8.86124401480128,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.053643470764367,0.145491092265956,0.381432945962926,24,0.166666666666667,0.408248290463863
"15","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,NA,4.929577465,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,84,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,17.0765572584532,5.41520467264973,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,-0.00351494223082116,0.227535188862177,0.477006487232802,24,0.166666666666667,0.408248290463863
"16","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,NA,3.943661972,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,91,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,13.6612458067625,13.0457203527579,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.565579590104714,0.0920347296591319,0.30337226250785,24,0.166666666666667,0.408248290463863
"17","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,NA,5.422535211,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,98,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,18.7842129825664,15.7533226890828,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.62900761661381,0.12559489876994,0.35439370588364,24,0.166666666666667,0.408248290463863
"18","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,NA,5.915492958,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,105,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,20.4918687101438,6.39978734040422,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.119087379540789,0.29313533870277,0.541419743547251,24,0.166666666666667,0.408248290463863
"19","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,NA,16.26760563,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,112,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,56.352638937307,34.7065390483676,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.479336829633137,0.164799956150462,0.405955608595893,24,0.166666666666667,0.408248290463863
"20","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",110.5263158,70,NA,17.74647887,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,119,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,61.475606116575,55.3827750862445,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.456758402590953,0.085196580190417,0.291884532290454,24,0.166666666666667,0.408248290463863
"21","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,NA,13.30985915,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,126,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,46.106704578771,44.3062200639848,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.345254822351312,0.0661217088667042,0.257141418030437,24,0.166666666666667,0.408248290463863
"22","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,NA,12.32394366,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,133,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,42.6913931374727,51.1982987432771,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.392380714976053,0.0528113735890396,0.229807253125396,24,0.166666666666667,0.408248290463863
"23","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,NA,13.30985915,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,140,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,46.106704578771,51.4444444252482,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.764108331646258,0.0984026278965521,0.313691931513311,24,0.166666666666667,0.408248290463863
"24","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,NA,5.422535211,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,147,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,18.7842129825664,3.6921850055826,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.0654779293866498,0.638270557161598,0.798918367019809,24,0.166666666666667,0.408248290463863
"25","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,NA,2.957746479,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,154,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,10.2459343550719,6.1536416734656,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.01813630513724,0.465368063044557,0.682178908384419,24,0.166666666666667,0.408248290463863
"26","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.34,3.4,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1.61639344262295,2.17469696817942,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.244098916490198,0.0397581611855941,0.199394486347025,24,0.166666666666667,0.408248290463863
"27","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida",NA,"predator","visual observation","precip_inc","undisturbed vs disturbed",0.082,0.84,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,0.399344262295082,0.041088744560072,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,-2.32668264457311,0.0397581611855941,0.199394486347025,24,0.166666666666667,0.408248290463863
"28","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda",NA,"predator","visual observation","precip_inc","undisturbed vs disturbed",0.91,0.86,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"macrofauna","Chilopoda","Chilopoda",5,300,152.5,1.039148729,28.29256964,14.66585918,0.408852459016393,0.455984848166653,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.0565122102633424,0.0397581611855941,0.199394486347025,24,0.166666666666667,0.408248290463863
"29","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.81,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"macrofauna","Coleoptera","Coleoptera",1,100,50.5,1.897429423,34.24389821,18.07066381,0.385081967213115,0.415898268108046,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.024391453124159,0.0397581611855941,0.199394486347025,24,0.166666666666667,0.408248290463863
"30","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,8.445945946,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,7,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,12.8733505960467,29.2576149929048,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.502628856628932,0.145655537447799,0.381648447458914,24,0.166666666666667,0.408248290463863
"31","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,7.432432432,5.067567568,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,14,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,17.5545689971285,25.7467011920934,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.07613943240345,1.25000000013455,1.11803398881007,24,0.166666666666667,0.408248290463863
"32","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,10.13513514,1.351351351,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,21,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,4.68121839761769,35.1091380081134,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,2.58399755294884,1.32039871854828,1.14908603618192,24,0.166666666666667,0.408248290463863
"33","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,3.716216216,2.027027027,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,28,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,7.02182759815858,12.8733505960467,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.79175946982005,1.57444444458389,1.25476868170348,24,0.166666666666667,0.408248290463863
"34","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,6.756756757,9.797297297,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,35,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,33.9388333905225,23.4060919950166,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.641853886061117,0.194245576320927,0.440732998901747,24,0.166666666666667,0.408248290463863
"35","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,9.121621622,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,42,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,15.2139597965876,31.5982241934457,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.693147180815118,0.104414387662055,0.323132152009136,24,0.166666666666667,0.408248290463863
"36","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,5.067567568,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,56,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,12.8733505960467,17.5545689971285,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.995428052440449,0.525017824333167,0.724581137163511,24,0.166666666666667,0.408248290463863
"37","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,6.418918919,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,63,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,23.4060919950166,22.2357873947462,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.22314355131421,0.201224489783966,0.448580527646894,24,0.166666666666667,0.408248290463863
"38","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,4.72972973,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,70,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,12.8733505960467,16.3842643968581,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.371563556366138,0.535555885833977,0.731816838993185,24,0.166666666666667,0.408248290463863
"39","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,8.445945946,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,77,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,12.8733505960467,29.2576149929048,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.851050209918232,0.16269919256599,0.40335987971784,24,0.166666666666667,0.408248290463863
"40","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,10.81081081,6.418918919,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,84,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,22.2357873947462,37.4497471878697,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.77957968649984,0.111180613175501,0.333437570131953,24,0.166666666666667,0.408248290463863
