"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"19","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",136103.1519,120343.8395,"mean","density m-2",32951.2894,13610.31519,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,1095,27220.63038,65902.5788,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.226190476330947,0.484210526207512,16.6439628379609,7.77493606311967,"pass",1.23898535454755,0.871295508505612,0.0511621315828206,0.234459833690156,0.145972306141672,0.0723053190889022,0.123060093378255,0.0714054913182442,0.267218059491203,8,0.5,0.707106781186548
"20","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",8064.516129,33724.34018,"mean","density m-2",733.1378299,10997.06745,"SE",4,4,"p 497 fig 1",TRUE,"<0.05",0.005,7854,10,-35,2190,NA,21994.1349,1466.2756598,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,NA,4.31682710363337,8406.28320520143,NA,NA,8406.28320520143,3.41615617471954e-05,0.652173913043478,0.181818181815927,5.77254901960784,20.7058823531979,"pass",1.23898535454755,0.871295508505612,0.425330812854442,0.0330578512388496,-1.47978024401667,0.117440902302885,-1.43074612381472,0.114597166023323,0.33852203181377,8,0.5,0.707106781186548
"21","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",25659.82405,34457.47801,"mean","density m-2",19794.72141,5131.964809,"SE",4,4,"p 497 fig 1",TRUE,"<0.05",0.008,7854,10,-35,2555,NA,10263.929618,39589.44282,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,NA,3.89826295078798,3191.61680583462,NA,NA,3191.61680583462,1.88385719718152e-06,0.297872340367489,1.54285714285714,12.6386554646476,2.4400871459695,"fail",1.23898535454755,0.871295508505612,0.0887279311560054,2.38040816326531,-0.00833951120698229,0.70594364344138,-0.294799540220645,0.617284023605328,0.785674247767691,8,0.5,0.707106781186548
"22","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",65249.26686,118035.1906,"mean","density m-2",17595.30792,16129.03226,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,2920,NA,32258.06452,35190.61584,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.273291925535299,0.539325842779285,13.7754010660175,6.98039215579294,"pass",1.23898535454755,0.871295508505612,0.0746884765627913,0.290872364689586,-0.565745009135571,0.0927993525173348,-0.59276799515142,0.0913902103130944,0.302308138019959,8,0.5,0.707106781186548
"23","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",30791.78886,50586.51026,"mean","density m-2",3665.68915,5865.102639,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,3285,NA,11730.205278,7331.3783,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.231884057977317,0.238095238095238,16.2352941172058,15.8117647058824,"pass",1.23898535454755,0.871295508505612,0.0537702163440279,0.0566893424036281,-0.49607199535876,0.027710279026099,-0.49643688611621,0.027614889686914,0.166177283907621,8,0.5,0.707106781186548
"24","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",38123.16716,34457.47801,"mean","density m-2",2199.41349,5131.964809,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,365,10263.929618,4398.82698,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.297872340367489,0.115384615384615,12.6386554646476,32.6274509803922,"pass",1.23898535454755,0.871295508505612,0.0887279311560054,0.0133136094674556,0.0916693266603,0.0256361648115571,0.101096116871369,0.0255103851558653,0.159719708100989,8,0.5,0.707106781186548
"25","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",159090.9091,118035.1906,"mean","density m-2",28592.37537,16129.03226,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,730,32258.06452,57184.75074,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.273291925535299,0.359447004630889,13.7754010660175,10.4736048258877,"pass",1.23898535454755,0.871295508505612,0.0746884765627913,0.129202149138118,0.305307197819217,0.0513206496107458,0.298492988747301,0.0509726564252274,0.225771248003875,8,0.5,0.707106781186548
"26","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",60850.43988,50586.51026,"mean","density m-2",8064.516129,5865.102639,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,1095,11730.205278,16129.032258,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.231884057977317,0.265060240974547,16.2352941172058,14.2032085555768,"pass",1.23898535454755,0.871295508505612,0.0537702163440279,0.070256931345485,0.186794942607864,0.0311290880562496,0.184734103232682,0.0310067869223782,0.176087441126215,8,0.5,0.707106781186548
"27","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1552.795031,7608.695652,"mean","density m-2",NA,854.0372671,"SE",4,4,"p 497 fig 1",TRUE,"<0.001",NA,7854,10,-35,2190,NA,1708.0745342,NA,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,0.001,NA,NA,5.95881617881876,1437.2547387927,1437.2547387927,0.000155226914281231,0.22448979592856,NA,16.7700534751744,NA,NA,1.23898535454755,0.871295508505612,0.0503956684760464,0.871295508505612,-1.48662272512603,0.242324287785152,-1.58923520512972,NA,NA,8,0.5,0.707106781186548
"28","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",2251.552795,7453.416149,"mean","density m-2",310.5590062,543.4782609,"SE",4,4,"p 497 fig 1",TRUE,"<0.001",NA,7854,10,-35,2555,NA,1086.9565218,621.1180124,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,0.001,NA,NA,5.95881617881876,1234.56496795253,1234.56496795253,6.64378656749693e-05,0.145833333342837,0.275862068959391,25.8151260487379,13.6470588238325,"pass",1.23898535454755,0.871295508505612,0.021267361113883,0.0760998810905559,-1.1901982964889,0.0244393651222151,-1.19705236148599,0.0243418105511097,0.156018622449725,8,0.5,0.707106781186548
"29","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",7763.975155,18322.98137,"mean","density m-2",2018.63354,1785.714286,"SE",4,4,"p 497 fig 1",TRUE,"<0.001",NA,7854,10,-35,2920,NA,3571.428572,4037.26708,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,0.001,NA,NA,5.95881617881876,2505.98262244011,2505.98262244011,1.22592728634134e-05,0.194915254230813,0.51999999992272,19.3145780057567,7.23981900560083,"pass",1.23898535454755,0.871295508505612,0.0379919563318624,0.270399999919629,-0.829610613818268,0.0782629820113487,-0.858661619266739,0.0770979890628728,0.277665246408103,8,0.5,0.707106781186548
"30","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",7375.776398,11645.96273,"mean","density m-2",698.757764,698.757764,"SE",4,4,"p 497 fig 1",TRUE,"<0.01",0.062,7854,10,-35,3285,NA,1397.515528,1397.515528,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,0.01,2.2893417232907,2637.85670926148,3.70742802132478,1628.88001866499,2637.85670926148,1.69843254025963e-05,0.120000000034347,0.189473684204818,31.3725490106283,19.8692810463503,"pass",1.23898535454755,0.871295508505612,0.0144000000082432,0.035900277006147,-0.454070867554626,0.0125984472206187,-0.456758402179364,0.0125750692535975,0.112138616246133,8,0.5,0.707106781186548
"31","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1863.354037,7453.416149,"mean","density m-2",931.6770186,543.4782609,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,365,1086.9565218,1863.3540372,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,NA,NA,NA,NA,NA,NA,NA,0.145833333342837,1.00000000010733,25.8151260487379,3.76470588194886,"pass",1.23898535454755,0.871295508505612,0.021267361113883,1.00000000021467,-1.26395278136646,0.270948907536482,-1.38629436125406,0.255316840332137,0.505288868205245,8,0.5,0.707106781186548
"32","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",3416.149068,18322.98137,"mean","density m-2",1708.074534,1785.714286,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,730,3571.428572,3416.149068,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,NA,NA,NA,NA,NA,NA,NA,0.194915254230813,1,19.3145780057567,3.76470588235294,"pass",1.23898535454755,0.871295508505612,0.0379919563318624,1,-1.5593911659366,0.275145542032121,-1.67964217139511,0.259497989082966,0.509409451309029,8,0.5,0.707106781186548
"33","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",3105.590062,11645.96273,"mean","density m-2",1552.795031,698.757764,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,1095,1397.515528,3105.590062,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2006,NA,NA,NA,NA,NA,NA,NA,0.120000000034347,1,31.3725490106283,3.76470588235294,"pass",1.23898535454755,0.871295508505612,0.0144000000082432,1,-1.19855583976868,0.269228240002065,-1.32175583976765,0.253600000002061,0.503587132482613,8,0.5,0.707106781186548
"34","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",12.60869565,105.6521739,"mean","ind g-1 soil",10,13.47826087,"SE",4,4,"p 89 fig 2",TRUE,"<0.05",NA,NA,3,-100,425,NA,26.95652174,20,"Landesman_2011a","experimental",4.75,"Low validity","microfauna",2.55,0.0634,2011,NA,NA,NA,NA,NA,NA,NA,0.25514403296154,1.58620689682521,14.7552182140212,2.37340153411765,"fail",1.23898535454755,0.871295508505612,0.0650984775558796,2.51605231953586,-1.81939638315553,0.744268278748276,-2.12576561340303,0.645287699272934,0.803298013985429,8,0.5,0.707106781186548
"35","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",12.60869565,105.6521739,"mean","ind g-1 soil",10,13.47826087,"SE",4,4,"p 89 fig 2",TRUE,"<0.05",NA,NA,3,-100,425,NA,26.95652174,20,"Landesman_2011a","experimental",4.75,"Low validity","microfauna",2.55,0.0634,2011,NA,NA,NA,NA,NA,NA,NA,0.25514403296154,1.58620689682521,14.7552182140212,2.37340153411765,"fail",1.23898535454755,0.871295508505612,0.0650984775558796,2.51605231953586,-1.81939638315553,0.744268278748276,-2.12576561340303,0.645287699272934,0.803298013985429,8,0.5,0.707106781186548
"36","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",10,1194,"mean","ind g-1 litter DW",20,645,"SE",4,4,"p 1071 tab 1",TRUE,"<0.05",NA,78.5,5,-100,456.25,NA,1290,40,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.08040201005025,4,3.48454172366621,0.941176470588235,"fail",1.23898535454755,0.871295508505612,1.16726850332062,16,-2.92838776387358,8.3131064345621,-4.7824792009585,4.29181712583016,2.07167012958872,8,0.5,0.707106781186548
"37","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",14,55,"mean","ind g-1 litter DW",27,102,"SE",4,4,"p 1071 tab 1",FALSE,">0.05",NA,78.5,5,-100,456.25,NA,204,54,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,0.525,NA,NA,0.674694850800311,85.9392301401423,85.9392301401423,0.116718780688733,3.70909090909091,3.85714285714286,1.01499423298731,0.976034858387799,"fail",1.23898535454755,0.871295508505612,13.7573553719008,14.8775510204082,-1.22825139955379,13.5744508354775,-1.36827585561721,7.15872659807725,2.67557967515027,8,0.5,0.707106781186548
"38","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",1268,5678,"mean","ind g-1 litter DW",986,3587,"SE",4,4,"p 1071 tab 1",FALSE,">0.06",NA,78.5,5,-100,456.25,NA,7174,1972,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,0.53,NA,NA,0.666283421732491,9360.4037060513,9360.4037060513,0.00152803043545522,1.26347305389222,1.55520504731861,2.97964873153053,2.42071351867319,"fail",1.23898535454755,0.871295508505612,1.59636415791172,2.41866273920529,-1.39637087937405,1.13498028632121,-1.49915820203575,1.00375672427925,1.00187660132336,8,0.5,0.707106781186548
