"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11",248,12,"Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.36,0.4,NA,NA,0.1,0.12,NA,NA,"SD",27,27,FALSE,">0.05",0.54,12.6,10,-100,-16.67,760,NA,0.03,NA,8.480389176,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,46.88333333,19.38333333,"temperate seasonal forest","mixed",FALSE,20,575,10.5,NA,"sandy",10.89999962,537,93,7,5,10.5,575,NA,0.12,0.1,2007,-0.105360515657826,0.00619112940100594,0.078683730217917,54,0.0740740740740741,0.272165526975909
"12",5,34,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,NA,NA,NA,2.957746479,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,63,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,14.4899393241271,2.20509800316658,2006,-0.108875456698604,0.370365570518138,0.608576675956398,48,0.0833333333333333,0.288675134594813
"13",6,35,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,NA,NA,NA,3.943661972,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,70,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,19.3199190988362,6.12527222824733,2006,0.912775790380996,0.650365571086138,0.806452460524573,48,0.0833333333333333,0.288675134594813
"14",7,36,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,NA,NA,NA,5.915492958,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,77,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,28.9798786482542,8.82039201366388,2006,0.053643470764367,0.134933043553873,0.367332333934644,48,0.0833333333333333,0.288675134594813
"15",8,37,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,NA,NA,NA,4.929577465,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,84,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,24.1498988735452,5.39023956085765,2006,-0.00351494223082116,0.216977140150094,0.465808050757062,48,0.0833333333333333,0.288675134594813
"16",9,38,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,NA,NA,NA,3.943661972,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,91,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,19.3199190988362,12.9855771288721,2006,0.565579590104714,0.0814766809470486,0.285441204010648,48,0.0833333333333333,0.288675134594813
"17",10,39,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,NA,NA,NA,5.422535211,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,98,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,26.5648887584502,15.6806969093009,2006,0.62900761661381,0.115036850057857,0.3391708272506,48,0.0833333333333333,0.288675134594813
"18",11,40,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,NA,NA,NA,5.915492958,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,105,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,28.9798786482542,6.37028311737722,2006,0.119087379540789,0.282577289990687,0.53157999397145,48,0.0833333333333333,0.288675134594813
"19",12,41,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,NA,NA,NA,16.26760563,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,112,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,79.6946662606537,34.5465353772904,2006,0.479336829633137,0.154241907438378,0.392736435078767,48,0.0833333333333333,0.288675134594813
"20",13,42,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",110.5263158,70,NA,NA,NA,17.74647887,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,119,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,86.9396359251668,55.1274500791646,2006,0.456758402590953,0.0746385314783337,0.273200533451774,48,0.0833333333333333,0.288675134594813
"21",14,43,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,NA,NA,NA,13.30985915,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,126,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,65.2047269316276,44.1019600583439,2006,0.345254822351312,0.0555636601546209,0.235719452219415,48,0.0833333333333333,0.288675134594813
"22",15,44,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,NA,NA,NA,12.32394366,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,133,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,60.3747471716155,50.9622649589687,2006,0.392380714976053,0.0422533248769563,0.205556135585772,48,0.0833333333333333,0.288675134594813
"23",16,45,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,NA,NA,NA,13.30985915,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,140,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,65.2047269316276,51.2072758630617,2006,0.764108331646258,0.0878445791844688,0.296385861984793,48,0.0833333333333333,0.288675134594813
"24",17,46,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,NA,NA,NA,5.422535211,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,147,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,26.5648887584502,3.67516333844471,2006,0.0654779293866498,0.627712508449514,0.79228309867718,48,0.0833333333333333,0.288675134594813
"25",18,47,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,NA,NA,NA,2.957746479,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,154,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,14.4899393241271,6.12527222824733,2006,1.01813630513724,0.454810014332473,0.674396036711718,48,0.0833333333333333,0.288675134594813
"26",19,49,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",4.34,3.4,NA,NA,NA,NA,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,1.60646738486955,2.1646712062357,2006,0.244098916490198,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"27",32,50,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida",NA,"predator","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.082,0.84,NA,NA,NA,NA,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"predator",0.396891942144241,0.0408993177215041,2006,-2.32668264457311,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"28",70,52,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda",NA,"predator","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.91,0.86,NA,NA,NA,NA,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Chilopoda",NA,NA,NA,"macrofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"predator",0.406341750290533,0.453882672275228,2006,0.0565122102633424,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"29",71,51,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.83,0.81,NA,NA,NA,NA,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Insecta",NA,NA,"Coleoptera","macrofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,0.382717229924804,0.413980898888395,2006,0.024391453124159,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"30",80,13,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,NA,NA,8.445945946,3.716216216,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,7,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",18.205667006113,41.3765159256563,2006,0.502628856628932,0.145655537447799,0.381648447458914,48,0.0833333333333333,0.288675134594813
"31",81,14,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,NA,NA,7.432432432,5.067567568,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,14,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",24.8259095573534,36.4113340122261,2006,1.07613943240345,1.25000000013455,1.11803398881007,48,0.0833333333333333,0.288675134594813
"32",82,15,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,NA,NA,10.13513514,1.351351351,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,21,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",6.62024254634138,49.6518191343027,2006,2.58399755294884,1.32039871854828,1.14908603618192,48,0.0833333333333333,0.288675134594813
"33",83,16,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,NA,NA,3.716216216,2.027027027,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,28,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",9.93036382196156,18.205667006113,2006,1.79175946982005,1.57444444458389,1.25476868170348,48,0.0833333333333333,0.288675134594813
"34",84,17,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,NA,NA,6.756756757,9.797297297,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,35,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",47.9967584719977,33.1012127415049,2006,0.641853886061117,0.194245576320927,0.440732998901747,48,0.0833333333333333,0.288675134594813
"35",85,18,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,NA,NA,9.121621622,4.391891892,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,42,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",21.5157882817332,44.6866372012765,2006,0.693147180815118,0.104414387662055,0.323132152009136,48,0.0833333333333333,0.288675134594813
