"","Study_ID","Site_ID","disturbance_type","Functional_group_size.y","perc_annual_dist","Country","lat","lon"
"37","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"38","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"39","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"40","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"41","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"42","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"43","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"44","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"45","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"46","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"47","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"48","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"49","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"50","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"51","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"52","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"53","Chikoski_2006a","Chikoski_2006a_1","precip_inc","macrofauna",239,"Canada",52.1666666666667,106.683333333333
"54","Chikoski_2006a","Chikoski_2006a_1","precip_inc","macrofauna",239,"Canada",52.1666666666667,106.683333333333
"55","Frew_2013a","Frew_2013a_1","precip_inc","microfauna",1.6778523,"Australia",-33.6111111111111,150.740694444444
"56","Frew_2013a","Frew_2013a_1","precip_inc","macrofauna",1.6778523,"Australia",-33.6111111111111,150.740694444444
"57","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"58","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"59","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"60","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"61","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"62","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"63","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"64","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"65","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"66","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"67","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"68","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"69","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"70","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"71","Johnson_2018a","Johnson_2018a_1","precip_inc","mesofauna",1.9837167,"Australia",-33.6111111111111,150.740694444444
"72","Johnson_2018a","Johnson_2018a_1","precip_inc","macrofauna",1.9837167,"Australia",-33.6111111111111,150.740694444444
"73","Johnson_2018a","Johnson_2018a_1","precip_inc","mesofauna",1.9837167,"Australia",-33.6111111111111,150.740694444444
"74","Johnson_2018a","Johnson_2018a_1","precip_inc","macrofauna",1.9837167,"Australia",-33.6111111111111,150.740694444444
"75","Johnson_2018a","Johnson_2018a_1","precip_inc","macrofauna",1.9837167,"Australia",-33.6111111111111,150.740694444444
"76","Johnson_2018a","Johnson_2018a_1","precip_inc","microfauna",1.9837167,"Australia",-33.6111111111111,150.740694444444
"77","Johnson_2018a","Johnson_2018a_1","precip_inc","mesofauna",1.9837167,"Australia",-33.6111111111111,150.740694444444
"78","Krashevska_2012a","Krashevska_2012a_1","drought","microfauna",-100,"Ecuador",-3.975,-79.0736111111111
"79","Krashevska_2012a","Krashevska_2012a_1","drought","microfauna",-100,"Ecuador",-3.975,-79.0736111111111
"80","Krashevska_2012a","Krashevska_2012a_1","drought","microfauna",-100,"Ecuador",-3.975,-79.0736111111111
"81","Krashevska_2012a","Krashevska_2012a_2","drought","microfauna",-100,"Ecuador",-3.975,-79.0736111111111
"82","Krashevska_2012a","Krashevska_2012a_2","drought","microfauna",-100,"Ecuador",-3.975,-79.0736111111111
"83","Krashevska_2012a","Krashevska_2012a_3","drought","microfauna",-100,"Ecuador",-3.975,-79.0736111111111
"84","Krashevska_2012a","Krashevska_2012a_3","drought","microfauna",-100,"Ecuador",-3.975,-79.0736111111111
"85","Krashevska_2012a","Krashevska_2012a_3","drought","microfauna",-100,"Ecuador",-3.975,-79.0736111111111
"86","Krashevska_2012a","Krashevska_2012a_2","drought","mesofauna",-100,"Ecuador",-3.975,-79.0736111111111
"87","Krashevska_2012a","Krashevska_2012a_2","drought","mesofauna",-100,"Ecuador",-3.975,-79.0736111111111
"88","Kuperman_2002a","Kuperman_2002a_1","drought","mesofauna",NA,"USA",38.717428,-83.446694
"89","Kuperman_2002a","Kuperman_2002a_1","drought","mesofauna",NA,"USA",38.717428,-83.446694
"90","Kuperman_2002a","Kuperman_2002a_2","drought","mesofauna",NA,"USA",38.478637,-86.525409
"91","Kuperman_2002a","Kuperman_2002a_2","drought","mesofauna",NA,"USA",38.478637,-86.525409
"92","Kuperman_2002a","Kuperman_2002a_3","drought","mesofauna",NA,"USA",37.628727,-89.158503
"93","Kuperman_2002a","Kuperman_2002a_3","drought","mesofauna",NA,"USA",37.628727,-89.158503
"94","Landesman_2011a","Landesman_2011a_1","drought","microfauna",-100,"USA",39.957455,-74.627963
"95","Landesman_2011a","Landesman_2011a_1","precip_inc","microfauna",100,"USA",39.957455,-74.627963
"96","Landesman_2011a","Landesman_2011a_1","precip_inc","microfauna",100,"USA",39.957455,-74.627963
"97","Lensing_2005a","Lensing_2005a_1","drought","macrofauna",-100,"USA",37.719113,-84.338822
"98","Lensing_2005a","Lensing_2005a_1","drought","macrofauna",-100,"USA",37.719113,-84.338822
"99","Lensing_2005a","Lensing_2005a_1","drought","macrofauna",-100,"USA",37.719113,-84.338822
"100","Lensing_2005a","Lensing_2005a_1","drought","macrofauna",-100,"USA",37.719113,-84.338822
"101","Lensing_2005a","Lensing_2005a_1","precip_inc","macrofauna",100,"USA",37.719113,-84.338822
"102","Lensing_2005a","Lensing_2005a_1","precip_inc","macrofauna",100,"USA",37.719113,-84.338822
"103","Lensing_2005a","Lensing_2005a_1","precip_inc","macrofauna",100,"USA",37.719113,-84.338822
"104","Lensing_2005a","Lensing_2005a_1","precip_inc","macrofauna",100,"USA",37.719113,-84.338822
"105","Lensing_2005a","Lensing_2005a_1","precip_inc","mesofauna",100,"USA",37.719113,-84.338822
"106","Lensing_2005a","Lensing_2005a_1","precip_inc","mesofauna",100,"USA",37.719113,-84.338822
"107","Lensing_2005a","Lensing_2005a_1","precip_inc","mesofauna",100,"USA",37.719113,-84.338822
"108","Lensing_2005a","Lensing_2005a_1","precip_inc","mesofauna",100,"USA",37.719113,-84.338822
"109","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"110","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"111","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"112","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"113","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"114","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"115","Lindberg_2002a","Lindberg_2002a_1","drought","macrofauna",-35,"Sweden",56.55,13.2166666666667
"116","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"117","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"118","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"119","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"120","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"121","Lindberg_2002a","Lindberg_2002a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"122","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"123","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"124","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"125","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"126","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"127","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"128","Lindberg_2002a","Lindberg_2002a_1","precip_inc","macrofauna",37,"Sweden",56.55,13.2166666666667
"129","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"130","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"131","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"132","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"133","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"134","Lindberg_2002a","Lindberg_2002a_1","precip_inc","mesofauna",37,"Sweden",56.55,13.2166666666667
"135","Lindberg_2004a","Lindberg_2004a_1","precip_inc","mesofauna",NA,"Sweden",64.1166666666667,19.45
"136","Lindberg_2004a","Lindberg_2004a_1","precip_inc","mesofauna",NA,"Sweden",64.1166666666667,19.45
"137","Lindberg_2004a","Lindberg_2004a_1","precip_inc","mesofauna",NA,"Sweden",64.1166666666667,19.45
"138","Lindberg_2004a","Lindberg_2004a_1","precip_inc","macrofauna",NA,"Sweden",64.1166666666667,19.45
"139","Lindberg_2004a","Lindberg_2004a_1","precip_inc","mesofauna",NA,"Sweden",64.1166666666667,19.45
"140","Lindberg_2004a","Lindberg_2004a_1","precip_inc","mesofauna",NA,"Sweden",64.1166666666667,19.45
"141","Lindberg_2004a","Lindberg_2004a_1","precip_inc","mesofauna",NA,"Sweden",64.1166666666667,19.45
"142","Lindberg_2004a","Lindberg_2004a_1","precip_inc","mesofauna",NA,"Sweden",64.1166666666667,19.45
"143","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"144","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"145","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"146","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"147","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"148","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"149","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"150","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"151","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"152","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"153","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"154","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"155","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"156","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"157","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"158","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"159","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"160","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"161","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"162","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"163","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"164","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"165","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"166","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"167","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"168","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"169","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"170","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"171","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"172","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"173","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"174","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"175","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"176","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"177","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"178","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"179","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"180","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"181","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"182","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"183","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"184","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"185","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"186","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"187","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"188","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"189","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"190","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"191","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"192","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"193","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"194","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"195","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"196","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"197","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"198","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"199","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"200","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"201","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"202","Lindberg_2006a","Lindberg_2006a_1","drought","mesofauna",-35,"Sweden",56.55,13.2166666666667
"203","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"204","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"205","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"206","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"207","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"208","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"209","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"210","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"211","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"212","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"213","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"214","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"215","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"216","Liu_2020a","Liu_2020a_1","precip_inc","microfauna",30,"China",31.7666666666667,114.016666666667
"217","Peguero_2021a","Peguero_2021a_1","drought",NA,-30,"Spain",41.35,1.03333333333333
"218","Peguero_2021a","Peguero_2021a_1","drought","mesofauna",-30,"Spain",41.35,1.03333333333333
"219","Peguero_2021a","Peguero_2021a_1","drought","mesofauna",-30,"Spain",41.35,1.03333333333333
"220","Peguero_2021a","Peguero_2021a_1","drought","mesofauna",-30,"Spain",41.35,1.03333333333333
"221","Pflug_2001a","Pflug_2001a_1","drought","mesofauna",-75,"Germany",50.58426318,8.677588613
"222","Riutta_2012a","Riutta_2012a_1","precip_inc","macrofauna",30.25,"United Kingdom",51.7666666666667,-1.33333333333333
"223","Riutta_2012a","Riutta_2012a_1","precip_inc","macrofauna",30.25,"United Kingdom",51.7666666666667,-1.33333333333333
"224","Riutta_2012a","Riutta_2012a_1","precip_inc","macrofauna",30.25,"United Kingdom",51.7666666666667,-1.33333333333333
"225","Riutta_2012a","Riutta_2012a_1","precip_inc","macrofauna",30.25,"United Kingdom",51.7666666666667,-1.33333333333333
"226","Riutta_2012a","Riutta_2012a_1","precip_inc","macrofauna",30.25,"United Kingdom",51.7666666666667,-1.33333333333333
"227","Riutta_2012a","Riutta_2012a_1","precip_inc","macrofauna",30.25,"United Kingdom",51.7666666666667,-1.33333333333333
"228","Riutta_2012a","Riutta_2012a_1","precip_inc","macrofauna",30.25,"United Kingdom",51.7666666666667,-1.33333333333333
"229","Riutta_2012a","Riutta_2012a_1","precip_inc","macrofauna",30.25,"United Kingdom",51.7666666666667,-1.33333333333333
"230","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"231","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"232","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"233","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"234","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"235","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"236","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"237","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"238","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"239","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"240","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"241","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"242","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"243","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"244","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"245","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"246","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"247","Santonja_2017a","Santonja_2017a_1","drought","mesofauna",-34.25,"France",43.9652777777778,5.87833333333333
"248","Taylor_2004a","Taylor_2004a_1","drought","microfauna",-40,"Germany",50.5166666666667,9.28333333333333
