"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"11",201,70,"Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.354,0.402,NA,NA,0.03,0.027,NA,NA,"SE",43,43,NA,NA,NA,NA,NA,-30,-30,92,92,NA,NA,18.3,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,NA,"sand",15.89999962,786,10,50,50,15.89999962,1033,NA,0.177050840156154,0.19672315572906,2021,-0.127155175485247,0.011692871252394,0.108133580595456,86,0.0465116279069767,0.215665546406877
"12",202,71,"Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.486,0.483,NA,NA,0.042,0.045,NA,NA,"SE",43,43,NA,NA,NA,NA,NA,-30,-30,274,274,NA,NA,18.3,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,NA,"sand",15.89999962,786,10,50,50,15.89999962,1033,NA,0.29508473359359,0.275412418020684,2021,0.00619197024792098,0.0161485943940166,0.127077119868278,86,0.0465116279069767,0.215665546406877
"13",203,72,"Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.33,0.351,NA,NA,0.039,0.042,NA,NA,"SE",43,43,NA,NA,NA,NA,NA,-30,-30,594,594,NA,NA,18.3,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,NA,"sand",15.89999962,786,10,50,50,15.89999962,1033,NA,0.275412418020684,0.255740102447778,2021,-0.0616935690053398,0.0282850077488772,0.168181472668297,86,0.0465116279069767,0.215665546406877
"14",204,73,"Homet_2021a","Homet_2021a_2","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",1.86,3.18,NA,NA,0.48,0.48,NA,NA,"SE",43,43,NA,NA,NA,NA,NA,-30,-30,0,0,NA,NA,18.3,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,NA,"sand",15.89999962,786,10,50,50,15.89999962,1033,NA,3.14757049166496,3.14757049166496,2021,-0.536304709066976,0.0893812033492761,0.298966893400049,86,0.0465116279069767,0.215665546406877
"15",205,74,"Homet_2021a","Homet_2021a_2","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",2.52,3.18,NA,NA,0.42,0.42,NA,NA,"SE",43,43,NA,NA,NA,NA,NA,-30,-30,92,92,NA,NA,18.3,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,NA,"sand",15.89999962,786,10,50,50,15.89999962,1033,NA,2.75412418020684,2.75412418020684,2021,-0.232622295268754,0.0452217080020569,0.212653963052789,86,0.0465116279069767,0.215665546406877
"16",206,75,"Homet_2021a","Homet_2021a_2","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",10.2,9.78,NA,NA,0.42,0.42,NA,NA,"SE",43,43,NA,NA,NA,NA,NA,-30,-30,274,274,NA,NA,18.3,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,NA,"sand",15.89999962,786,10,50,50,15.89999962,1033,NA,2.75412418020684,2.75412418020684,2021,0.0420482362434994,0.00353975631251188,0.0594958512210043,86,0.0465116279069767,0.215665546406877
"17",207,76,"Homet_2021a","Homet_2021a_2","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",9.78,9.12,NA,NA,0.6,0.6,NA,NA,"SE",43,43,NA,NA,NA,NA,NA,-30,-30,594,594,NA,NA,18.3,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,NA,"sand",15.89999962,786,10,50,50,15.89999962,1033,NA,3.9344631145812,3.9344631145812,2021,0.069869679960486,0.00809203970970272,0.0899557652944085,86,0.0465116279069767,0.215665546406877
"18",119,126,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",2.41,2.34,NA,NA,NA,NA,NA,NA,NA,4,4,FALSE,">0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",1.1056275531161,1.20204092327835,2002,0.0294758181329537,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"19",120,128,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.22,1.85,NA,NA,NA,NA,NA,NA,NA,4,4,FALSE,">0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",0.874107253531961,0.608502044149207,2002,-0.416334780345068,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"20",121,130,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",12,15,NA,NA,0.6,0.8,NA,NA,"SE",4,4,TRUE,"<0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",1.6,1.2,2002,-0.22314355131421,0.00534444444444445,0.0731057073315377,8,0.5,0.707106781186548
"21",297,125,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",3.43,3.65,NA,NA,NA,NA,NA,NA,NA,4,4,FALSE,">0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,1.72458998669819,1.71078853396048,2002,-0.0621669064165516,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"22",298,127,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.33,1.99,NA,NA,NA,NA,NA,NA,NA,4,4,TRUE,"<0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,0.940255910556001,0.663366982556103,2002,-0.402955696502739,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"23",299,129,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",20,26,NA,NA,1.7,0.6,NA,NA,"SE",4,4,TRUE,"<0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,1.2,3.4,2002,-0.262364264467491,0.00775754437869822,0.0880769230769231,8,0.5,0.707106781186548
"24",137,180,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",10.96062992,13.95275591,NA,NA,0.94488189,1.637795276,NA,NA,"SE",4,4,TRUE,"<0.05",0.028,7854,10,-70,-35,2190,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",3.275590552,1.88976378,2006,-0.241367290707274,0.0212100431740533,0.145636682103285,8,0.5,0.707106781186548
"25",138,181,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",11.49606299,14.74015748,NA,NA,0.62992126,0.881889764,NA,NA,"SE",4,4,TRUE,"<0.05",0.018,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",1.763779528,1.25984252,2006,-0.248570942498719,0.00658195588666285,0.081129254197625,8,0.5,0.707106781186548
"26",139,182,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",17.29133858,15.52755906,NA,NA,0.818897638,0.598425197,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",1.196850394,1.637795276,2006,0.107589266997612,0.00372815638602746,0.0610586307251273,8,0.5,0.707106781186548
"27",140,183,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",12,14.96062992,NA,NA,0.913385827,0.440944882,NA,NA,"SE",4,4,TRUE,"<0.05",0.028,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",0.881889764,1.826771654,2006,-0.22051542882373,0.00666226520710911,0.0816227003174307,8,0.5,0.707106781186548
"28",141,184,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",13.54330709,14.74015748,NA,NA,0.472440945,0.881889764,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",1.763779528,0.94488189,2006,-0.0846830869586711,0.00479639038791029,0.0692559772720759,8,0.5,0.707106781186548
"29",142,185,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",14.23622047,15.52755906,NA,NA,1.480314961,0.598425197,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",1.196850394,2.960629922,2006,-0.0868269946963208,0.0122976161096967,0.110894617135804,8,0.5,0.707106781186548
"30",143,186,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",13.73228346,14.96062992,NA,NA,0.913385827,0.440944882,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",0.881889764,1.826771654,2006,-0.0856725609339652,0.0052927785312845,0.0727514847359454,8,0.5,0.707106781186548
"31",144,200,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.22,1.85,NA,NA,0.36,0.05,NA,NA,"SE",4,4,TRUE,"<0.05",0.008,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",0.1,0.72,2006,-0.416334780345068,0.0878038275642814,0.296317106432081,8,0.5,0.707106781186548
"32",145,201,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.86,1.81,NA,NA,0.08,0.07,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",0.14,0.16,2006,0.0272496424473755,0.0033456056868263,0.0578412109730277,8,0.5,0.707106781186548
"33",146,202,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.45,1.76,NA,NA,0.11,0.05,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",0.1,0.22,2006,-0.193750252617577,0.00656212995400989,0.0810069747244636,8,0.5,0.707106781186548
"34",147,203,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.48,1.85,NA,NA,0.16,0.05,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",0.1,0.32,2006,-0.22314355131421,0.012417823228634,0.111435287178856,8,0.5,0.707106781186548
"35",148,204,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.27,1.81,NA,NA,0.19,0.07,NA,NA,"SE",4,4,TRUE,"<0.05",0.02,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",0.14,0.38,2006,-0.354309944807234,0.0238777256041127,0.154524190999703,8,0.5,0.707106781186548
"36",149,205,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.49,1.76,NA,NA,0.13,0.05,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",0.1,0.26,2006,-0.166537689092693,0.00841934616386128,0.0917569951767236,8,0.5,0.707106781186548
