"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","body_length.y","body_width_taxa","mean_width","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"11","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",10.96062992,13.95275591,0.94488189,1.637795276,"SE",4,4,"belowground",-35,2190,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,3.275590552,1.88976378,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.234762979667147,0.172413793166369,16.0361990961719,21.8352941096784,"pass",-0.244540683275797,0.0212713116256809,-0.241367290707274,0.0212100431740533,0.00317339256852259,0.145636682103285,8,0.5,0.707106781186548,1.5437
"12","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",11.49606299,14.74015748,0.62992126,0.881889764,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,1.763779528,1.25984252,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.119658119690591,0.109589041143554,31.4621848654118,34.3529411615294,"pass",-0.24885948095736,0.00658741278179565,-0.248570942498719,0.00658195588666285,0.000288538458640408,0.081129254197625,8,0.5,0.707106781186548,1.5437
"13","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",17.29133858,15.52755906,0.818897638,0.598425197,"SE",4,4,"belowground",-35,2920,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,1.196850394,1.637795276,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.077079107500107,0.0947176685265046,48.8421052663034,39.7466063187511,"pass",0.107968047987373,0.0037299655173014,0.107589266997612,0.00372815638602746,0.000378780989760588,0.0610586307251273,8,0.5,0.707106781186548,1.5437
"14","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",12,14.96062992,0.913385827,0.440944882,"SE",4,4,"belowground",-35,3285,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,0.881889764,1.826771654,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.0589473684407535,0.152230971166667,63.8655461971429,24.7302231175497,"pass",-0.218052994281698,0.00667084522125724,-0.22051542882373,0.00666226520710911,0.00246243454203207,0.0816227003174307,8,0.5,0.707106781186548,1.5437
"15","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",13.54330709,14.74015748,0.472440945,0.881889764,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,1.763779528,0.94488189,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.119658119690591,0.0697674418604651,31.4621848654118,53.9607843137255,"pass",-0.0858644081666879,0.0047999638179027,-0.0846830869586711,0.00479639038791029,0.00118132120801683,0.0692559772720759,8,0.5,0.707106781186548,1.5437
"16","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",14.23622047,15.52755906,1.480314961,0.598425197,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,1.196850394,2.960629922,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.077079107500107,0.20796460185756,48.8421052663034,18.1026282777272,"pass",-0.0821634838447257,0.0123273941966758,-0.0868269946963208,0.0122976161096967,0.00466351085159508,0.110894617135804,8,0.5,0.707106781186548,1.5437
"17","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",13.73228346,14.96062992,0.913385827,0.440944882,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,0.881889764,1.826771654,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.0589473684407535,0.133027523013277,63.8655461971429,28.3002028232698,"pass",-0.0838948697298456,0.00529786031236576,-0.0856725609339652,0.0052927785312845,0.00177769120411968,0.0727514847359454,8,0.5,0.707106781186548,1.5437
"18","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",7.763239875,10.68535826,0.741433022,0.828660436,"SE",4,4,"belowground",-35,2190,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,1.657320872,1.482866044,56.55,13.2166666666667,"predator","yes","Other",2006,0.15510204072465,0.191011236014397,24.2724458347801,19.7093425544306,"pass",-0.317921079572609,0.0151653259962253,-0.319474660728458,0.0151354838301747,0.00155358115584958,0.123026354209879,8,0.5,0.707106781186548,1.5437
"19","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",7.021806854,8.722741433,0.654205607,0.479750779,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,0.959501558,1.308411214,56.55,13.2166666666667,"predator","yes","Other",2006,0.110000000042418,0.186335403579872,34.2245989172837,20.2039215845486,"pass",-0.214085391174381,0.0117263448730677,-0.216913001501624,0.0117052206591514,0.00282761032724277,0.108190668077942,8,0.5,0.707106781186548,1.5437
"20","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",6.498442368,8.722741433,0.654205607,0.697819315,"SE",4,4,"belowground",-35,2920,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,1.39563863,1.308411214,56.55,13.2166666666667,"predator","yes","Other",2006,0.160000000082543,0.201342281720148,23.5294117525672,18.6980392304565,"pass",-0.292503721240983,0.0165705965362852,-0.294371060538716,0.0165346786086723,0.00186733929773281,0.128587241235949,8,0.5,0.707106781186548,1.5437
"21","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",6.542056075,9.333333333,0.828660436,0.30529595,"SE",4,4,"belowground",-35,3285,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,0.6105919,1.657320872,56.55,13.2166666666667,"predator","yes","Other",2006,0.0654205607166222,0.253333333282381,57.5462185147001,14.86068111754,"pass",-0.347853479855732,0.0171790491333471,-0.355340720854167,0.0171144068791098,0.00748724099843556,0.130822042787558,8,0.5,0.707106781186548,1.5437
"22","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",9.551401869,8.722741433,0.261682243,0.479750779,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,0.959501558,0.523364486,56.55,13.2166666666667,"predator","yes","Other",2006,0.110000000042418,0.0547945205508136,34.2245989172837,68.7058823493445,"pass",0.0896171681884627,0.00377803838297935,0.0907543632543301,0.00377560987293137,0.00113719506586737,0.061445991512314,8,0.5,0.707106781186548,1.5437
"23","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",8.722741433,8.722741433,0.6105919,0.697819315,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,1.39563863,1.2211838,56.55,13.2166666666667,"predator","yes","Other",2006,0.160000000082543,0.139999999928921,23.5294117525672,26.8907563161736,"pass",-0.000750000005789465,0.0113162425016369,0,0.0113000000016279,0.000750000005789465,0.106301458135004,8,0.5,0.707106781186548,1.5437
"24","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",8.46105919,9.333333333,1.177570093,0.30529595,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,0.6105919,2.355140186,56.55,13.2166666666667,"predator","yes","Other",2006,0.0654205607166222,0.278350515356695,57.5462185147001,13.5250544714409,"pass",-0.0889679609721334,0.0205337978223836,-0.098117855926491,0.0204397147909537,0.00914989495435767,0.142967530547862,8,0.5,0.707106781186548,1.5437
"25","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",18,26.1643836,1.260273973,2.02739726,"SE",4,4,"belowground",-35,2190,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,4.05479452,2.520547946,56.55,13.2166666666667,NA,"yes","Other",2006,0.1549738217414,0.140030441444444,24.2925278608344,26.8849104774589,"pass",-0.374578368573839,0.0109213728799998,-0.374027323462088,0.0109063524890653,0.000551045111751081,0.104433483562817,8,0.5,0.707106781186548,1.5437
"26","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",19.31506849,25.4520548,1.260273973,0.657534247,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,1.315068494,2.520547946,56.55,13.2166666666667,NA,"yes","Other",2006,0.0516684607326871,0.130496453963131,72.8627450666683,28.8491048455354,"pass",-0.274115974547167,0.00492938115811348,-0.275910936379976,0.00492473858285917,0.00179496183280836,0.0701764816933649,8,0.5,0.707106781186548,1.5437
"27","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",19.47945205,25.7260274,1.260273973,1.863013699,"SE",4,4,"belowground",-35,2920,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,3.726027398,2.520547946,56.55,13.2166666666667,NA,"yes","Other",2006,0.144834930790752,0.129395218075449,25.9930795823829,29.094629139678,"pass",-0.278672304097197,0.00944132574187895,-0.278143049757651,0.00943006990948875,0.000529254339546203,0.0971085470465332,8,0.5,0.707106781186548,1.5437
"28","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",19.20547945,24.1917808,2.082191781,1.643835616,"SE",4,4,"belowground",-35,3285,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,3.287671232,4.164383562,56.55,13.2166666666667,NA,"yes","Other",2006,0.135900339837735,0.21683309561949,27.7019607666029,17.3622290988247,"pass",-0.227248851646868,0.0164112431218827,-0.230817312770358,0.0163713734309857,0.00356846112348994,0.127950667958341,8,0.5,0.707106781186548,1.5437
"29","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",20.68493151,25.4520548,0.821917808,0.657534247,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,1.315068494,1.643835616,56.55,13.2166666666667,NA,"yes","Other",2006,0.0516684607326871,0.0794701986421999,72.8627450666683,47.3725490394562,"pass",-0.206935254298063,0.00224702014888586,-0.207390989627781,0.00224628557667899,0.000455735329718182,0.0473949952703762,8,0.5,0.707106781186548,1.5437
"30","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",22.43835616,25.7260274,2.630136986,1.863013699,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,3.726027398,5.260273972,56.55,13.2166666666667,NA,"yes","Other",2006,0.144834930790752,0.234432234451171,25.9930795823829,16.0588235281146,"pass",-0.132483731235474,0.019037977350924,-0.13673139565705,0.0189839074317327,0.00424766442157587,0.137782101274922,8,0.5,0.707106781186548,1.5437
"31","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",22.16438356,24.1917808,NA,1.643835616,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,3.287671232,NA,56.55,13.2166666666667,NA,"yes","Other",2006,0.135900339837735,NA,27.7019607666029,NA,NA,0.18337744137986,0.625692210092649,-0.0875262827136317,NA,0.270903724093492,NA,8,0.5,0.707106781186548,1.5437
"32","Riutta_2012a","Riutta_2012a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Diplopoda",NA,"precip_inc","undisturbed vs disturbed",1.005882353,0.811764706,0.414705882,0.194117647,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna","Diplopoda","Diplopoda",18.7089,0.434060254324308,0.927310542821007,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.534711907423465,0.921887674095627,7.96536796893611,4.6200607944757,"pass",0.270805877229908,0.235199132993716,0.214409871259007,0.227158741517977,0.0563960059709005,0.476611730361284,10,0.4,0.632455532033676,0.8444
"33","Riutta_2012a","Riutta_2012a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Diplopoda",NA,"precip_inc","undisturbed vs disturbed",1.720588235,1.217647059,0.114705882,0.317647059,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna","Diplopoda","Diplopoda",18.7089,0.710280416776886,0.25649014957107,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.58332208132643,0.149071198066788,7.30158729858907,28.5714286544567,"pass",0.313941630243681,0.0736601131269883,0.345745873090675,0.0724973745312132,0.0318042428469931,0.269253364939444,10,0.4,0.632455532033676,0.8444
"34","Riutta_2012a","Riutta_2012a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Oniscidea",NA,"precip_inc","undisturbed vs disturbed",1.203296703,0.906593407,0.247252747,0.28021978,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna","Isopoda","Ispoda",8.3264,0.626590476720036,0.552873949915557,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.691148283102434,0.459466022417546,6.16246499359148,9.26984127703139,"pass",0.256468562872936,0.140486503866856,0.28312625522086,0.137758994998329,0.026657692347924,0.371158988842152,10,0.4,0.632455532033676,0.8444
"35","Riutta_2012a","Riutta_2012a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Oniscidea",NA,"precip_inc","undisturbed vs disturbed",1.392857143,0.791208791,0.107142857,0.197802198,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna","Isopoda","Ispoda",8.3264,0.442299160826873,0.239578711555539,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.559016995081483,0.172005228791463,7.61904760941799,24.7619047974603,"pass",0.537259103615858,0.0694024756041098,0.56555052382169,0.0684171599043069,0.0282914202058325,0.261566740822121,10,0.4,0.632455532033676,0.8444
"36","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Winter","drought","undisturbed vs disturbed",10,11,NA,NA,NA,7,7,"belowground",-100,120,"Greece","Medium validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,40.4333333333333,23.5666666666667,NA,"yes","Other",2005,NA,NA,NA,NA,NA,-1.81471264134728,7.60525364867349,-0.0953101798043249,NA,1.71940246154295,NA,14,0.285714285714286,0.534522483824849,0.4235
"37","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Winter","drought","undisturbed vs disturbed",15,22,NA,NA,NA,7,7,"belowground",-100,120,"Greece","Medium validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,40.4333333333333,23.5666666666667,NA,"yes","Other",2005,NA,NA,NA,NA,NA,-2.10239471379906,7.60525364867349,-0.382992252256106,NA,1.71940246154295,NA,14,0.285714285714286,0.534522483824849,0.4235
"38","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Winter","precip_inc","undisturbed vs disturbed",17,11,NA,NA,NA,7,7,"belowground",34.935305,120,"Greece","Medium validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,NA,NA,NA,NA,NA,-1.2840843902851,7.60525364867349,0.435318071257845,NA,1.71940246154295,NA,14,0.285714285714286,0.534522483824849,0.4235
"39","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Winter","precip_inc","undisturbed vs disturbed",30,15,NA,NA,NA,7,7,"belowground",34.935305,120,"Greece","Medium validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,40.4333333333333,23.5666666666667,NA,"yes","Other",2005,NA,NA,NA,NA,NA,-1.026255280983,7.60525364867349,0.693147180559945,NA,1.71940246154295,NA,14,0.285714285714286,0.534522483824849,0.4235
"40","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Winter","precip_inc","undisturbed vs disturbed",15,11,NA,NA,NA,7,7,"belowground",38.4103512,120,"Greece","Medium validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,NA,NA,NA,NA,NA,-1.40924753323911,7.60525364867349,0.310154928303839,NA,1.71940246154295,NA,14,0.285714285714286,0.534522483824849,0.4235
"41","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Winter","precip_inc","undisturbed vs disturbed",29,15,NA,NA,NA,7,7,"belowground",38.4103512,120,"Greece","Medium validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,40.4333333333333,23.5666666666667,NA,"yes","Other",2005,NA,NA,NA,NA,NA,-1.06015683265869,7.60525364867349,0.659245628884264,NA,1.71940246154295,NA,14,0.285714285714286,0.534522483824849,0.4235
"42","Williams_2014a","Williams_2014a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Coleoptera",NA,"drought","undisturbed vs disturbed",6.2,6.8,0.2,0.1,"SE",30,30,"aboveground",-33,2557,"USA","Medium validity","macrofauna","Coleoptera","Coleoptera",18.0707,0.547722557505166,1.09544511501033,35.951883,-84.272722,NA,"yes","Trap",2014,0.0805474349272303,0.176684695969408,134.876033057851,61.4876033057851,"pass",-0.091961160255741,0.00125712809762655,-0.092373320131015,0.00125684570210529,0.000412159875274071,0.0354520197182797,60,0.0666666666666667,0.258198889747161,0.9366
"43","Williams_2014a","Williams_2014a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Coleoptera",NA,"precip_inc","undisturbed vs disturbed",6.5,6.8,0.2,0.1,"SE",30,30,"aboveground",33,2557,"USA","Medium validity","macrofauna","Coleoptera","Coleoptera",18.0707,0.547722557505166,1.09544511501033,35.951883,-84.272722,NA,"yes","Trap",2014,0.0805474349272303,0.168530017693897,134.876033057851,64.4628099173554,"pass",-0.0447551939872938,0.00116324431211725,-0.0451204352804695,0.00116300853790872,0.000365241293175715,0.0341029109887811,60,0.0666666666666667,0.258198889747161,0.9366
"44","Taylor_2005a","Taylor_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",5,8,NA,NA,NA,4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,NA,NA,NA,NA,NA,-3.4789579369459,17.9580208268438,-0.470003629245736,NA,3.00895430770016,NA,8,0.5,0.707106781186548,1.6033
"45","Taylor_2005a","Taylor_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",5,8,NA,NA,NA,4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,NA,NA,NA,NA,NA,-3.4789579369459,17.9580208268438,-0.470003629245736,NA,3.00895430770016,NA,8,0.5,0.707106781186548,1.6033
